formula,counts,exact_mass,ion_mode,charge,source_compound_id,source_name,generation_type,path,broken_bonds,h_shift,adduct,neutral_losses,fragment_atom_indices,score
C63H107O20,"{'C': 63, 'O': 20, 'H': 107}",1183.73557084001,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 1 bond(s) + 10×repeat | -CO2 | ; | break 1 bond(s) + 10×repeat | H shift +1 | -CH3 | ; | break 1 bond(s) + 10×repeat | H shift -2 | -CO,1,0,,CO2,"[2, 3, 4, 5, 6, 7, 13, 14, 15, 16, 17, 18, 19]",0.0
C63H107O20,"{'C': 63, 'H': 107, 'O': 20}",1183.73557084001,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 10×repeat | H | ; | break 2 bond(s) + 10×repeat | H,2,0,H,,"[1, 2, 7, 11, 12, 13, 17, 18, 19]",0.0
C63H107O20,"{'C': 63, 'H': 107, 'O': 20}",1183.73557084001,neutral,0,EVA,Ethylene-Vinyl Acetate,h_shift,break 2 bond(s) + 10×repeat | H shift +1 | ; | break 2 bond(s) + 10×repeat | H shift +1,2,1,,,"[1, 2, 7, 11, 12, 13, 17, 18, 19]",0.0
C63H107O20,"{'C': 63, 'H': 107, 'O': 20}",1183.73557084001,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 10×repeat | H shift +2 | -H | ; | break 2 bond(s) + 10×repeat | H shift +2 | -H,2,2,-H,,"[1, 2, 7, 11, 12, 13, 17, 18, 19]",0.0
C63H107O21,"{'C': 63, 'O': 21, 'H': 107}",1199.73048545958,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 1 bond(s) + 10×repeat | -CO | ; | break 1 bond(s) + 10×repeat | H shift +1 | -CH3 | ; | break 2 bond(s) + 10×repeat | -CO,1,0,,CO,"[2, 3, 4, 5, 6, 7, 13, 14, 15, 16, 17, 18, 19]",0.0
C63H107O21,"{'C': 63, 'H': 107, 'O': 21}",1199.73048545958,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 10×repeat | OH | ; | break 2 bond(s) + 10×repeat | H shift +1 | O | ; | break 2 bond(s) + 10×repeat | H shift +2 | -H,2,0,OH,,"[1, 2, 7, 11, 12, 13, 17, 18, 19]",0.0
C63H107O21,"{'C': 63, 'O': 21, 'H': 107}",1199.73048545958,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 10×repeat | H | ; | break 2 bond(s) + 10×repeat | H,2,0,H,,"[1, 2, 3, 7, 11, 12, 13, 17, 18, 19]",0.0
C63H107O21,"{'C': 63, 'O': 21, 'H': 107}",1199.73048545958,neutral,0,EVA,Ethylene-Vinyl Acetate,h_shift,break 2 bond(s) + 10×repeat | H shift +1 | ; | break 2 bond(s) + 10×repeat | H shift +1,2,1,,,"[1, 2, 3, 7, 11, 12, 13, 17, 18, 19]",0.0
C63H107O22,"{'C': 63, 'O': 22, 'H': 107}",1215.72540007915,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 10×repeat | OH | ; | break 2 bond(s) + 10×repeat | H shift +1 | O | ; | break 2 bond(s) + 10×repeat | OH,2,0,OH,,"[1, 2, 3, 7, 11, 12, 13, 17, 18, 19]",0.0
C63H107O22,"{'C': 63, 'O': 22, 'H': 107}",1215.72540007915,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 10×repeat | H shift +2 | H | ; | break 2 bond(s) + 10×repeat | H shift +2 | H,2,2,H,,"[2, 3, 4, 5, 7, 13, 17, 18, 19]",0.0
C63H107O23,"{'C': 63, 'O': 23, 'H': 107}",1231.72031469872,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 10×repeat | H shift +2 | OH | ; | break 2 bond(s) + 10×repeat | H shift +2 | OH,2,2,OH,,"[2, 3, 4, 5, 7, 13, 17, 18, 19]",0.0
C63H108ClO20,"{'C': 63, 'H': 108, 'O': 20, 'Cl': 1}",1219.71224855424,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 10×repeat | H shift +2 | Cl | ; | break 2 bond(s) + 10×repeat | H shift +2 | Cl,2,2,Cl,,"[1, 2, 7, 11, 12, 13, 17, 18, 19]",0.0
C63H108ClO21,"{'C': 63, 'O': 21, 'H': 108, 'Cl': 1}",1235.70716317381,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 10×repeat | H shift +2 | Cl | ; | break 2 bond(s) + 10×repeat | H shift +2 | Cl,2,2,Cl,,"[1, 2, 3, 7, 11, 12, 13, 17, 18, 19]",0.0
C63H108KO20,"{'C': 63, 'H': 108, 'O': 20, 'K': 1}",1223.70710235864,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 10×repeat | H shift +2 | K | ; | break 2 bond(s) + 10×repeat | H shift +2 | K,2,2,K,,"[1, 2, 7, 11, 12, 13, 17, 18, 19]",0.0
C63H108KO21,"{'C': 63, 'O': 21, 'H': 108, 'K': 1}",1239.70201697821,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 10×repeat | H shift +2 | K | ; | break 2 bond(s) + 10×repeat | H shift +2 | K,2,2,K,,"[1, 2, 3, 7, 11, 12, 13, 17, 18, 19]",0.0
C63H108NaO20,"{'C': 63, 'H': 108, 'O': 20, 'Na': 1}",1207.73316515424,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 10×repeat | H shift +2 | Na | ; | break 2 bond(s) + 10×repeat | H shift +2 | Na,2,2,Na,,"[1, 2, 7, 11, 12, 13, 17, 18, 19]",0.0
C63H108NaO21,"{'C': 63, 'O': 21, 'H': 108, 'Na': 1}",1223.72807977381,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 10×repeat | H shift +2 | Na | ; | break 2 bond(s) + 10×repeat | H shift +2 | Na,2,2,Na,,"[1, 2, 3, 7, 11, 12, 13, 17, 18, 19]",0.0
C63H108O18,"{'C': 63, 'H': 108, 'O': 18}",1152.7535666331,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 1 bond(s) + 10×repeat | H shift -1 | -CO2 | ; | break 2 bond(s) + 10×repeat | H shift -1 | -CO2 | ; | break 2 bond(s) + 10×repeat | H shift -1 | -CO2,1,-1,,CO2,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 17, 18, 19]",0.0
C63H108O19,"{'C': 63, 'H': 108, 'O': 19}",1168.74848125267,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 1 bond(s) + 10×repeat | H shift -1 | -CO | ; | break 1 bond(s) + 10×repeat | H shift -1 | -CO2 | ; | break 2 bond(s) + 10×repeat | H shift -1 | -CO,1,-1,,CO,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 17, 18, 19]",0.0
C63H108O20,"{'C': 63, 'O': 20, 'H': 108}",1184.74339587224,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 1 bond(s) + 10×repeat | H shift +1 | -CO2 | ; | break 1 bond(s) + 10×repeat | H shift +2 | -CH3 | ; | break 1 bond(s) + 10×repeat | H shift -1 | -CO,1,1,,CO2,"[2, 3, 4, 5, 6, 7, 13, 14, 15, 16, 17, 18, 19]",0.0
C63H108O20,"{'C': 63, 'H': 108, 'O': 20}",1184.74339587224,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 10×repeat | H shift +1 | H | ; | break 2 bond(s) + 10×repeat | H shift +1 | H,2,1,H,,"[1, 2, 7, 11, 12, 13, 17, 18, 19]",0.0
C63H108O20,"{'C': 63, 'H': 108, 'O': 20}",1184.74339587224,neutral,0,EVA,Ethylene-Vinyl Acetate,h_shift,break 2 bond(s) + 10×repeat | H shift +2 | ; | break 2 bond(s) + 10×repeat | H shift +2,2,2,,,"[1, 2, 7, 11, 12, 13, 17, 18, 19]",0.0
C63H108O21,"{'C': 63, 'O': 21, 'H': 108}",1200.73831049181,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 1 bond(s) + 10×repeat | H shift +1 | -CO | ; | break 1 bond(s) + 10×repeat | H shift +2 | -CH3 | ; | break 2 bond(s) + 10×repeat | H shift +1 | -CO,1,1,,CO,"[2, 3, 4, 5, 6, 7, 13, 14, 15, 16, 17, 18, 19]",0.0
C63H108O21,"{'C': 63, 'H': 108, 'O': 21}",1200.73831049181,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 10×repeat | H shift +1 | OH | ; | break 2 bond(s) + 10×repeat | H shift +2 | O | ; | break 2 bond(s) + 10×repeat | H shift +1 | OH,2,1,OH,,"[1, 2, 7, 11, 12, 13, 17, 18, 19]",0.0
C63H108O21,"{'C': 63, 'O': 21, 'H': 108}",1200.73831049181,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 10×repeat | H shift +1 | H | ; | break 2 bond(s) + 10×repeat | H shift +1 | H,2,1,H,,"[1, 2, 3, 7, 11, 12, 13, 17, 18, 19]",0.0
C63H108O21,"{'C': 63, 'O': 21, 'H': 108}",1200.73831049181,neutral,0,EVA,Ethylene-Vinyl Acetate,h_shift,break 2 bond(s) + 10×repeat | H shift +2 | ; | break 2 bond(s) + 10×repeat | H shift +2,2,2,,,"[1, 2, 3, 7, 11, 12, 13, 17, 18, 19]",0.0
C63H108O22,"{'C': 63, 'O': 22, 'H': 108}",1216.73322511138,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 10×repeat | H shift +1 | OH | ; | break 2 bond(s) + 10×repeat | H shift +2 | O | ; | break 2 bond(s) + 10×repeat | H shift +1 | OH,2,1,OH,,"[1, 2, 3, 7, 11, 12, 13, 17, 18, 19]",0.0
C63H109O18,"{'C': 63, 'H': 109, 'O': 18}",1153.76139166533,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 1 bond(s) + 10×repeat | -CO2 | ; | break 2 bond(s) + 10×repeat | -CO2 | ; | break 2 bond(s) + 10×repeat | -CO2,1,0,,CO2,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 17, 18, 19]",0.0
C63H109O19,"{'C': 63, 'H': 109, 'O': 19}",1169.7563062849,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 1 bond(s) + 10×repeat | -CO | ; | break 1 bond(s) + 10×repeat | -CO2 | ; | break 2 bond(s) + 10×repeat | -CO | ; | break 2 bond(s) + 10×repeat | -CO,1,0,,CO,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 17, 18, 19]",0.0
C63H109O20,"{'C': 63, 'O': 20, 'H': 109}",1185.75122090447,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 1 bond(s) + 10×repeat | H shift +2 | -CO2 | ; | break 1 bond(s) + 10×repeat | -CO | ; | break 2 bond(s) + 10×repeat | H shift +2 | -CO2,1,2,,CO2,"[2, 3, 4, 5, 6, 7, 13, 14, 15, 16, 17, 18, 19]",0.0
C63H109O20,"{'C': 63, 'H': 109, 'O': 20}",1185.75122090447,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 10×repeat | H shift +2 | H | ; | break 2 bond(s) + 10×repeat | H shift +2 | H,2,2,H,,"[1, 2, 7, 11, 12, 13, 17, 18, 19]",0.0
C63H109O21,"{'C': 63, 'O': 21, 'H': 109}",1201.74613552404,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 1 bond(s) + 10×repeat | H shift +2 | -CO | ; | break 2 bond(s) + 10×repeat | H shift +2 | -CO,1,2,,CO,"[2, 3, 4, 5, 6, 7, 13, 14, 15, 16, 17, 18, 19]",0.0
C63H109O21,"{'C': 63, 'H': 109, 'O': 21}",1201.74613552404,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 10×repeat | H shift +2 | OH | ; | break 2 bond(s) + 10×repeat | H shift +2 | OH,2,2,OH,,"[1, 2, 7, 11, 12, 13, 17, 18, 19]",0.0
C63H109O21,"{'C': 63, 'O': 21, 'H': 109}",1201.74613552404,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 10×repeat | H shift +2 | H | ; | break 2 bond(s) + 10×repeat | H shift +2 | H,2,2,H,,"[1, 2, 3, 7, 11, 12, 13, 17, 18, 19]",0.0
C63H109O22,"{'C': 63, 'O': 22, 'H': 109}",1217.74105014361,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 10×repeat | H shift +2 | OH | ; | break 2 bond(s) + 10×repeat | H shift +2 | OH,2,2,OH,,"[1, 2, 3, 7, 11, 12, 13, 17, 18, 19]",0.0
C63H110O18,"{'C': 63, 'H': 110, 'O': 18}",1154.76921669756,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 1 bond(s) + 10×repeat | H shift +1 | -CO2 | ; | break 2 bond(s) + 10×repeat | H shift +1 | -CO2 | ; | break 2 bond(s) + 10×repeat | H shift +1 | -CO2,1,1,,CO2,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 17, 18, 19]",0.0
C63H110O19,"{'C': 63, 'H': 110, 'O': 19}",1170.76413131713,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 1 bond(s) + 10×repeat | H shift +1 | -CO | ; | break 1 bond(s) + 10×repeat | H shift +1 | -CO2 | ; | break 2 bond(s) + 10×repeat | H shift +1 | -CO,1,1,,CO,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 17, 18, 19]",0.0
C63H110O20,"{'C': 63, 'O': 20, 'H': 110}",1186.7590459367,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 1 bond(s) + 10×repeat | H shift +1 | -CO | ; | break 2 bond(s) + 10×repeat | H shift +1 | -CO,1,1,,CO,"[0, 1, 2, 3, 7, 8, 9, 10, 11, 12, 13, 17, 18, 19]",0.0
C63H111O18,"{'C': 63, 'H': 111, 'O': 18}",1155.77704172979,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 1 bond(s) + 10×repeat | H shift +2 | -CO2 | ; | break 2 bond(s) + 10×repeat | H shift +2 | -CO2 | ; | break 2 bond(s) + 10×repeat | H shift +2 | -CO2,1,2,,CO2,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 17, 18, 19]",0.0
C63H111O19,"{'C': 63, 'H': 111, 'O': 19}",1171.77195634936,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 1 bond(s) + 10×repeat | H shift +2 | -CO | ; | break 1 bond(s) + 10×repeat | H shift +2 | -CO2 | ; | break 2 bond(s) + 10×repeat | H shift +2 | -CO,1,2,,CO,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 17, 18, 19]",0.0
C63H111O20,"{'C': 63, 'O': 20, 'H': 111}",1187.76687096893,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 1 bond(s) + 10×repeat | H shift +2 | -CO | ; | break 2 bond(s) + 10×repeat | H shift +2 | -CO,1,2,,CO,"[0, 1, 2, 3, 7, 8, 9, 10, 11, 12, 13, 17, 18, 19]",0.0
C64H102O21,"{'C': 64, 'O': 21, 'H': 102}",1206.69136029843,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 2 bond(s) + 10×repeat | H shift -2 | -H2O | ; | break 2 bond(s) + 10×repeat | H shift -2 | -H2O | ; | break 2 bond(s) + 10×repeat | H shift -2 | -H2O,2,-2,,H2O,"[1, 2, 3, 4, 5, 7, 11, 12, 13, 17, 18, 19]",0.0
C64H102O22,"{'C': 64, 'O': 22, 'H': 102}",1222.686274918,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 2 bond(s) + 10×repeat | H shift -2 | -H2 | ; | break 2 bond(s) + 10×repeat | H shift -2 | -H2 | ; | break 2 bond(s) + 10×repeat | H shift -2 | -H2,2,-2,,H2,"[1, 2, 3, 4, 5, 7, 11, 12, 13, 17, 18, 19]",0.0
C64H103O21,"{'C': 64, 'O': 21, 'H': 103}",1207.69918533066,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 1 bond(s) + 10×repeat | H shift -2 | -H2O | ; | break 2 bond(s) + 10×repeat | H shift -2 | -H2O | ; | break 2 bond(s) + 10×repeat | H shift -2 | -OH,1,-2,,H2O,"[2, 3, 4, 5, 6, 7, 13, 14, 15, 16, 17, 18, 19]",0.0
C64H103O22,"{'C': 64, 'O': 22, 'H': 103}",1223.69409995023,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 1 bond(s) + 10×repeat | H shift -2 | -H2 | ; | break 2 bond(s) + 10×repeat | H shift -2 | -H2 | ; | break 2 bond(s) + 10×repeat | H shift -1 | -H2,1,-2,,H2,"[2, 3, 4, 5, 6, 7, 13, 14, 15, 16, 17, 18, 19]",0.0
C64H103O22,"{'C': 64, 'O': 22, 'H': 103}",1223.69409995023,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 10×repeat | H shift -2 | -H | ; | break 2 bond(s) + 10×repeat | H shift -2 | -H | ; | break 2 bond(s) + 10×repeat | H shift -2 | -H,2,-2,-H,,"[1, 2, 3, 4, 5, 7, 11, 12, 13, 17, 18, 19]",0.0
C64H104ClO22,"{'C': 64, 'O': 22, 'H': 104, 'Cl': 1}",1259.67077766446,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 10×repeat | H shift -2 | Cl | ; | break 2 bond(s) + 10×repeat | H shift -2 | Cl | ; | break 2 bond(s) + 10×repeat | H shift -2 | Cl,2,-2,Cl,,"[1, 2, 3, 4, 5, 7, 11, 12, 13, 17, 18, 19]",0.0
C64H104KO22,"{'C': 64, 'O': 22, 'H': 104, 'K': 1}",1263.66563146886,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 10×repeat | H shift -2 | K | ; | break 2 bond(s) + 10×repeat | H shift -2 | K | ; | break 2 bond(s) + 10×repeat | H shift -2 | K,2,-2,K,,"[1, 2, 3, 4, 5, 7, 11, 12, 13, 17, 18, 19]",0.0
C64H104NaO22,"{'C': 64, 'O': 22, 'H': 104, 'Na': 1}",1247.69169426446,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 10×repeat | H shift -2 | Na | ; | break 2 bond(s) + 10×repeat | H shift -2 | Na | ; | break 2 bond(s) + 10×repeat | H shift -2 | Na,2,-2,Na,,"[1, 2, 3, 4, 5, 7, 11, 12, 13, 17, 18, 19]",0.0
C64H104O21,"{'C': 64, 'O': 21, 'H': 104}",1208.70701036289,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 1 bond(s) + 10×repeat | H shift -2 | -OH | ; | break 1 bond(s) + 10×repeat | H shift -1 | -H2O | ; | break 2 bond(s) + 10×repeat | H shift -2 | -OH,1,-2,,OH,"[2, 3, 4, 5, 6, 7, 13, 14, 15, 16, 17, 18, 19]",0.0
C64H104O22,"{'C': 64, 'O': 22, 'H': 104}",1224.70192498246,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 1 bond(s) + 10×repeat | H shift -2 | -CH3 | ; | break 1 bond(s) + 10×repeat | H shift -1 | -H2 | ; | break 1 bond(s) + 10×repeat | H shift -2 | -CH3,1,-2,,CH3,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19]",0.0
C64H104O22,"{'C': 64, 'O': 22, 'H': 104}",1224.70192498246,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 10×repeat | H shift -2 | -H | ; | break 2 bond(s) + 10×repeat | H shift -2 | -H | ; | break 2 bond(s) + 10×repeat | H shift -1 | -H,1,-2,-H,,"[2, 3, 4, 5, 6, 7, 13, 14, 15, 16, 17, 18, 19]",0.0
C64H104O22,"{'C': 64, 'O': 22, 'H': 104}",1224.70192498246,neutral,0,EVA,Ethylene-Vinyl Acetate,h_shift,break 2 bond(s) + 10×repeat | H shift -2 | ; | break 2 bond(s) + 10×repeat | H shift -2 | ; | break 2 bond(s) + 10×repeat | H shift -2,2,-2,,,"[1, 2, 3, 4, 5, 7, 11, 12, 13, 17, 18, 19]",0.0
C64H104O23,"{'C': 64, 'O': 23, 'H': 104}",1240.69683960203,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 10×repeat | H shift -2 | O | ; | break 2 bond(s) + 10×repeat | H shift -2 | O | ; | break 2 bond(s) + 10×repeat | H shift -2 | O,2,-2,O,,"[1, 2, 3, 4, 5, 7, 11, 12, 13, 17, 18, 19]",0.0
C64H105ClO22,"{'C': 64, 'O': 22, 'H': 105, 'Cl': 1}",1260.67860269669,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 10×repeat | H shift -2 | Cl | ; | break 2 bond(s) + 10×repeat | H shift -2 | Cl | ; | break 2 bond(s) + 10×repeat | H shift -1 | Cl,1,-2,Cl,,"[2, 3, 4, 5, 6, 7, 13, 14, 15, 16, 17, 18, 19]",0.0
C64H105KO22,"{'C': 64, 'O': 22, 'H': 105, 'K': 1}",1264.67345650109,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 10×repeat | H shift -2 | K | ; | break 2 bond(s) + 10×repeat | H shift -2 | K | ; | break 2 bond(s) + 10×repeat | H shift -1 | K,1,-2,K,,"[2, 3, 4, 5, 6, 7, 13, 14, 15, 16, 17, 18, 19]",0.0
C64H105NaO22,"{'C': 64, 'O': 22, 'H': 105, 'Na': 1}",1248.69951929669,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 10×repeat | H shift -2 | Na | ; | break 2 bond(s) + 10×repeat | H shift -2 | Na | ; | break 2 bond(s) + 10×repeat | H shift -1 | Na,1,-2,Na,,"[2, 3, 4, 5, 6, 7, 13, 14, 15, 16, 17, 18, 19]",0.0
C64H105O19,"{'C': 64, 'H': 105, 'O': 19}",1177.72500615598,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 1 bond(s) + 10×repeat | H shift -2 | -H2O | ; | break 2 bond(s) + 10×repeat | H shift -2 | -H2O | ; | break 2 bond(s) + 10×repeat | H shift -2 | -H2O,1,-2,,H2O,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 17, 18, 19]",0.0
C64H105O20,"{'C': 64, 'H': 105, 'O': 20}",1193.71992077555,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 1 bond(s) + 10×repeat | H shift -2 | -H2 | ; | break 1 bond(s) + 10×repeat | H shift -2 | -H2O | ; | break 2 bond(s) + 10×repeat | H shift -2 | -H2,1,-2,,H2,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 17, 18, 19]",0.0
C64H105O21,"{'C': 64, 'O': 21, 'H': 105}",1209.71483539512,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 1 bond(s) + 10×repeat | H shift -1 | -OH | ; | break 1 bond(s) + 10×repeat | -H2O | ; | break 1 bond(s) + 10×repeat | H shift -2 | -H2,1,-1,,OH,"[2, 3, 4, 5, 6, 7, 13, 14, 15, 16, 17, 18, 19]",0.0
C64H105O22,"{'C': 64, 'O': 22, 'H': 105}",1225.70975001469,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 1 bond(s) + 10×repeat | H shift -1 | -CH3 | ; | break 1 bond(s) + 10×repeat | -H2 | ; | break 1 bond(s) + 10×repeat | H shift -1 | -CH3,1,-1,,CH3,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19]",0.0
C64H105O22,"{'C': 64, 'O': 22, 'H': 105}",1225.70975001469,neutral,0,EVA,Ethylene-Vinyl Acetate,h_shift,break 1 bond(s) + 10×repeat | H shift -2 | ; | break 2 bond(s) + 10×repeat | H shift -2 | ; | break 2 bond(s) + 10×repeat | H shift -1 | ; | break 2 bond(s) + 10×repeat | H shift -1,1,-2,,,"[2, 3, 4, 5, 6, 7, 13, 14, 15, 16, 17, 18, 19]",0.0
C64H105O22,"{'C': 64, 'O': 22, 'H': 105}",1225.70975001469,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 10×repeat | H shift -1 | -H | ; | break 2 bond(s) + 10×repeat | H shift -1 | -H | ; | break 2 bond(s) + 10×repeat | -H,1,-1,-H,,"[2, 3, 4, 5, 6, 7, 13, 14, 15, 16, 17, 18, 19]",0.0
C64H105O22,"{'C': 64, 'O': 22, 'H': 105}",1225.70975001469,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 10×repeat | H shift -2 | H | ; | break 2 bond(s) + 10×repeat | H shift -2 | H | ; | break 2 bond(s) + 10×repeat | H shift -2 | H,2,-2,H,,"[1, 2, 3, 4, 5, 7, 11, 12, 13, 17, 18, 19]",0.0
C64H105O23,"{'C': 64, 'O': 23, 'H': 105}",1241.70466463426,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 10×repeat | H shift -2 | O | ; | break 2 bond(s) + 10×repeat | H shift -2 | O | ; | break 2 bond(s) + 10×repeat | H shift -2 | OH,1,-2,O,,"[2, 3, 4, 5, 6, 7, 13, 14, 15, 16, 17, 18, 19]",0.0
C64H106ClO22,"{'C': 64, 'O': 22, 'H': 106, 'Cl': 1}",1261.68642772892,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 10×repeat | H shift -1 | Cl | ; | break 2 bond(s) + 10×repeat | H shift -1 | Cl | ; | break 2 bond(s) + 10×repeat | Cl,1,-1,Cl,,"[2, 3, 4, 5, 6, 7, 13, 14, 15, 16, 17, 18, 19]",0.0
C64H106KO22,"{'C': 64, 'O': 22, 'H': 106, 'K': 1}",1265.68128153332,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 10×repeat | H shift -1 | K | ; | break 2 bond(s) + 10×repeat | H shift -1 | K | ; | break 2 bond(s) + 10×repeat | K,1,-1,K,,"[2, 3, 4, 5, 6, 7, 13, 14, 15, 16, 17, 18, 19]",0.0
C64H106NaO22,"{'C': 64, 'O': 22, 'H': 106, 'Na': 1}",1249.70734432892,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 10×repeat | H shift -1 | Na | ; | break 2 bond(s) + 10×repeat | H shift -1 | Na | ; | break 2 bond(s) + 10×repeat | Na,1,-1,Na,,"[2, 3, 4, 5, 6, 7, 13, 14, 15, 16, 17, 18, 19]",0.0
C64H106O19,"{'C': 64, 'H': 106, 'O': 19}",1178.73283118821,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 1 bond(s) + 10×repeat | H shift -2 | -OH | ; | break 1 bond(s) + 10×repeat | H shift -1 | -H2O | ; | break 2 bond(s) + 10×repeat | H shift -2 | -OH,1,-2,,OH,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 17, 18, 19]",0.0
C64H106O20,"{'C': 64, 'H': 106, 'O': 20}",1194.72774580778,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 10×repeat | H shift -2 | -H | ; | break 2 bond(s) + 10×repeat | H shift -2 | -H | ; | break 2 bond(s) + 10×repeat | H shift -2 | -H,1,-2,-H,,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 17, 18, 19]",0.0
