formula,counts,exact_mass,ion_mode,charge,source_compound_id,source_name,generation_type,path,broken_bonds,h_shift,adduct,neutral_losses,fragment_atom_indices,score
C15H15NaO2,"{'C': 15, 'O': 2, 'H': 15, 'Na': 1}",250.09697400459,positive,1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift +1 | Na,2,1,Na,,"[0, 1, 2, 3, 4, 5, 6, 7, 19, 20, 21, 22, 23, 24, 25, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 57, 58]",0.28
C15H16O,"{'C': 15, 'H': 16, 'O': 1}",212.12011513525,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift +1 | OH | ; | break 2 bond(s) | H shift +2 | O,2,1,OH,,"[0, 1, 2, 3, 4, 5, 6, 19, 20, 21, 22, 23, 24, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 57, 58]",0.28
C15H16O2,"{'C': 15, 'O': 2, 'H': 16}",228.11502975482,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift +1 | OH | ; | break 2 bond(s) | H shift +2 | O | ; | break 2 bond(s) | H shift +1 | OH,2,1,OH,,"[0, 1, 2, 3, 4, 5, 6, 19, 20, 21, 22, 23, 24, 25, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 57, 58]",0.28
C15H16O3,"{'C': 15, 'O': 3, 'H': 16}",244.10994437439,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift +1 | OH | ; | break 2 bond(s) | H shift +2 | O,2,1,OH,,"[0, 1, 2, 3, 4, 5, 6, 7, 19, 20, 21, 22, 23, 24, 25, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 57, 58]",0.28
C16H11ClO4,"{'C': 16, 'O': 4, 'H': 11, 'Cl': 1}",302.03458651481,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift +1 | Cl | ; | break 2 bond(s) | H shift +1 | Cl | ; | break 2 bond(s) | H shift +1 | Cl,2,1,Cl,,"[1, 2, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 42, 43, 44, 52, 53, 54, 55, 56, 57, 58]",0.28
C16H11KO4,"{'C': 16, 'O': 4, 'H': 11, 'K': 1}",306.02944031921,positive,1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift +1 | K | ; | break 2 bond(s) | H shift +1 | K | ; | break 2 bond(s) | H shift +1 | K,2,1,K,,"[1, 2, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 42, 43, 44, 52, 53, 54, 55, 56, 57, 58]",0.28
C16H11NaO4,"{'C': 16, 'O': 4, 'H': 11, 'Na': 1}",290.05550311481,positive,1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift +1 | Na | ; | break 2 bond(s) | H shift +1 | Na | ; | break 2 bond(s) | H shift +1 | Na,2,1,Na,,"[1, 2, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 42, 43, 44, 52, 53, 54, 55, 56, 57, 58]",0.28
C16H12O5,"{'C': 16, 'O': 5, 'H': 12}",284.06847348461,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift +1 | OH | ; | break 2 bond(s) | H shift +2 | O | ; | break 2 bond(s) | H shift +1 | OH,2,1,OH,,"[1, 2, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 42, 43, 44, 52, 53, 54, 55, 56, 57, 58]",0.28
C16H9ClO4,"{'C': 16, 'O': 4, 'H': 9, 'Cl': 1}",300.01893645035,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift -1 | Cl | ; | break 2 bond(s) | H shift -1 | Cl | ; | break 2 bond(s) | H shift -1 | Cl,2,-1,Cl,,"[1, 2, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 42, 43, 44, 52, 53, 54, 55, 56, 57, 58]",0.28
C16H9KO4,"{'C': 16, 'O': 4, 'H': 9, 'K': 1}",304.01379025475,positive,1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift -1 | K | ; | break 2 bond(s) | H shift -1 | K | ; | break 2 bond(s) | H shift -1 | K,2,-1,K,,"[1, 2, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 42, 43, 44, 52, 53, 54, 55, 56, 57, 58]",0.28
C16H9NaO4,"{'C': 16, 'O': 4, 'H': 9, 'Na': 1}",288.03985305035,positive,1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift -1 | Na | ; | break 2 bond(s) | H shift -1 | Na | ; | break 2 bond(s) | H shift -1 | Na,2,-1,Na,,"[1, 2, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 42, 43, 44, 52, 53, 54, 55, 56, 57, 58]",0.28
C16H9O5,"{'C': 16, 'O': 5, 'H': 9}",281.04499838792,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift -1 | O | ; | break 2 bond(s) | H shift -2 | OH | ; | break 2 bond(s) | H shift -1 | O,2,-1,O,,"[1, 2, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 42, 43, 44, 52, 53, 54, 55, 56, 57, 58]",0.28
C22H13ClO4,"{'C': 22, 'O': 4, 'H': 13, 'Cl': 1}",376.05023657927,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift -1 | Cl | ; | break 2 bond(s) | H shift -1 | Cl | ; | break 2 bond(s) | H shift -1 | Cl,2,-1,Cl,,"[1, 2, 3, 4, 5, 6, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.28
C22H13ClO5,"{'C': 22, 'O': 5, 'H': 13, 'Cl': 1}",392.04515119884,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift -1 | Cl | ; | break 2 bond(s) | H shift -1 | Cl | ; | break 2 bond(s) | H shift -1 | Cl,2,-1,Cl,,"[1, 2, 3, 4, 5, 6, 7, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.28
C22H13KO4,"{'C': 22, 'O': 4, 'H': 13, 'K': 1}",380.04509038367,positive,1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift -1 | K | ; | break 2 bond(s) | H shift -1 | K | ; | break 2 bond(s) | H shift -1 | K,2,-1,K,,"[1, 2, 3, 4, 5, 6, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.28
C22H13KO5,"{'C': 22, 'O': 5, 'H': 13, 'K': 1}",396.04000500324,positive,1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift -1 | K | ; | break 2 bond(s) | H shift -1 | K | ; | break 2 bond(s) | H shift -1 | K,2,-1,K,,"[1, 2, 3, 4, 5, 6, 7, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.28
C22H13NaO4,"{'C': 22, 'O': 4, 'H': 13, 'Na': 1}",364.07115317927,positive,1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift -1 | Na | ; | break 2 bond(s) | H shift -1 | Na | ; | break 2 bond(s) | H shift -1 | Na,2,-1,Na,,"[1, 2, 3, 4, 5, 6, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.28
C22H13NaO5,"{'C': 22, 'O': 5, 'H': 13, 'Na': 1}",380.06606779884,positive,1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift -1 | Na | ; | break 2 bond(s) | H shift -1 | Na | ; | break 2 bond(s) | H shift -1 | Na,2,-1,Na,,"[1, 2, 3, 4, 5, 6, 7, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.28
C22H13O6,"{'C': 22, 'O': 6, 'H': 13}",373.07121313641,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift -1 | O | ; | break 2 bond(s) | H shift -2 | OH | ; | break 2 bond(s) | H shift -1 | O,2,-1,O,,"[1, 2, 3, 4, 5, 6, 7, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.28
C22H15ClO4,"{'C': 22, 'O': 4, 'H': 15, 'Cl': 1}",378.06588664373,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift +1 | Cl | ; | break 2 bond(s) | H shift +1 | Cl | ; | break 2 bond(s) | H shift +1 | Cl,2,1,Cl,,"[1, 2, 3, 4, 5, 6, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.28
C22H15ClO5,"{'C': 22, 'O': 5, 'H': 15, 'Cl': 1}",394.0608012633,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift +1 | Cl | ; | break 2 bond(s) | H shift +1 | Cl | ; | break 2 bond(s) | H shift +1 | Cl,2,1,Cl,,"[1, 2, 3, 4, 5, 6, 7, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.28
C22H15KO4,"{'C': 22, 'O': 4, 'H': 15, 'K': 1}",382.06074044813,positive,1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift +1 | K | ; | break 2 bond(s) | H shift +1 | K | ; | break 2 bond(s) | H shift +1 | K,2,1,K,,"[1, 2, 3, 4, 5, 6, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.28
C22H15KO5,"{'C': 22, 'O': 5, 'H': 15, 'K': 1}",398.0556550677,positive,1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift +1 | K | ; | break 2 bond(s) | H shift +1 | K | ; | break 2 bond(s) | H shift +1 | K,2,1,K,,"[1, 2, 3, 4, 5, 6, 7, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.28
C22H15NaO4,"{'C': 22, 'O': 4, 'H': 15, 'Na': 1}",366.08680324373,positive,1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift +1 | Na | ; | break 2 bond(s) | H shift +1 | Na | ; | break 2 bond(s) | H shift +1 | Na,2,1,Na,,"[1, 2, 3, 4, 5, 6, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.28
C22H15NaO5,"{'C': 22, 'O': 5, 'H': 15, 'Na': 1}",382.0817178633,positive,1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift +1 | Na | ; | break 2 bond(s) | H shift +1 | Na | ; | break 2 bond(s) | H shift +1 | Na,2,1,Na,,"[1, 2, 3, 4, 5, 6, 7, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.28
C22H16O5,"{'C': 22, 'O': 5, 'H': 16}",360.09977361353,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift +1 | OH | ; | break 2 bond(s) | H shift +2 | O | ; | break 2 bond(s) | H shift +1 | OH,2,1,OH,,"[1, 2, 3, 4, 5, 6, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.28
C22H16O6,"{'C': 22, 'O': 6, 'H': 16}",376.0946882331,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift +1 | OH | ; | break 2 bond(s) | H shift +2 | O | ; | break 2 bond(s) | H shift +1 | OH,2,1,OH,,"[1, 2, 3, 4, 5, 6, 7, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.28
C29H13ClO8,"{'C': 29, 'O': 8, 'H': 13, 'Cl': 1}",524.02989505755,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift -1 | Cl,2,-1,Cl,,"[1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.28
C29H13KO8,"{'C': 29, 'O': 8, 'H': 13, 'K': 1}",528.02474886195,positive,1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift -1 | K,2,-1,K,,"[1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.28
C29H13NaO8,"{'C': 29, 'O': 8, 'H': 13, 'Na': 1}",512.05081165755,positive,1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift -1 | Na,2,-1,Na,,"[1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.28
C29H13O9,"{'C': 29, 'O': 9, 'H': 13}",505.05595699512,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift -1 | O,2,-1,O,,"[1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.28
C29H15ClO8,"{'C': 29, 'O': 8, 'H': 15, 'Cl': 1}",526.04554512201,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift +1 | Cl,2,1,Cl,,"[1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.28
C29H15KO8,"{'C': 29, 'O': 8, 'H': 15, 'K': 1}",530.04039892641,positive,1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift +1 | K,2,1,K,,"[1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.28
C29H15NaO8,"{'C': 29, 'O': 8, 'H': 15, 'Na': 1}",514.06646172201,positive,1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift +1 | Na,2,1,Na,,"[1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.28
C29H16O9,"{'C': 29, 'O': 9, 'H': 16}",508.07943209181,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift +1 | OH | ; | break 2 bond(s) | H shift +2 | O,2,1,OH,,"[1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.28
C3H5Cl,"{'C': 3, 'H': 5, 'Cl': 1}",76.00797784315,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift -1 | Cl,2,-1,Cl,,"[0, 1, 2, 39, 40, 41, 42, 43, 44]",0.28
C3H5K,"{'C': 3, 'H': 5, 'K': 1}",80.00283164755,positive,1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift -1 | K,2,-1,K,,"[0, 1, 2, 39, 40, 41, 42, 43, 44]",0.28
C3H5Na,"{'C': 3, 'H': 5, 'Na': 1}",64.02889444315,positive,1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift -1 | Na,2,-1,Na,,"[0, 1, 2, 39, 40, 41, 42, 43, 44]",0.28
C3H5O,"{'C': 3, 'H': 5, 'O': 1}",57.03403978072,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift -1 | O,2,-1,O,,"[0, 1, 2, 39, 40, 41, 42, 43, 44]",0.28
C3H7Cl,"{'C': 3, 'H': 7, 'Cl': 1}",78.02362790760999,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift +1 | Cl,2,1,Cl,,"[0, 1, 2, 39, 40, 41, 42, 43, 44]",0.28
C3H7K,"{'C': 3, 'H': 7, 'K': 1}",82.01848171201,positive,1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift +1 | K,2,1,K,,"[0, 1, 2, 39, 40, 41, 42, 43, 44]",0.28
C3H7Na,"{'C': 3, 'H': 7, 'Na': 1}",66.04454450761,positive,1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift +1 | Na,2,1,Na,,"[0, 1, 2, 39, 40, 41, 42, 43, 44]",0.28
C3H8O,"{'C': 3, 'H': 8, 'O': 1}",60.05751487741,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift +1 | OH | ; | break 2 bond(s) | H shift +2 | O,2,1,OH,,"[0, 1, 2, 39, 40, 41, 42, 43, 44]",0.28
C6H3Cl,"{'C': 6, 'H': 3, 'Cl': 1}",109.99232777869,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift -1 | Cl | ; | break 2 bond(s) | H shift -1 | Cl,2,-1,Cl,,"[3, 4, 5, 6, 19, 20, 45, 46, 50, 51]",0.28
C6H3ClO,"{'C': 6, 'O': 1, 'H': 3, 'Cl': 1}",125.98724239826,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift -1 | Cl | ; | break 2 bond(s) | H shift -1 | Cl,2,-1,Cl,,"[3, 4, 5, 6, 7, 19, 20, 45, 46, 50, 51]",0.28
C6H3K,"{'C': 6, 'H': 3, 'K': 1}",113.98718158309,positive,1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift -1 | K | ; | break 2 bond(s) | H shift -1 | K,2,-1,K,,"[3, 4, 5, 6, 19, 20, 45, 46, 50, 51]",0.28
C6H3KO,"{'C': 6, 'O': 1, 'H': 3, 'K': 1}",129.98209620266,positive,1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift -1 | K | ; | break 2 bond(s) | H shift -1 | K,2,-1,K,,"[3, 4, 5, 6, 7, 19, 20, 45, 46, 50, 51]",0.28
C6H3Na,"{'C': 6, 'H': 3, 'Na': 1}",98.01324437869,positive,1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift -1 | Na | ; | break 2 bond(s) | H shift -1 | Na,2,-1,Na,,"[3, 4, 5, 6, 19, 20, 45, 46, 50, 51]",0.28
C6H3NaO,"{'C': 6, 'O': 1, 'H': 3, 'Na': 1}",114.00815899826,positive,1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift -1 | Na | ; | break 2 bond(s) | H shift -1 | Na,2,-1,Na,,"[3, 4, 5, 6, 7, 19, 20, 45, 46, 50, 51]",0.28
C6H3O2,"{'C': 6, 'O': 2, 'H': 3}",107.01330433583,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift -1 | O | ; | break 2 bond(s) | H shift -2 | OH | ; | break 2 bond(s) | H shift -1 | O,2,-1,O,,"[3, 4, 5, 6, 7, 19, 20, 45, 46, 50, 51]",0.28
C6H5Cl,"{'C': 6, 'H': 5, 'Cl': 1}",112.00797784315,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift +1 | Cl | ; | break 2 bond(s) | H shift +1 | Cl,2,1,Cl,,"[3, 4, 5, 6, 19, 20, 45, 46, 50, 51]",0.28
C6H5ClO,"{'C': 6, 'O': 1, 'H': 5, 'Cl': 1}",128.00289246272,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift +1 | Cl | ; | break 2 bond(s) | H shift +1 | Cl,2,1,Cl,,"[3, 4, 5, 6, 7, 19, 20, 45, 46, 50, 51]",0.28
C6H5K,"{'C': 6, 'H': 5, 'K': 1}",116.00283164755,positive,1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift +1 | K | ; | break 2 bond(s) | H shift +1 | K,2,1,K,,"[3, 4, 5, 6, 19, 20, 45, 46, 50, 51]",0.28
C6H5KO,"{'C': 6, 'O': 1, 'H': 5, 'K': 1}",131.99774626712,positive,1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift +1 | K | ; | break 2 bond(s) | H shift +1 | K,2,1,K,,"[3, 4, 5, 6, 7, 19, 20, 45, 46, 50, 51]",0.28
C6H5Na,"{'C': 6, 'H': 5, 'Na': 1}",100.02889444315,positive,1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift +1 | Na | ; | break 2 bond(s) | H shift +1 | Na,2,1,Na,,"[3, 4, 5, 6, 19, 20, 45, 46, 50, 51]",0.28
C6H5NaO,"{'C': 6, 'O': 1, 'H': 5, 'Na': 1}",116.02380906272,positive,1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift +1 | Na | ; | break 2 bond(s) | H shift +1 | Na,2,1,Na,,"[3, 4, 5, 6, 7, 19, 20, 45, 46, 50, 51]",0.28
C6H6O,"{'C': 6, 'H': 6, 'O': 1}",94.04186481295,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift +1 | OH | ; | break 2 bond(s) | H shift +2 | O | ; | break 2 bond(s) | H shift +1 | OH,2,1,OH,,"[3, 4, 5, 6, 19, 20, 45, 46, 50, 51]",0.28
C6H6O2,"{'C': 6, 'O': 2, 'H': 6}",110.03677943252,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift +1 | OH | ; | break 2 bond(s) | H shift +2 | O | ; | break 2 bond(s) | H shift +1 | OH,2,1,OH,,"[3, 4, 5, 6, 7, 19, 20, 45, 46, 50, 51]",0.28
C9H11Cl,"{'C': 9, 'H': 11, 'Cl': 1}",154.05492803653,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift +1 | Cl | ; | break 2 bond(s) | H shift +1 | Cl,2,1,Cl,,"[0, 1, 2, 21, 22, 23, 24, 37, 38, 39, 40, 41, 42, 43, 44, 52, 53, 57, 58]",0.28
C9H11ClO,"{'C': 9, 'O': 1, 'H': 11, 'Cl': 1}",170.0498426561,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift +1 | Cl | ; | break 2 bond(s) | H shift +1 | Cl,2,1,Cl,,"[0, 1, 2, 21, 22, 23, 24, 25, 37, 38, 39, 40, 41, 42, 43, 44, 52, 53, 57, 58]",0.28
C9H11K,"{'C': 9, 'H': 11, 'K': 1}",158.04978184093,positive,1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift +1 | K | ; | break 2 bond(s) | H shift +1 | K,2,1,K,,"[0, 1, 2, 21, 22, 23, 24, 37, 38, 39, 40, 41, 42, 43, 44, 52, 53, 57, 58]",0.28
C9H11KO,"{'C': 9, 'O': 1, 'H': 11, 'K': 1}",174.0446964605,positive,1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift +1 | K | ; | break 2 bond(s) | H shift +1 | K,2,1,K,,"[0, 1, 2, 21, 22, 23, 24, 25, 37, 38, 39, 40, 41, 42, 43, 44, 52, 53, 57, 58]",0.28
C9H11Na,"{'C': 9, 'H': 11, 'Na': 1}",142.07584463653,positive,1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift +1 | Na | ; | break 2 bond(s) | H shift +1 | Na,2,1,Na,,"[0, 1, 2, 21, 22, 23, 24, 37, 38, 39, 40, 41, 42, 43, 44, 52, 53, 57, 58]",0.28
C9H11NaO,"{'C': 9, 'O': 1, 'H': 11, 'Na': 1}",158.0707592561,positive,1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift +1 | Na | ; | break 2 bond(s) | H shift +1 | Na,2,1,Na,,"[0, 1, 2, 21, 22, 23, 24, 25, 37, 38, 39, 40, 41, 42, 43, 44, 52, 53, 57, 58]",0.28
C9H12O,"{'C': 9, 'H': 12, 'O': 1}",136.08881500633,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift +1 | OH | ; | break 2 bond(s) | H shift +2 | O | ; | break 2 bond(s) | H shift +1 | OH,2,1,OH,,"[0, 1, 2, 21, 22, 23, 24, 37, 38, 39, 40, 41, 42, 43, 44, 52, 53, 57, 58]",0.28
C9H12O2,"{'C': 9, 'O': 2, 'H': 12}",152.0837296259,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift +1 | OH | ; | break 2 bond(s) | H shift +2 | O | ; | break 2 bond(s) | H shift +1 | OH,2,1,OH,,"[0, 1, 2, 21, 22, 23, 24, 25, 37, 38, 39, 40, 41, 42, 43, 44, 52, 53, 57, 58]",0.28
