formula,counts,exact_mass,ion_mode,charge,source_compound_id,source_name,generation_type,path,broken_bonds,h_shift,adduct,neutral_losses,fragment_atom_indices,score
C28H84NaO12Si14,"{'C': 28, 'Si': 14, 'H': 84, 'O': 12, 'Na': 1}",1027.26301890926,positive,1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 12×repeat | Na,2,0,Na,,"[0, 1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20]",0.0
C28H84NaO13Si14,"{'C': 28, 'Si': 14, 'O': 13, 'H': 84, 'Na': 1}",1043.25793352883,positive,1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) + 12×repeat | H shift -1 | Na | ; | break 1 bond(s) + 12×repeat | H shift -1 | Na,1,-1,Na,,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.0
C28H84NaO14Si14,"{'C': 28, 'H': 84, 'O': 14, 'Si': 14, 'Na': 1}",1059.2528481484,positive,1,PDMS,Polydimethylsiloxane,adduct,M + 12×repeat | H shift -2 | Na,0,-2,Na,,,0.0
C28H84O11Si14,"{'C': 28, 'Si': 14, 'H': 84, 'O': 11}",988.27833500769,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,break 2 bond(s) + 12×repeat | H shift +1 | -OH | ; | break 2 bond(s) + 12×repeat | H shift +2 | -H2O,2,1,,OH,"[0, 1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20]",0.0
C28H84O12Si14,"{'C': 28, 'Si': 14, 'O': 12, 'H': 84}",1004.27324962726,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,break 1 bond(s) + 12×repeat | -OH | ; | break 1 bond(s) + 12×repeat | H shift +1 | -H2O | ; | break 1 bond(s) + 12×repeat | -OH,1,0,,OH,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.0
C28H84O12Si14,"{'C': 28, 'Si': 14, 'H': 84, 'O': 12}",1004.27324962726,positive,1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 12×repeat | H shift -1 | H,2,-1,H,,"[0, 1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20]",0.0
C28H84O12Si14,"{'C': 28, 'Si': 14, 'H': 84, 'O': 12}",1004.27324962726,neutral,0,PDMS,Polydimethylsiloxane,fragment,break 2 bond(s) + 12×repeat,2,0,,,"[0, 1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20]",0.0
C28H84O12Si14,"{'C': 28, 'Si': 14, 'H': 84, 'O': 12}",1004.27324962726,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 12×repeat | H shift +1 | -H,2,1,-H,,"[0, 1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20]",0.0
C28H84O13Si14,"{'C': 28, 'H': 84, 'O': 13, 'Si': 14}",1020.26816424683,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,M + 12×repeat | H shift -1 | -OH | ; | M + 12×repeat | -H2O | ; | break 1 bond(s) + 12×repeat | H shift +1 | -H2,0,-1,,OH,,0.0
C28H84O13Si14,"{'C': 28, 'Si': 14, 'O': 13, 'H': 84}",1020.26816424683,positive,1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) + 12×repeat | H shift -2 | H | ; | break 1 bond(s) + 12×repeat | H shift -2 | H,1,-2,H,,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.0
C28H84O13Si14,"{'C': 28, 'Si': 14, 'O': 13, 'H': 84}",1020.26816424683,neutral,0,PDMS,Polydimethylsiloxane,h_shift,break 1 bond(s) + 12×repeat | H shift -1 | ; | break 1 bond(s) + 12×repeat | H shift -1,1,-1,,,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.0
C28H84O13Si14,"{'C': 28, 'Si': 14, 'O': 13, 'H': 84}",1020.26816424683,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) + 12×repeat | -H | ; | break 1 bond(s) + 12×repeat | -H | ; | break 2 bond(s) + 12×repeat | H shift -1 | OH,1,0,-H,,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.0
C28H84O14Si14,"{'C': 28, 'H': 84, 'O': 14, 'Si': 14}",1036.2630788664,neutral,0,PDMS,Polydimethylsiloxane,h_shift,M + 12×repeat | H shift -2,0,-2,,,,0.0
C28H84O14Si14,"{'C': 28, 'H': 84, 'O': 14, 'Si': 14}",1036.2630788664,negative,-1,PDMS,Polydimethylsiloxane,adduct,M + 12×repeat | H shift -1 | -H | ; | break 1 bond(s) + 12×repeat | H shift -2 | OH | ; | break 1 bond(s) + 12×repeat | H shift -1 | O,0,-1,-H,,,0.0
C28H84O14Si14,"{'C': 28, 'H': 84, 'O': 14, 'Si': 14}",1036.2630788664,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,M + 12×repeat | -H2,0,0,,H2,,0.0
C28H84O15Si14,"{'C': 28, 'H': 84, 'O': 15, 'Si': 14}",1052.25799348597,negative,-1,PDMS,Polydimethylsiloxane,adduct,M + 12×repeat | H shift -2 | O,0,-2,O,,,0.0
C28H85ClO12Si14,"{'C': 28, 'Si': 14, 'H': 85, 'O': 12, 'Cl': 1}",1040.24992734149,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 12×repeat | H shift +1 | Cl,2,1,Cl,,"[0, 1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20]",0.0
C28H85ClO13Si14,"{'C': 28, 'Si': 14, 'O': 13, 'H': 85, 'Cl': 1}",1056.24484196106,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) + 12×repeat | Cl | ; | break 1 bond(s) + 12×repeat | Cl,1,0,Cl,,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.0
C28H85ClO14Si14,"{'C': 28, 'H': 85, 'O': 14, 'Si': 14, 'Cl': 1}",1072.23975658063,negative,-1,PDMS,Polydimethylsiloxane,adduct,M + 12×repeat | H shift -1 | Cl,0,-1,Cl,,,0.0
C28H85KO12Si14,"{'C': 28, 'Si': 14, 'H': 85, 'O': 12, 'K': 1}",1044.24478114589,positive,1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 12×repeat | H shift +1 | K,2,1,K,,"[0, 1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20]",0.0
C28H85KO13Si14,"{'C': 28, 'Si': 14, 'O': 13, 'H': 85, 'K': 1}",1060.23969576546,positive,1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) + 12×repeat | K | ; | break 1 bond(s) + 12×repeat | K,1,0,K,,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.0
C28H85KO14Si14,"{'C': 28, 'H': 85, 'O': 14, 'Si': 14, 'K': 1}",1076.23461038503,positive,1,PDMS,Polydimethylsiloxane,adduct,M + 12×repeat | H shift -1 | K,0,-1,K,,,0.0
C28H85NaO12Si14,"{'C': 28, 'Si': 14, 'H': 85, 'O': 12, 'Na': 1}",1028.27084394149,positive,1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 12×repeat | H shift +1 | Na,2,1,Na,,"[0, 1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20]",0.0
C28H85NaO13Si14,"{'C': 28, 'Si': 14, 'O': 13, 'H': 85, 'Na': 1}",1044.26575856106,positive,1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) + 12×repeat | Na | ; | break 1 bond(s) + 12×repeat | Na,1,0,Na,,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.0
C28H85NaO14Si14,"{'C': 28, 'H': 85, 'O': 14, 'Si': 14, 'Na': 1}",1060.26067318063,positive,1,PDMS,Polydimethylsiloxane,adduct,M + 12×repeat | H shift -1 | Na,0,-1,Na,,,0.0
C28H85O11Si14,"{'C': 28, 'Si': 14, 'H': 85, 'O': 11}",989.28616003992,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,break 2 bond(s) + 12×repeat | H shift +2 | -OH,2,2,,OH,"[0, 1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20]",0.0
C28H85O12Si14,"{'C': 28, 'Si': 14, 'O': 12, 'H': 85}",1005.2810746594901,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,break 1 bond(s) + 12×repeat | H shift +1 | -OH | ; | break 1 bond(s) + 12×repeat | H shift +2 | -H2O | ; | break 1 bond(s) + 12×repeat | H shift +1 | -OH,1,1,,OH,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.0
C28H85O12Si14,"{'C': 28, 'Si': 14, 'H': 85, 'O': 12}",1005.2810746594901,positive,1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 12×repeat | H,2,0,H,,"[0, 1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20]",0.0
C28H85O12Si14,"{'C': 28, 'Si': 14, 'H': 85, 'O': 12}",1005.2810746594901,neutral,0,PDMS,Polydimethylsiloxane,h_shift,break 2 bond(s) + 12×repeat | H shift +1,2,1,,,"[0, 1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20]",0.0
C28H85O12Si14,"{'C': 28, 'Si': 14, 'H': 85, 'O': 12}",1005.2810746594901,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 12×repeat | H shift +2 | -H,2,2,-H,,"[0, 1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20]",0.0
C28H85O13Si14,"{'C': 28, 'H': 85, 'O': 13, 'Si': 14}",1021.27598927906,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,M + 12×repeat | -OH | ; | M + 12×repeat | H shift +1 | -H2O | ; | break 1 bond(s) + 12×repeat | H shift +2 | -H2,0,0,,OH,,0.0
C28H85O13Si14,"{'C': 28, 'Si': 14, 'O': 13, 'H': 85}",1021.27598927906,positive,1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) + 12×repeat | H shift -1 | H | ; | break 1 bond(s) + 12×repeat | H shift -1 | H,1,-1,H,,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.0
C28H85O13Si14,"{'C': 28, 'Si': 14, 'O': 13, 'H': 85}",1021.27598927906,neutral,0,PDMS,Polydimethylsiloxane,fragment,break 1 bond(s) + 12×repeat | ; | break 1 bond(s) + 12×repeat,1,0,,,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.0
C28H85O13Si14,"{'C': 28, 'Si': 14, 'O': 13, 'H': 85}",1021.27598927906,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) + 12×repeat | H shift +1 | -H | ; | break 1 bond(s) + 12×repeat | H shift +1 | -H | ; | break 2 bond(s) + 12×repeat | OH,1,1,-H,,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.0
C28H85O14Si14,"{'C': 28, 'H': 85, 'O': 14, 'Si': 14}",1037.27090389863,positive,1,PDMS,Polydimethylsiloxane,adduct,M + 12×repeat | H shift -2 | H,0,-2,H,,,0.0
C28H85O14Si14,"{'C': 28, 'H': 85, 'O': 14, 'Si': 14}",1037.27090389863,neutral,0,PDMS,Polydimethylsiloxane,h_shift,M + 12×repeat | H shift -1,0,-1,,,,0.0
C28H85O14Si14,"{'C': 28, 'H': 85, 'O': 14, 'Si': 14}",1037.27090389863,negative,-1,PDMS,Polydimethylsiloxane,adduct,M + 12×repeat | -H | ; | break 1 bond(s) + 12×repeat | H shift -1 | OH | ; | break 1 bond(s) + 12×repeat | O,0,0,-H,,,0.0
C28H85O14Si14,"{'C': 28, 'H': 85, 'O': 14, 'Si': 14}",1037.27090389863,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,M + 12×repeat | H shift +1 | -H2,0,1,,H2,,0.0
C28H85O15Si14,"{'C': 28, 'H': 85, 'O': 15, 'Si': 14}",1053.2658185182,negative,-1,PDMS,Polydimethylsiloxane,adduct,M + 12×repeat | H shift -2 | OH | ; | M + 12×repeat | H shift -1 | O,0,-2,OH,,,0.0
C28H86ClO12Si14,"{'C': 28, 'Si': 14, 'H': 86, 'O': 12, 'Cl': 1}",1041.25775237372,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 12×repeat | H shift +2 | Cl,2,2,Cl,,"[0, 1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20]",0.0
C28H86ClO13Si14,"{'C': 28, 'Si': 14, 'O': 13, 'H': 86, 'Cl': 1}",1057.25266699329,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) + 12×repeat | H shift +1 | Cl | ; | break 1 bond(s) + 12×repeat | H shift +1 | Cl,1,1,Cl,,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.0
C28H86ClO14Si14,"{'C': 28, 'H': 86, 'O': 14, 'Si': 14, 'Cl': 1}",1073.2475816128601,negative,-1,PDMS,Polydimethylsiloxane,adduct,M + 12×repeat | Cl,0,0,Cl,,,0.0
C28H86KO12Si14,"{'C': 28, 'Si': 14, 'H': 86, 'O': 12, 'K': 1}",1045.25260617812,positive,1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 12×repeat | H shift +2 | K,2,2,K,,"[0, 1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20]",0.0
C28H86KO13Si14,"{'C': 28, 'Si': 14, 'O': 13, 'H': 86, 'K': 1}",1061.24752079769,positive,1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) + 12×repeat | H shift +1 | K | ; | break 1 bond(s) + 12×repeat | H shift +1 | K,1,1,K,,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.0
C28H86KO14Si14,"{'C': 28, 'H': 86, 'O': 14, 'Si': 14, 'K': 1}",1077.24243541726,positive,1,PDMS,Polydimethylsiloxane,adduct,M + 12×repeat | K,0,0,K,,,0.0
C28H86NaO12Si14,"{'C': 28, 'Si': 14, 'H': 86, 'O': 12, 'Na': 1}",1029.27866897372,positive,1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 12×repeat | H shift +2 | Na,2,2,Na,,"[0, 1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20]",0.0
C28H86NaO13Si14,"{'C': 28, 'Si': 14, 'O': 13, 'H': 86, 'Na': 1}",1045.27358359329,positive,1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) + 12×repeat | H shift +1 | Na | ; | break 1 bond(s) + 12×repeat | H shift +1 | Na,1,1,Na,,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.0
C28H86NaO14Si14,"{'C': 28, 'H': 86, 'O': 14, 'Si': 14, 'Na': 1}",1061.26849821286,positive,1,PDMS,Polydimethylsiloxane,adduct,M + 12×repeat | Na,0,0,Na,,,0.0
C28H86O12Si14,"{'C': 28, 'Si': 14, 'O': 12, 'H': 86}",1006.2888996917201,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,break 1 bond(s) + 12×repeat | H shift +2 | -OH | ; | break 1 bond(s) + 12×repeat | H shift +2 | -OH,1,2,,OH,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.0
C28H86O12Si14,"{'C': 28, 'Si': 14, 'H': 86, 'O': 12}",1006.2888996917201,positive,1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 12×repeat | H shift +1 | H,2,1,H,,"[0, 1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20]",0.0
C28H86O12Si14,"{'C': 28, 'Si': 14, 'H': 86, 'O': 12}",1006.2888996917201,neutral,0,PDMS,Polydimethylsiloxane,h_shift,break 2 bond(s) + 12×repeat | H shift +2,2,2,,,"[0, 1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20]",0.0
C28H86O13Si14,"{'C': 28, 'H': 86, 'O': 13, 'Si': 14}",1022.28381431129,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,M + 12×repeat | H shift +1 | -OH | ; | M + 12×repeat | H shift +2 | -H2O,0,1,,OH,,0.0
C28H86O13Si14,"{'C': 28, 'Si': 14, 'O': 13, 'H': 86}",1022.28381431129,positive,1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) + 12×repeat | H | ; | break 1 bond(s) + 12×repeat | H,1,0,H,,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.0
C28H86O13Si14,"{'C': 28, 'Si': 14, 'O': 13, 'H': 86}",1022.28381431129,neutral,0,PDMS,Polydimethylsiloxane,h_shift,break 1 bond(s) + 12×repeat | H shift +1 | ; | break 1 bond(s) + 12×repeat | H shift +1,1,1,,,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.0
C28H86O13Si14,"{'C': 28, 'Si': 14, 'O': 13, 'H': 86}",1022.28381431129,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) + 12×repeat | H shift +2 | -H | ; | break 1 bond(s) + 12×repeat | H shift +2 | -H | ; | break 2 bond(s) + 12×repeat | H shift +1 | OH,1,2,-H,,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.0
C28H86O14Si14,"{'C': 28, 'H': 86, 'O': 14, 'Si': 14}",1038.27872893086,positive,1,PDMS,Polydimethylsiloxane,adduct,M + 12×repeat | H shift -1 | H,0,-1,H,,,0.0
C28H86O14Si14,"{'C': 28, 'H': 86, 'O': 14, 'Si': 14}",1038.27872893086,neutral,0,PDMS,Polydimethylsiloxane,oligomer,M + 12×repeat,0,0,,,,0.0
C28H86O14Si14,"{'C': 28, 'H': 86, 'O': 14, 'Si': 14}",1038.27872893086,negative,-1,PDMS,Polydimethylsiloxane,adduct,M + 12×repeat | H shift +1 | -H | ; | break 1 bond(s) + 12×repeat | OH | ; | break 1 bond(s) + 12×repeat | H shift +1 | O,0,1,-H,,,0.0
C28H86O14Si14,"{'C': 28, 'H': 86, 'O': 14, 'Si': 14}",1038.27872893086,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,M + 12×repeat | H shift +2 | -H2,0,2,,H2,,0.0
C28H86O15Si14,"{'C': 28, 'H': 86, 'O': 15, 'Si': 14}",1054.27364355043,negative,-1,PDMS,Polydimethylsiloxane,adduct,M + 12×repeat | H shift -1 | OH | ; | M + 12×repeat | O,0,-1,OH,,,0.0
C28H87ClO13Si14,"{'C': 28, 'Si': 14, 'O': 13, 'H': 87, 'Cl': 1}",1058.26049202552,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) + 12×repeat | H shift +2 | Cl | ; | break 1 bond(s) + 12×repeat | H shift +2 | Cl,1,2,Cl,,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.0
C28H87ClO14Si14,"{'C': 28, 'H': 87, 'O': 14, 'Si': 14, 'Cl': 1}",1074.25540664509,negative,-1,PDMS,Polydimethylsiloxane,adduct,M + 12×repeat | H shift +1 | Cl,0,1,Cl,,,0.0
C28H87KO13Si14,"{'C': 28, 'Si': 14, 'O': 13, 'H': 87, 'K': 1}",1062.25534582992,positive,1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) + 12×repeat | H shift +2 | K | ; | break 1 bond(s) + 12×repeat | H shift +2 | K,1,2,K,,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.0
C28H87KO14Si14,"{'C': 28, 'H': 87, 'O': 14, 'Si': 14, 'K': 1}",1078.25026044949,positive,1,PDMS,Polydimethylsiloxane,adduct,M + 12×repeat | H shift +1 | K,0,1,K,,,0.0
C28H87NaO13Si14,"{'C': 28, 'Si': 14, 'O': 13, 'H': 87, 'Na': 1}",1046.28140862552,positive,1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) + 12×repeat | H shift +2 | Na | ; | break 1 bond(s) + 12×repeat | H shift +2 | Na,1,2,Na,,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.0
C28H87NaO14Si14,"{'C': 28, 'H': 87, 'O': 14, 'Si': 14, 'Na': 1}",1062.27632324509,positive,1,PDMS,Polydimethylsiloxane,adduct,M + 12×repeat | H shift +1 | Na,0,1,Na,,,0.0
C28H87O12Si14,"{'C': 28, 'Si': 14, 'H': 87, 'O': 12}",1007.29672472395,positive,1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 12×repeat | H shift +2 | H,2,2,H,,"[0, 1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20]",0.0
C28H87O13Si14,"{'C': 28, 'H': 87, 'O': 13, 'Si': 14}",1023.29163934352,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,M + 12×repeat | H shift +2 | -OH,0,2,,OH,,0.0
C28H87O13Si14,"{'C': 28, 'Si': 14, 'O': 13, 'H': 87}",1023.29163934352,positive,1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) + 12×repeat | H shift +1 | H | ; | break 1 bond(s) + 12×repeat | H shift +1 | H,1,1,H,,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.0
C28H87O13Si14,"{'C': 28, 'Si': 14, 'O': 13, 'H': 87}",1023.29163934352,neutral,0,PDMS,Polydimethylsiloxane,h_shift,break 1 bond(s) + 12×repeat | H shift +2 | ; | break 1 bond(s) + 12×repeat | H shift +2,1,2,,,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.0
C28H87O13Si14,"{'C': 28, 'Si': 14, 'H': 87, 'O': 13}",1023.29163934352,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 12×repeat | H shift +2 | OH,2,2,OH,,"[0, 1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20]",0.0
C28H87O14Si14,"{'C': 28, 'H': 87, 'O': 14, 'Si': 14}",1039.28655396309,positive,1,PDMS,Polydimethylsiloxane,adduct,M + 12×repeat | H,0,0,H,,,0.0
C28H87O14Si14,"{'C': 28, 'H': 87, 'O': 14, 'Si': 14}",1039.28655396309,neutral,0,PDMS,Polydimethylsiloxane,h_shift,M + 12×repeat | H shift +1,0,1,,,,0.0
C28H87O14Si14,"{'C': 28, 'H': 87, 'O': 14, 'Si': 14}",1039.28655396309,negative,-1,PDMS,Polydimethylsiloxane,adduct,M + 12×repeat | H shift +2 | -H | ; | break 1 bond(s) + 12×repeat | H shift +1 | OH | ; | break 1 bond(s) + 12×repeat | H shift +2 | O,0,2,-H,,,0.0
C28H87O15Si14,"{'C': 28, 'H': 87, 'O': 15, 'Si': 14}",1055.28146858266,negative,-1,PDMS,Polydimethylsiloxane,adduct,M + 12×repeat | OH | ; | M + 12×repeat | H shift +1 | O,0,0,OH,,,0.0
C28H88ClO14Si14,"{'C': 28, 'H': 88, 'O': 14, 'Si': 14, 'Cl': 1}",1075.26323167732,negative,-1,PDMS,Polydimethylsiloxane,adduct,M + 12×repeat | H shift +2 | Cl,0,2,Cl,,,0.0
C28H88KO14Si14,"{'C': 28, 'H': 88, 'O': 14, 'Si': 14, 'K': 1}",1079.25808548172,positive,1,PDMS,Polydimethylsiloxane,adduct,M + 12×repeat | H shift +2 | K,0,2,K,,,0.0
C28H88NaO14Si14,"{'C': 28, 'H': 88, 'O': 14, 'Si': 14, 'Na': 1}",1063.2841482773201,positive,1,PDMS,Polydimethylsiloxane,adduct,M + 12×repeat | H shift +2 | Na,0,2,Na,,,0.0
C28H88O13Si14,"{'C': 28, 'Si': 14, 'O': 13, 'H': 88}",1024.29946437575,positive,1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) + 12×repeat | H shift +2 | H | ; | break 1 bond(s) + 12×repeat | H shift +2 | H,1,2,H,,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.0
C28H88O14Si14,"{'C': 28, 'H': 88, 'O': 14, 'Si': 14}",1040.2943789953201,positive,1,PDMS,Polydimethylsiloxane,adduct,M + 12×repeat | H shift +1 | H,0,1,H,,,0.0
C28H88O14Si14,"{'C': 28, 'H': 88, 'O': 14, 'Si': 14}",1040.2943789953201,neutral,0,PDMS,Polydimethylsiloxane,h_shift,M + 12×repeat | H shift +2,0,2,,,,0.0
C28H88O14Si14,"{'C': 28, 'Si': 14, 'O': 14, 'H': 88}",1040.2943789953201,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) + 12×repeat | H shift +2 | OH | ; | break 1 bond(s) + 12×repeat | H shift +2 | OH,1,2,OH,,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.0
C28H88O15Si14,"{'C': 28, 'H': 88, 'O': 15, 'Si': 14}",1056.28929361489,negative,-1,PDMS,Polydimethylsiloxane,adduct,M + 12×repeat | H shift +1 | OH | ; | M + 12×repeat | H shift +2 | O,0,1,OH,,,0.0
C28H89O14Si14,"{'C': 28, 'H': 89, 'O': 14, 'Si': 14}",1041.30220402755,positive,1,PDMS,Polydimethylsiloxane,adduct,M + 12×repeat | H shift +2 | H,0,2,H,,,0.0
C28H89O15Si14,"{'C': 28, 'H': 89, 'O': 15, 'Si': 14}",1057.29711864712,negative,-1,PDMS,Polydimethylsiloxane,adduct,M + 12×repeat | H shift +2 | OH,0,2,OH,,,0.0
C7H20ClO4Si4,"{'Si': 4, 'C': 7, 'O': 4, 'H': 20, 'Cl': 1}",315.01271794348,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 3×repeat | H shift -2 | Cl | ; | break 2 bond(s) + 3×repeat | H shift -2 | Cl | ; | break 2 bond(s) + 3×repeat | H shift -2 | Cl,2,-2,Cl,,"[1, 2, 3, 11, 12, 13, 14]",0.0
