formula,counts,exact_mass,ion_mode,charge,source_compound_id,source_name,generation_type,path,broken_bonds,h_shift,adduct,neutral_losses,fragment_atom_indices,score
C18H13,"{'C': 18, 'H': 13}",229.10172541899,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 2 bond(s) | H shift +1 | -CO2,2,1,,CO2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31, 32, 33, 35, 36]",0.30000000000000004
C18H8O2,"{'O': 2, 'C': 18, 'H': 8}",256.05242949698,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 2 bond(s) | H shift -1 | -CH3,2,-1,,CH3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31, 32, 33, 35, 36]",0.30000000000000004
C19H12O,"{'O': 1, 'C': 19, 'H': 12}",256.08881500633,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 2 bond(s) | H shift +1 | -OH | ; | break 2 bond(s) | H shift +2 | -H2O,2,1,,OH,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31, 32, 33, 35, 36]",0.30000000000000004
C19H9O,"{'O': 1, 'C': 19, 'H': 9}",253.06533990964,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 2 bond(s) | H shift -1 | -H2O,2,-1,,H2O,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31, 32, 33, 35, 36]",0.30000000000000004
C5,{'C': 5},60.0,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 2 bond(s) | H shift -1 | -CH3 | ; | break 2 bond(s) | H shift -1 | -CH3 | ; | break 2 bond(s) | H shift -1 | -CH3,2,-1,,CH3,"[2, 3, 4, 5, 14, 15, 23, 24, 30, 31]",0.30000000000000004
C5H2,"{'C': 5, 'H': 2}",62.01565006446,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 2 bond(s) | H shift +1 | -CH3 | ; | break 2 bond(s) | H shift -2 | -CO | ; | break 2 bond(s) | H shift -2 | -CO,2,1,,CH3,"[2, 3, 4, 5, 14, 15, 23, 24, 30, 31]",0.30000000000000004
C6O,"{'O': 1, 'C': 6}",87.99491461957,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 2 bond(s) | H shift -1 | -CH3 | ; | break 2 bond(s) | H shift -2 | -H2 | ; | break 2 bond(s) | H shift -1 | -CH3,2,-1,,CH3,"[0, 1, 16, 17, 18, 19, 21, 22, 32, 33, 35, 36]",0.30000000000000004
C7H,"{'C': 7, 'H': 1}",85.00782503223,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 2 bond(s) | H shift -1 | -H2O | ; | break 2 bond(s) | H shift -2 | -OH | ; | break 2 bond(s) | H shift -1 | -H2O,2,-1,,H2O,"[0, 1, 16, 17, 18, 19, 21, 22, 32, 33, 35, 36]",0.30000000000000004
C7H4,"{'C': 7, 'H': 4}",88.03130012892,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 2 bond(s) | H shift +1 | -OH | ; | break 2 bond(s) | H shift +2 | -H2O | ; | break 2 bond(s) | H shift +1 | -OH,2,1,,OH,"[0, 1, 16, 17, 18, 19, 21, 22, 32, 33, 35, 36]",0.30000000000000004
H,{'H': 1},1.00782503223,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 2 bond(s) | H shift +1 | -CO,2,1,,CO,"[0, 1]",0.30000000000000004
C12H7ClO,"{'C': 12, 'O': 1, 'H': 7, 'Cl': 1}",202.01854252718,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H shift -1 | Cl,2,-1,Cl,,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 23, 24, 25, 26, 28, 29, 30, 31]",0.28
C12H7KO,"{'C': 12, 'O': 1, 'H': 7, 'K': 1}",206.01339633158,positive,1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H shift -1 | K,2,-1,K,,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 23, 24, 25, 26, 28, 29, 30, 31]",0.28
C12H7NaO,"{'C': 12, 'O': 1, 'H': 7, 'Na': 1}",190.03945912718,positive,1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H shift -1 | Na,2,-1,Na,,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 23, 24, 25, 26, 28, 29, 30, 31]",0.28
C12H9ClO,"{'C': 12, 'O': 1, 'H': 9, 'Cl': 1}",204.03419259164,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H shift +1 | Cl,2,1,Cl,,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 23, 24, 25, 26, 28, 29, 30, 31]",0.28
C12H9KO,"{'C': 12, 'O': 1, 'H': 9, 'K': 1}",208.02904639604,positive,1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H shift +1 | K,2,1,K,,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 23, 24, 25, 26, 28, 29, 30, 31]",0.28
C12H9NaO,"{'C': 12, 'O': 1, 'H': 9, 'Na': 1}",192.05510919164,positive,1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H shift +1 | Na,2,1,Na,,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 23, 24, 25, 26, 28, 29, 30, 31]",0.28
C13H7ClO,"{'O': 1, 'C': 13, 'H': 7, 'Cl': 1}",214.01854252718,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H shift -1 | Cl,2,-1,Cl,,"[0, 1, 2, 3, 4, 5, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 30, 31, 32, 33, 35, 36]",0.28
C13H7KO,"{'O': 1, 'C': 13, 'H': 7, 'K': 1}",218.01339633158,positive,1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H shift -1 | K,2,-1,K,,"[0, 1, 2, 3, 4, 5, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 30, 31, 32, 33, 35, 36]",0.28
C13H7NaO,"{'O': 1, 'C': 13, 'H': 7, 'Na': 1}",202.03945912718,positive,1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H shift -1 | Na,2,-1,Na,,"[0, 1, 2, 3, 4, 5, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 30, 31, 32, 33, 35, 36]",0.28
C13H9ClO,"{'O': 1, 'C': 13, 'H': 9, 'Cl': 1}",216.03419259164,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H shift +1 | Cl,2,1,Cl,,"[0, 1, 2, 3, 4, 5, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 30, 31, 32, 33, 35, 36]",0.28
C13H9KO,"{'O': 1, 'C': 13, 'H': 9, 'K': 1}",220.02904639604,positive,1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H shift +1 | K,2,1,K,,"[0, 1, 2, 3, 4, 5, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 30, 31, 32, 33, 35, 36]",0.28
C13H9NaO,"{'O': 1, 'C': 13, 'H': 9, 'Na': 1}",204.05510919164,positive,1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H shift +1 | Na,2,1,Na,,"[0, 1, 2, 3, 4, 5, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 30, 31, 32, 33, 35, 36]",0.28
C19H11ClO2,"{'O': 2, 'C': 19, 'H': 11, 'Cl': 1}",306.04475727567,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H shift -1 | Cl,2,-1,Cl,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31, 32, 33, 35, 36]",0.28
C19H11KO2,"{'O': 2, 'C': 19, 'H': 11, 'K': 1}",310.03961108007,positive,1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H shift -1 | K,2,-1,K,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31, 32, 33, 35, 36]",0.28
C19H11NaO2,"{'O': 2, 'C': 19, 'H': 11, 'Na': 1}",294.06567387567,positive,1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H shift -1 | Na,2,-1,Na,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31, 32, 33, 35, 36]",0.28
C19H13ClO2,"{'O': 2, 'C': 19, 'H': 13, 'Cl': 1}",308.06040734013,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H shift +1 | Cl,2,1,Cl,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31, 32, 33, 35, 36]",0.28
C19H13KO2,"{'O': 2, 'C': 19, 'H': 13, 'K': 1}",312.05526114453,positive,1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H shift +1 | K,2,1,K,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31, 32, 33, 35, 36]",0.28
C19H13NaO2,"{'O': 2, 'C': 19, 'H': 13, 'Na': 1}",296.08132394013,positive,1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H shift +1 | Na,2,1,Na,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31, 32, 33, 35, 36]",0.28
C6H3Cl,"{'C': 6, 'H': 3, 'Cl': 1}",109.99232777869,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H shift -1 | Cl | ; | break 2 bond(s) | H shift -1 | Cl | ; | break 2 bond(s) | H shift -1 | Cl,2,-1,Cl,,"[2, 3, 4, 5, 14, 15, 23, 24, 30, 31]",0.28
C6H3K,"{'C': 6, 'H': 3, 'K': 1}",113.98718158309,positive,1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H shift -1 | K | ; | break 2 bond(s) | H shift -1 | K | ; | break 2 bond(s) | H shift -1 | K,2,-1,K,,"[2, 3, 4, 5, 14, 15, 23, 24, 30, 31]",0.28
C6H3Na,"{'C': 6, 'H': 3, 'Na': 1}",98.01324437869,positive,1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H shift -1 | Na | ; | break 2 bond(s) | H shift -1 | Na | ; | break 2 bond(s) | H shift -1 | Na,2,-1,Na,,"[2, 3, 4, 5, 14, 15, 23, 24, 30, 31]",0.28
C6H5Cl,"{'C': 6, 'H': 5, 'Cl': 1}",112.00797784315,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H shift +1 | Cl | ; | break 2 bond(s) | H shift +1 | Cl | ; | break 2 bond(s) | H shift +1 | Cl,2,1,Cl,,"[2, 3, 4, 5, 14, 15, 23, 24, 30, 31]",0.28
C6H5K,"{'C': 6, 'H': 5, 'K': 1}",116.00283164755,positive,1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H shift +1 | K | ; | break 2 bond(s) | H shift +1 | K | ; | break 2 bond(s) | H shift +1 | K,2,1,K,,"[2, 3, 4, 5, 14, 15, 23, 24, 30, 31]",0.28
C6H5Na,"{'C': 6, 'H': 5, 'Na': 1}",100.02889444315,positive,1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H shift +1 | Na | ; | break 2 bond(s) | H shift +1 | Na | ; | break 2 bond(s) | H shift +1 | Na,2,1,Na,,"[2, 3, 4, 5, 14, 15, 23, 24, 30, 31]",0.28
C7H3ClO,"{'O': 1, 'C': 7, 'H': 3, 'Cl': 1}",137.98724239826,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H shift -1 | Cl | ; | break 2 bond(s) | H shift -1 | Cl,2,-1,Cl,,"[0, 1, 16, 17, 18, 19, 21, 22, 32, 33, 35, 36]",0.28
C7H3KO,"{'O': 1, 'C': 7, 'H': 3, 'K': 1}",141.98209620266,positive,1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H shift -1 | K | ; | break 2 bond(s) | H shift -1 | K,2,-1,K,,"[0, 1, 16, 17, 18, 19, 21, 22, 32, 33, 35, 36]",0.28
C7H3NaO,"{'O': 1, 'C': 7, 'H': 3, 'Na': 1}",126.00815899826,positive,1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H shift -1 | Na | ; | break 2 bond(s) | H shift -1 | Na,2,-1,Na,,"[0, 1, 16, 17, 18, 19, 21, 22, 32, 33, 35, 36]",0.28
C7H5ClO,"{'O': 1, 'C': 7, 'H': 5, 'Cl': 1}",140.00289246272,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H shift +1 | Cl | ; | break 2 bond(s) | H shift +1 | Cl,2,1,Cl,,"[0, 1, 16, 17, 18, 19, 21, 22, 32, 33, 35, 36]",0.28
C7H5KO,"{'O': 1, 'C': 7, 'H': 5, 'K': 1}",143.99774626712,positive,1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H shift +1 | K | ; | break 2 bond(s) | H shift +1 | K,2,1,K,,"[0, 1, 16, 17, 18, 19, 21, 22, 32, 33, 35, 36]",0.28
C7H5NaO,"{'O': 1, 'C': 7, 'H': 5, 'Na': 1}",128.02380906272,positive,1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H shift +1 | Na | ; | break 2 bond(s) | H shift +1 | Na,2,1,Na,,"[0, 1, 16, 17, 18, 19, 21, 22, 32, 33, 35, 36]",0.28
CH2O2,"{'O': 2, 'C': 1, 'H': 2}",46.0054793036,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H shift +1 | OH | ; | break 2 bond(s) | H shift +2 | O,2,1,OH,,"[0, 1]",0.28
CHClO,"{'O': 1, 'C': 1, 'H': 1, 'Cl': 1}",63.9715923338,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H shift +1 | Cl,2,1,Cl,,"[0, 1]",0.28
CHKO,"{'O': 1, 'C': 1, 'H': 1, 'K': 1}",67.9664461382,positive,1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H shift +1 | K,2,1,K,,"[0, 1]",0.28
CHNaO,"{'O': 1, 'C': 1, 'H': 1, 'Na': 1}",51.9925089338,positive,1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H shift +1 | Na,2,1,Na,,"[0, 1]",0.28
C11H3O,"{'C': 11, 'O': 1, 'H': 3}",151.01838971626,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 2 bond(s) | H shift -2 | -CH3,2,-2,,CH3,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 23, 24, 25, 26, 28, 29, 30, 31]",0.24999999999999997
C11H6,"{'C': 11, 'H': 6}",138.04695019338,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 2 bond(s) | H shift -2 | -CO,2,-2,,CO,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 23, 24, 25, 26, 28, 29, 30, 31]",0.24999999999999997
C12H3O,"{'O': 1, 'C': 12, 'H': 3}",163.01838971626,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 2 bond(s) | H shift -2 | -CH3,2,-2,,CH3,"[0, 1, 2, 3, 4, 5, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 30, 31, 32, 33, 35, 36]",0.24999999999999997
C12H3O2,"{'O': 2, 'C': 12, 'H': 3}",179.01330433583001,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 2 bond(s) | H shift -2 | -CH3 | ; | break 2 bond(s) | H shift -2 | -CH3,2,-2,,CH3,"[0, 1, 2, 3, 4, 5, 6, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 30, 31, 32, 33, 35, 36]",0.24999999999999997
C12H4,"{'C': 12, 'H': 4}",148.03130012892,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 2 bond(s) | H shift -2 | -H2O,2,-2,,H2O,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 23, 24, 25, 26, 28, 29, 30, 31]",0.24999999999999997
C13H4,"{'C': 13, 'H': 4}",160.03130012892,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 2 bond(s) | H shift -2 | -H2O,2,-2,,H2O,"[0, 1, 2, 3, 4, 5, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 30, 31, 32, 33, 35, 36]",0.24999999999999997
C13H4O,"{'O': 1, 'C': 13, 'H': 4}",176.02621474849,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 2 bond(s) | H shift -2 | -H2 | ; | break 2 bond(s) | H shift -2 | -H2O | ; | break 2 bond(s) | H shift -2 | -H2O,2,-2,,H2,"[0, 1, 2, 3, 4, 5, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 30, 31, 32, 33, 35, 36]",0.24999999999999997
C13H4O2,"{'O': 2, 'C': 13, 'H': 4}",192.02112936806,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 2 bond(s) | H shift -2 | -H2 | ; | break 2 bond(s) | H shift -2 | -H2,2,-2,,H2,"[0, 1, 2, 3, 4, 5, 6, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 30, 31, 32, 33, 35, 36]",0.24999999999999997
C13H9,"{'C': 13, 'H': 9}",165.07042529007,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 2 bond(s) | H shift +2 | -OH,2,2,,OH,"[0, 1, 2, 3, 4, 5, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 30, 31, 32, 33, 35, 36]",0.24999999999999997
C18H10,"{'C': 18, 'H': 10}",226.0782503223,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 2 bond(s) | H shift -2 | -CO2,2,-2,,CO2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31, 32, 33, 35, 36]",0.24999999999999997
C18H14,"{'C': 18, 'H': 14}",230.10955045122,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 2 bond(s) | H shift +2 | -CO2,2,2,,CO2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31, 32, 33, 35, 36]",0.24999999999999997
C18H7O2,"{'O': 2, 'C': 18, 'H': 7}",255.04460446475,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 2 bond(s) | H shift -2 | -CH3,2,-2,,CH3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31, 32, 33, 35, 36]",0.24999999999999997
C19H13O,"{'O': 1, 'C': 19, 'H': 13}",257.09664003856,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 2 bond(s) | H shift +2 | -OH,2,2,,OH,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31, 32, 33, 35, 36]",0.24999999999999997
C19H8O,"{'O': 1, 'C': 19, 'H': 8}",252.05751487741,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 2 bond(s) | H shift -2 | -H2O,2,-2,,H2O,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31, 32, 33, 35, 36]",0.24999999999999997
C6,{'C': 6},72.0,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 2 bond(s) | H shift -2 | -H2 | ; | break 2 bond(s) | H shift -2 | -H2O | ; | break 2 bond(s) | H shift -2 | -H2O,2,-2,,H2,"[2, 3, 4, 5, 14, 15, 23, 24, 30, 31]",0.24999999999999997
C7,{'C': 7},84.0,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 2 bond(s) | H shift -2 | -H2O | ; | break 2 bond(s) | H shift -2 | -H2O,2,-2,,H2O,"[0, 1, 16, 17, 18, 19, 21, 22, 32, 33, 35, 36]",0.24999999999999997
C7H5,"{'C': 7, 'H': 5}",89.03912516115,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 2 bond(s) | H shift +2 | -OH | ; | break 2 bond(s) | H shift +2 | -OH,2,2,,OH,"[0, 1, 16, 17, 18, 19, 21, 22, 32, 33, 35, 36]",0.24999999999999997
C7O,"{'O': 1, 'C': 7}",99.99491461957,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 2 bond(s) | H shift -2 | -H2 | ; | break 2 bond(s) | H shift -2 | -H2 | ; | break 2 bond(s) | H shift -2 | -H2O,2,-2,,H2,"[0, 1, 16, 17, 18, 19, 21, 22, 32, 33, 35, 36]",0.24999999999999997
C7O2,"{'O': 2, 'C': 7}",115.98982923914,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 2 bond(s) | H shift -2 | -H2,2,-2,,H2,"[0, 1, 2, 3, 4, 5, 6, 14, 15, 23, 24, 30, 31]",0.24999999999999997
CH,"{'C': 1, 'H': 1}",13.00782503223,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 2 bond(s) | H shift +2 | -OH,2,2,,OH,"[0, 1]",0.24999999999999997
CO,"{'O': 1, 'C': 1}",27.99491461957,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 2 bond(s) | H shift +2 | -H2,2,2,,H2,"[0, 1]",0.24999999999999997
H2,{'H': 2},2.01565006446,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 2 bond(s) | H shift +2 | -CO,2,2,,CO,"[0, 1]",0.24999999999999997
C12H10ClO,"{'C': 12, 'O': 1, 'H': 10, 'Cl': 1}",205.04201762387,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H shift +2 | Cl,2,2,Cl,,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 23, 24, 25, 26, 28, 29, 30, 31]",0.22999999999999998
C12H10KO,"{'C': 12, 'O': 1, 'H': 10, 'K': 1}",209.03687142827,positive,1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H shift +2 | K,2,2,K,,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 23, 24, 25, 26, 28, 29, 30, 31]",0.22999999999999998
C12H10NaO,"{'C': 12, 'O': 1, 'H': 10, 'Na': 1}",193.06293422387,positive,1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H shift +2 | Na,2,2,Na,,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 23, 24, 25, 26, 28, 29, 30, 31]",0.22999999999999998
C12H11O2,"{'C': 12, 'O': 2, 'H': 11}",187.07590459367,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H shift +2 | OH,2,2,OH,,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 23, 24, 25, 26, 28, 29, 30, 31]",0.22999999999999998
C12H6ClO,"{'C': 12, 'O': 1, 'H': 6, 'Cl': 1}",201.01071749495,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H shift -2 | Cl,2,-2,Cl,,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 23, 24, 25, 26, 28, 29, 30, 31]",0.22999999999999998
C12H6KO,"{'C': 12, 'O': 1, 'H': 6, 'K': 1}",205.00557129935,positive,1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H shift -2 | K,2,-2,K,,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 23, 24, 25, 26, 28, 29, 30, 31]",0.22999999999999998
C12H6NaO,"{'C': 12, 'O': 1, 'H': 6, 'Na': 1}",189.03163409495,positive,1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H shift -2 | Na,2,-2,Na,,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 23, 24, 25, 26, 28, 29, 30, 31]",0.22999999999999998
C13H10ClO,"{'O': 1, 'C': 13, 'H': 10, 'Cl': 1}",217.04201762387,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H shift +2 | Cl,2,2,Cl,,"[0, 1, 2, 3, 4, 5, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 30, 31, 32, 33, 35, 36]",0.22999999999999998
C13H10KO,"{'O': 1, 'C': 13, 'H': 10, 'K': 1}",221.03687142827,positive,1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H shift +2 | K,2,2,K,,"[0, 1, 2, 3, 4, 5, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 30, 31, 32, 33, 35, 36]",0.22999999999999998
C13H10NaO,"{'O': 1, 'C': 13, 'H': 10, 'Na': 1}",205.06293422387,positive,1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H shift +2 | Na,2,2,Na,,"[0, 1, 2, 3, 4, 5, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 30, 31, 32, 33, 35, 36]",0.22999999999999998
C13H11O2,"{'O': 2, 'C': 13, 'H': 11}",199.07590459367,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H shift +2 | OH,2,2,OH,,"[0, 1, 2, 3, 4, 5, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 30, 31, 32, 33, 35, 36]",0.22999999999999998
C13H6ClO,"{'O': 1, 'C': 13, 'H': 6, 'Cl': 1}",213.01071749495,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H shift -2 | Cl,2,-2,Cl,,"[0, 1, 2, 3, 4, 5, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 30, 31, 32, 33, 35, 36]",0.22999999999999998
C13H6ClO2,"{'O': 2, 'C': 13, 'H': 6, 'Cl': 1}",229.00563211452,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H shift -2 | Cl | ; | break 2 bond(s) | H shift -2 | Cl,2,-2,Cl,,"[0, 1, 2, 3, 4, 5, 6, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 30, 31, 32, 33, 35, 36]",0.22999999999999998
C13H6KO,"{'O': 1, 'C': 13, 'H': 6, 'K': 1}",217.00557129935,positive,1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H shift -2 | K,2,-2,K,,"[0, 1, 2, 3, 4, 5, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 30, 31, 32, 33, 35, 36]",0.22999999999999998
