formula,counts,exact_mass,ion_mode,charge,source_compound_id,source_name,generation_type,path,broken_bonds,h_shift,adduct,neutral_losses,fragment_atom_indices,score
C104H78N15O13,"{'O': 13, 'C': 104, 'N': 15, 'H': 78}",1744.5903526348,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 7×repeat | H shift +2 | -CO2 | ; | break 2 bond(s) + 7×repeat | H shift +2 | -CO2 | ; | break 2 bond(s) + 7×repeat | H shift +2 | -CO2,1,2,,CO2,"[0, 1, 2, 3, 4, 5, 6, 7, 19, 20, 21, 22, 23, 24, 31]",0.0
C104H78N15O14,"{'O': 14, 'C': 104, 'N': 15, 'H': 78}",1760.58526725437,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 7×repeat | H shift +2 | -CO | ; | break 2 bond(s) + 7×repeat | H shift +2 | -CO | ; | break 2 bond(s) + 7×repeat | H shift +2 | -CO,1,2,,CO,"[0, 1, 2, 3, 4, 5, 6, 7, 19, 20, 21, 22, 23, 24, 31]",0.0
C104H78N15O14,"{'N': 15, 'C': 104, 'H': 78, 'O': 14}",1760.58526725437,positive,1,Nomex,meta-Aramid,adduct,break 2 bond(s) + 7×repeat | H shift +2 | H | ; | break 2 bond(s) + 7×repeat | H shift +2 | H,2,2,H,,"[2, 3, 4, 5, 6, 7, 19, 21, 22, 23, 24, 31]",0.0
C104H78N15O15,"{'N': 15, 'C': 104, 'H': 78, 'O': 15}",1776.58018187394,negative,-1,Nomex,meta-Aramid,adduct,break 2 bond(s) + 7×repeat | H shift +2 | OH | ; | break 2 bond(s) + 7×repeat | H shift +2 | OH,2,2,OH,,"[2, 3, 4, 5, 6, 7, 19, 21, 22, 23, 24, 31]",0.0
C104H78N16NaO14,"{'N': 16, 'C': 104, 'H': 78, 'O': 14, 'Na': 1}",1797.5781105408,positive,1,Nomex,meta-Aramid,adduct,break 2 bond(s) + 7×repeat | H shift +2 | Na,2,2,Na,,"[2, 3, 4, 5, 6, 7, 8, 19, 21, 22, 23, 24, 25, 31]",0.0
C104H78N16O13,"{'O': 13, 'C': 104, 'N': 16, 'H': 78}",1758.59342663923,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 7×repeat | H shift +1 | -CO2 | ; | break 2 bond(s) + 7×repeat | H shift +2 | -CO2 | ; | break 2 bond(s) + 7×repeat | H shift +1 | -CO2,1,1,,CO2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 19, 20, 21, 22, 23, 24, 25, 31]",0.0
C104H78N16O14,"{'O': 14, 'C': 104, 'N': 16, 'H': 78}",1774.5883412588,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 7×repeat | H shift +1 | -CO | ; | break 2 bond(s) + 7×repeat | H shift +2 | -CO | ; | break 2 bond(s) + 7×repeat | H shift +1 | -CO,1,1,,CO,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 19, 20, 21, 22, 23, 24, 25, 31]",0.0
C104H78N16O14,"{'N': 16, 'C': 104, 'H': 78, 'O': 14}",1774.5883412588,positive,1,Nomex,meta-Aramid,adduct,break 2 bond(s) + 7×repeat | H shift +1 | H,2,1,H,,"[2, 3, 4, 5, 6, 7, 8, 19, 21, 22, 23, 24, 25, 31]",0.0
C104H78N16O14,"{'N': 16, 'C': 104, 'H': 78, 'O': 14}",1774.5883412588,neutral,0,Nomex,meta-Aramid,h_shift,break 2 bond(s) + 7×repeat | H shift +2,2,2,,,"[2, 3, 4, 5, 6, 7, 8, 19, 21, 22, 23, 24, 25, 31]",0.0
C104H78N16O15,"{'N': 16, 'C': 104, 'H': 78, 'O': 15}",1790.58325587837,negative,-1,Nomex,meta-Aramid,adduct,break 2 bond(s) + 7×repeat | H shift +1 | OH | ; | break 2 bond(s) + 7×repeat | H shift +2 | O,2,1,OH,,"[2, 3, 4, 5, 6, 7, 8, 19, 21, 22, 23, 24, 25, 31]",0.0
C104H79N16O13,"{'O': 13, 'C': 104, 'N': 16, 'H': 79}",1759.60125167146,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 7×repeat | H shift +2 | -CO2 | ; | break 2 bond(s) + 7×repeat | H shift +2 | -CO2 | ; | break 2 bond(s) + 7×repeat | H shift +2 | -CO2,1,2,,CO2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 19, 20, 21, 22, 23, 24, 25, 31]",0.0
C104H79N16O14,"{'O': 14, 'C': 104, 'N': 16, 'H': 79}",1775.59616629103,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 7×repeat | H shift +2 | -CO | ; | break 2 bond(s) + 7×repeat | H shift +2 | -CO | ; | break 2 bond(s) + 7×repeat | H shift +2 | -CO,1,2,,CO,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 19, 20, 21, 22, 23, 24, 25, 31]",0.0
C104H79N16O14,"{'N': 16, 'C': 104, 'H': 79, 'O': 14}",1775.59616629103,positive,1,Nomex,meta-Aramid,adduct,break 2 bond(s) + 7×repeat | H shift +2 | H,2,2,H,,"[2, 3, 4, 5, 6, 7, 8, 19, 21, 22, 23, 24, 25, 31]",0.0
C104H79N16O15,"{'N': 16, 'C': 104, 'H': 79, 'O': 15}",1791.5910809105999,negative,-1,Nomex,meta-Aramid,adduct,break 2 bond(s) + 7×repeat | H shift +2 | OH,2,2,OH,,"[2, 3, 4, 5, 6, 7, 8, 19, 21, 22, 23, 24, 25, 31]",0.0
C105H69N13O15,"{'C': 105, 'O': 15, 'H': 69, 'N': 13}",1751.50360857501,neutral,0,Nomex,meta-Aramid,neutral_loss,break 2 bond(s) + 7×repeat | H shift -2 | -NH3,2,-2,,NH3,"[9, 10, 11, 12, 13, 14, 15, 18, 26, 27, 28, 30]",0.0
C105H70N13O15,"{'C': 105, 'O': 15, 'H': 70, 'N': 13}",1752.51143360724,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 7×repeat | H shift -2 | -NH3 | ; | break 2 bond(s) + 7×repeat | H shift -2 | -NH3 | ; | break 2 bond(s) + 7×repeat | H shift -2 | -NH3,1,-2,,NH3,"[11, 12, 13, 14, 15, 16, 17, 18, 26, 27, 28, 29, 30]",0.0
C105H70N14O14,"{'C': 105, 'O': 14, 'H': 70, 'N': 14}",1750.5195929921,neutral,0,Nomex,meta-Aramid,neutral_loss,break 2 bond(s) + 7×repeat | H shift -2 | -H2O,2,-2,,H2O,"[9, 10, 11, 12, 13, 14, 15, 18, 26, 27, 28, 30]",0.0
C105H70N14O15,"{'C': 105, 'N': 14, 'O': 15, 'H': 70}",1766.51450761167,neutral,0,Nomex,meta-Aramid,neutral_loss,break 2 bond(s) + 7×repeat | H shift -2 | -NH3 | ; | break 2 bond(s) + 7×repeat | H shift -2 | -NH3 | ; | break 2 bond(s) + 7×repeat | H shift -2 | -H2,2,-2,,NH3,"[3, 4, 5, 6, 7, 8, 9, 10, 19, 22, 23, 24, 25, 31]",0.0
C105H70N14O16,"{'C': 105, 'O': 16, 'H': 70, 'N': 14}",1782.50942223124,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 7×repeat | H shift -2 | -CH3 | ; | break 2 bond(s) + 7×repeat | H shift -2 | -CH3 | ; | break 2 bond(s) + 7×repeat | H shift -2 | -CH3,1,-2,,CH3,"[9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 26, 27, 28, 29, 30]",0.0
C105H71N13O15,"{'C': 105, 'O': 15, 'H': 71, 'N': 13}",1753.51925863947,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 7×repeat | H shift -1 | -NH3 | ; | break 2 bond(s) + 7×repeat | H shift -1 | -NH3 | ; | break 2 bond(s) + 7×repeat | H shift -1 | -NH3,1,-1,,NH3,"[11, 12, 13, 14, 15, 16, 17, 18, 26, 27, 28, 29, 30]",0.0
C105H71N14O14,"{'C': 105, 'O': 14, 'H': 71, 'N': 14}",1751.52741802433,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 7×repeat | H shift -2 | -H2O | ; | break 2 bond(s) + 7×repeat | H shift -2 | -H2O | ; | break 2 bond(s) + 7×repeat | H shift -2 | -H2O,1,-2,,H2O,"[11, 12, 13, 14, 15, 16, 17, 18, 26, 27, 28, 29, 30]",0.0
C105H71N14O15,"{'O': 15, 'C': 105, 'N': 14, 'H': 71}",1767.5223326439,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 7×repeat | H shift -2 | -NH3 | ; | break 1 bond(s) + 7×repeat | H shift -2 | -H2 | ; | break 2 bond(s) + 7×repeat | H shift -2 | -H2,1,-2,,NH3,"[0, 1, 2, 3, 4, 5, 6, 7, 19, 20, 21, 22, 23, 24, 31]",0.0
C105H71N14O15,"{'C': 105, 'O': 15, 'H': 71, 'N': 14}",1767.5223326439,negative,-1,Nomex,meta-Aramid,adduct,break 2 bond(s) + 7×repeat | H shift -2 | -H,2,-2,-H,,"[9, 10, 11, 12, 13, 14, 15, 18, 26, 27, 28, 30]",0.0
C105H71N14O16,"{'C': 105, 'O': 16, 'H': 71, 'N': 14}",1783.51724726347,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 7×repeat | H shift -1 | -CH3 | ; | break 2 bond(s) + 7×repeat | H shift -1 | -CH3 | ; | break 2 bond(s) + 7×repeat | H shift -1 | -CH3,1,-1,,CH3,"[9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 26, 27, 28, 29, 30]",0.0
C105H71N15O14,"{'C': 105, 'N': 15, 'O': 14, 'H': 71}",1765.53049202876,neutral,0,Nomex,meta-Aramid,neutral_loss,break 2 bond(s) + 7×repeat | H shift -2 | -H2O | ; | break 2 bond(s) + 7×repeat | H shift -2 | -H2O,2,-2,,H2O,"[3, 4, 5, 6, 7, 8, 9, 10, 19, 22, 23, 24, 25, 31]",0.0
C105H71N15O15,"{'N': 15, 'C': 105, 'O': 15, 'H': 71}",1781.5254066483299,neutral,0,Nomex,meta-Aramid,neutral_loss,break 2 bond(s) + 7×repeat | H shift -2 | -NH3 | ; | break 2 bond(s) + 7×repeat | H shift -2 | -H2 | ; | break 2 bond(s) + 7×repeat | H shift -2 | -H2,2,-2,,NH3,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 19, 21, 22, 23, 24, 25, 31]",0.0
C105H71N15O16,"{'N': 15, 'C': 105, 'O': 16, 'H': 71}",1797.5203212679,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 7×repeat | H shift -2 | -CH3 | ; | break 2 bond(s) + 7×repeat | H shift -2 | -CH3 | ; | break 2 bond(s) + 7×repeat | H shift -2 | -CH3,1,-2,,CH3,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 25, 26, 27, 28, 29, 30]",0.0
C105H72ClN14O15,"{'C': 105, 'O': 15, 'H': 72, 'N': 14, 'Cl': 1}",1803.49901035813,negative,-1,Nomex,meta-Aramid,adduct,break 2 bond(s) + 7×repeat | H shift -2 | Cl,2,-2,Cl,,"[9, 10, 11, 12, 13, 14, 15, 18, 26, 27, 28, 30]",0.0
C105H72KN14O15,"{'C': 105, 'O': 15, 'H': 72, 'N': 14, 'K': 1}",1807.49386416253,positive,1,Nomex,meta-Aramid,adduct,break 2 bond(s) + 7×repeat | H shift -2 | K,2,-2,K,,"[9, 10, 11, 12, 13, 14, 15, 18, 26, 27, 28, 30]",0.0
C105H72N13O15,"{'C': 105, 'O': 15, 'H': 72, 'N': 13}",1754.5270836717,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 7×repeat | -NH3 | ; | break 2 bond(s) + 7×repeat | -NH3 | ; | break 2 bond(s) + 7×repeat | -NH3 | ; | break 2 bond(s) + 7×repeat | -NH3,1,0,,NH3,"[11, 12, 13, 14, 15, 16, 17, 18, 26, 27, 28, 29, 30]",0.0
C105H72N14NaO15,"{'C': 105, 'O': 15, 'H': 72, 'N': 14, 'Na': 1}",1791.5199269581299,positive,1,Nomex,meta-Aramid,adduct,break 2 bond(s) + 7×repeat | H shift -2 | Na,2,-2,Na,,"[9, 10, 11, 12, 13, 14, 15, 18, 26, 27, 28, 30]",0.0
C105H72N14O14,"{'C': 105, 'O': 14, 'H': 72, 'N': 14}",1752.53524305656,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 7×repeat | H shift -2 | -OH | ; | break 1 bond(s) + 7×repeat | H shift -1 | -H2O | ; | break 2 bond(s) + 7×repeat | H shift -2 | -OH,1,-2,,OH,"[11, 12, 13, 14, 15, 16, 17, 18, 26, 27, 28, 29, 30]",0.0
C105H72N14O15,"{'O': 15, 'C': 105, 'N': 14, 'H': 72}",1768.5301576761299,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 7×repeat | H shift -1 | -NH3 | ; | break 1 bond(s) + 7×repeat | H shift -1 | -H2 | ; | break 2 bond(s) + 7×repeat | H shift -1 | -H2,1,-1,,NH3,"[0, 1, 2, 3, 4, 5, 6, 7, 19, 20, 21, 22, 23, 24, 31]",0.0
C105H72N14O15,"{'C': 105, 'O': 15, 'H': 72, 'N': 14}",1768.5301576761299,negative,-1,Nomex,meta-Aramid,adduct,break 1 bond(s) + 7×repeat | H shift -2 | -H | ; | break 2 bond(s) + 7×repeat | H shift -2 | -H | ; | break 2 bond(s) + 7×repeat | H shift -2 | -H,1,-2,-H,,"[11, 12, 13, 14, 15, 16, 17, 18, 26, 27, 28, 29, 30]",0.0
C105H72N14O15,"{'C': 105, 'O': 15, 'H': 72, 'N': 14}",1768.5301576761299,neutral,0,Nomex,meta-Aramid,h_shift,break 2 bond(s) + 7×repeat | H shift -2,2,-2,,,"[9, 10, 11, 12, 13, 14, 15, 18, 26, 27, 28, 30]",0.0
C105H72N14O16,"{'C': 105, 'O': 16, 'H': 72, 'N': 14}",1784.5250722957,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 7×repeat | -CH3 | ; | break 2 bond(s) + 7×repeat | -CH3 | ; | break 2 bond(s) + 7×repeat | -CH3 | ; | break 2 bond(s) + 7×repeat | -CH3,1,0,,CH3,"[9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 26, 27, 28, 29, 30]",0.0
C105H72N14O16,"{'C': 105, 'O': 16, 'H': 72, 'N': 14}",1784.5250722957,negative,-1,Nomex,meta-Aramid,adduct,break 2 bond(s) + 7×repeat | H shift -2 | O,2,-2,O,,"[9, 10, 11, 12, 13, 14, 15, 18, 26, 27, 28, 30]",0.0
C105H72N15O14,"{'O': 14, 'C': 105, 'N': 15, 'H': 72}",1766.53831706099,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 7×repeat | H shift -2 | -H2O | ; | break 2 bond(s) + 7×repeat | H shift -2 | -OH | ; | break 2 bond(s) + 7×repeat | H shift -1 | -H2O,1,-2,,H2O,"[0, 1, 2, 3, 4, 5, 6, 7, 19, 20, 21, 22, 23, 24, 31]",0.0
C105H72N15O15,"{'O': 15, 'C': 105, 'N': 15, 'H': 72}",1782.53323168056,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 7×repeat | H shift -2 | -H2 | ; | break 1 bond(s) + 7×repeat | H shift -2 | -NH3 | ; | break 2 bond(s) + 7×repeat | H shift -1 | -NH3,1,-2,,H2,"[0, 1, 2, 3, 4, 5, 6, 7, 19, 20, 21, 22, 23, 24, 31]",0.0
C105H72N15O15,"{'C': 105, 'N': 15, 'O': 15, 'H': 72}",1782.53323168056,negative,-1,Nomex,meta-Aramid,adduct,break 2 bond(s) + 7×repeat | H shift -2 | -H | ; | break 2 bond(s) + 7×repeat | H shift -2 | -H,2,-2,-H,,"[3, 4, 5, 6, 7, 8, 9, 10, 19, 22, 23, 24, 25, 31]",0.0
C105H72N15O16,"{'N': 15, 'C': 105, 'O': 16, 'H': 72}",1798.52814630013,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 7×repeat | H shift -1 | -CH3 | ; | break 2 bond(s) + 7×repeat | H shift -1 | -CH3 | ; | break 2 bond(s) + 7×repeat | H shift -1 | -CH3,1,-1,,CH3,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 25, 26, 27, 28, 29, 30]",0.0
C105H72N16O14,"{'N': 16, 'C': 105, 'O': 14, 'H': 72}",1780.54139106542,neutral,0,Nomex,meta-Aramid,neutral_loss,break 2 bond(s) + 7×repeat | H shift -2 | -H2O,2,-2,,H2O,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 19, 21, 22, 23, 24, 25, 31]",0.0
C105H72N16O15,"{'N': 16, 'C': 105, 'O': 15, 'H': 72}",1796.5363056849899,neutral,0,Nomex,meta-Aramid,neutral_loss,break 2 bond(s) + 7×repeat | H shift -2 | -H2,2,-2,,H2,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 19, 21, 22, 23, 24, 25, 31]",0.0
C105H72N16O16,"{'O': 16, 'C': 105, 'N': 16, 'H': 72}",1812.53122030456,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 7×repeat | H shift -2 | -CH3 | ; | break 2 bond(s) + 7×repeat | H shift -2 | -CH3,1,-2,,CH3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 19, 20, 21, 22, 23, 24, 25, 31]",0.0
C105H73ClN14O15,"{'C': 105, 'O': 15, 'H': 73, 'N': 14, 'Cl': 1}",1804.50683539036,negative,-1,Nomex,meta-Aramid,adduct,break 1 bond(s) + 7×repeat | H shift -2 | Cl | ; | break 2 bond(s) + 7×repeat | H shift -2 | Cl | ; | break 2 bond(s) + 7×repeat | H shift -2 | Cl,1,-2,Cl,,"[11, 12, 13, 14, 15, 16, 17, 18, 26, 27, 28, 29, 30]",0.0
C105H73ClN15O15,"{'C': 105, 'N': 15, 'O': 15, 'H': 73, 'Cl': 1}",1818.50990939479,negative,-1,Nomex,meta-Aramid,adduct,break 2 bond(s) + 7×repeat | H shift -2 | Cl | ; | break 2 bond(s) + 7×repeat | H shift -2 | Cl,2,-2,Cl,,"[3, 4, 5, 6, 7, 8, 9, 10, 19, 22, 23, 24, 25, 31]",0.0
C105H73KN14O15,"{'C': 105, 'O': 15, 'H': 73, 'N': 14, 'K': 1}",1808.50168919476,positive,1,Nomex,meta-Aramid,adduct,break 1 bond(s) + 7×repeat | H shift -2 | K | ; | break 2 bond(s) + 7×repeat | H shift -2 | K | ; | break 2 bond(s) + 7×repeat | H shift -2 | K,1,-2,K,,"[11, 12, 13, 14, 15, 16, 17, 18, 26, 27, 28, 29, 30]",0.0
C105H73KN15O15,"{'C': 105, 'N': 15, 'O': 15, 'H': 73, 'K': 1}",1822.50476319919,positive,1,Nomex,meta-Aramid,adduct,break 2 bond(s) + 7×repeat | H shift -2 | K | ; | break 2 bond(s) + 7×repeat | H shift -2 | K,2,-2,K,,"[3, 4, 5, 6, 7, 8, 9, 10, 19, 22, 23, 24, 25, 31]",0.0
C105H73N13O15,"{'C': 105, 'O': 15, 'H': 73, 'N': 13}",1755.53490870393,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 7×repeat | H shift +1 | -NH3 | ; | break 2 bond(s) + 7×repeat | H shift +1 | -NH3 | ; | break 2 bond(s) + 7×repeat | H shift +1 | -NH3,1,1,,NH3,"[11, 12, 13, 14, 15, 16, 17, 18, 26, 27, 28, 29, 30]",0.0
C105H73N14NaO15,"{'C': 105, 'O': 15, 'H': 73, 'N': 14, 'Na': 1}",1792.52775199036,positive,1,Nomex,meta-Aramid,adduct,break 1 bond(s) + 7×repeat | H shift -2 | Na | ; | break 2 bond(s) + 7×repeat | H shift -2 | Na | ; | break 2 bond(s) + 7×repeat | H shift -2 | Na,1,-2,Na,,"[11, 12, 13, 14, 15, 16, 17, 18, 26, 27, 28, 29, 30]",0.0
C105H73N14O14,"{'C': 105, 'O': 14, 'H': 73, 'N': 14}",1753.54306808879,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 7×repeat | H shift -2 | -CO2 | ; | break 1 bond(s) + 7×repeat | H shift -1 | -OH | ; | break 1 bond(s) + 7×repeat | -H2O,1,-2,,CO2,"[9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 26, 27, 28, 29, 30]",0.0
C105H73N14O15,"{'O': 15, 'C': 105, 'N': 14, 'H': 73}",1769.53798270836,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 7×repeat | -NH3 | ; | break 1 bond(s) + 7×repeat | H shift -2 | -CO | ; | break 1 bond(s) + 7×repeat | -H2,1,0,,NH3,"[0, 1, 2, 3, 4, 5, 6, 7, 19, 20, 21, 22, 23, 24, 31]",0.0
C105H73N14O15,"{'C': 105, 'O': 15, 'H': 73, 'N': 14}",1769.53798270836,neutral,0,Nomex,meta-Aramid,h_shift,break 1 bond(s) + 7×repeat | H shift -2 | ; | break 2 bond(s) + 7×repeat | H shift -2 | ; | break 2 bond(s) + 7×repeat | H shift -2 | ; | break 2 bond(s) + 7×repeat | H shift -2,1,-2,,,"[11, 12, 13, 14, 15, 16, 17, 18, 26, 27, 28, 29, 30]",0.0
C105H73N14O15,"{'C': 105, 'O': 15, 'H': 73, 'N': 14}",1769.53798270836,negative,-1,Nomex,meta-Aramid,adduct,break 1 bond(s) + 7×repeat | H shift -1 | -H | ; | break 2 bond(s) + 7×repeat | H shift -1 | -H | ; | break 2 bond(s) + 7×repeat | H shift -1 | -H,1,-1,-H,,"[11, 12, 13, 14, 15, 16, 17, 18, 26, 27, 28, 29, 30]",0.0
C105H73N14O15,"{'C': 105, 'O': 15, 'H': 73, 'N': 14}",1769.53798270836,positive,1,Nomex,meta-Aramid,adduct,break 2 bond(s) + 7×repeat | H shift -2 | H,2,-2,H,,"[9, 10, 11, 12, 13, 14, 15, 18, 26, 27, 28, 30]",0.0
C105H73N14O16,"{'C': 105, 'O': 16, 'H': 73, 'N': 14}",1785.53289732793,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 7×repeat | H shift +1 | -CH3 | ; | break 2 bond(s) + 7×repeat | H shift +1 | -CH3 | ; | break 2 bond(s) + 7×repeat | H shift +1 | -CH3,1,1,,CH3,"[9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 26, 27, 28, 29, 30]",0.0
C105H73N14O16,"{'C': 105, 'O': 16, 'H': 73, 'N': 14}",1785.53289732793,negative,-1,Nomex,meta-Aramid,adduct,break 1 bond(s) + 7×repeat | H shift -2 | O | ; | break 2 bond(s) + 7×repeat | H shift -2 | O | ; | break 2 bond(s) + 7×repeat | H shift -2 | O,1,-2,O,,"[11, 12, 13, 14, 15, 16, 17, 18, 26, 27, 28, 29, 30]",0.0
C105H73N15NaO15,"{'C': 105, 'N': 15, 'O': 15, 'H': 73, 'Na': 1}",1806.53082599479,positive,1,Nomex,meta-Aramid,adduct,break 2 bond(s) + 7×repeat | H shift -2 | Na | ; | break 2 bond(s) + 7×repeat | H shift -2 | Na,2,-2,Na,,"[3, 4, 5, 6, 7, 8, 9, 10, 19, 22, 23, 24, 25, 31]",0.0
C105H73N15O14,"{'O': 14, 'C': 105, 'N': 15, 'H': 73}",1767.54614209322,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 7×repeat | H shift -2 | -OH | ; | break 1 bond(s) + 7×repeat | H shift -1 | -H2O | ; | break 2 bond(s) + 7×repeat | H shift -1 | -OH,1,-2,,OH,"[0, 1, 2, 3, 4, 5, 6, 7, 19, 20, 21, 22, 23, 24, 31]",0.0
C105H73N15O15,"{'O': 15, 'C': 105, 'N': 15, 'H': 73}",1783.54105671279,negative,-1,Nomex,meta-Aramid,adduct,break 1 bond(s) + 7×repeat | H shift -2 | -H | ; | break 2 bond(s) + 7×repeat | H shift -1 | -H | ; | break 2 bond(s) + 7×repeat | H shift -2 | -H,1,-2,-H,,"[0, 1, 2, 3, 4, 5, 6, 7, 19, 20, 21, 22, 23, 24, 31]",0.0
C105H73N15O15,"{'O': 15, 'C': 105, 'N': 15, 'H': 73}",1783.54105671279,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 7×repeat | H shift -1 | -H2 | ; | break 1 bond(s) + 7×repeat | H shift -1 | -NH3 | ; | break 2 bond(s) + 7×repeat | -NH3,1,-1,,H2,"[0, 1, 2, 3, 4, 5, 6, 7, 19, 20, 21, 22, 23, 24, 31]",0.0
C105H73N15O15,"{'C': 105, 'N': 15, 'O': 15, 'H': 73}",1783.54105671279,neutral,0,Nomex,meta-Aramid,h_shift,break 2 bond(s) + 7×repeat | H shift -2 | ; | break 2 bond(s) + 7×repeat | H shift -2,2,-2,,,"[3, 4, 5, 6, 7, 8, 9, 10, 19, 22, 23, 24, 25, 31]",0.0
C105H73N15O16,"{'N': 15, 'C': 105, 'O': 16, 'H': 73}",1799.53597133236,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 7×repeat | -CH3 | ; | break 2 bond(s) + 7×repeat | -CH3 | ; | break 2 bond(s) + 7×repeat | -CH3,1,0,,CH3,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 25, 26, 27, 28, 29, 30]",0.0
C105H73N15O16,"{'C': 105, 'N': 15, 'O': 16, 'H': 73}",1799.53597133236,negative,-1,Nomex,meta-Aramid,adduct,break 2 bond(s) + 7×repeat | H shift -2 | O | ; | break 2 bond(s) + 7×repeat | H shift -2 | O,2,-2,O,,"[3, 4, 5, 6, 7, 8, 9, 10, 19, 22, 23, 24, 25, 31]",0.0
C105H73N16O14,"{'O': 14, 'C': 105, 'N': 16, 'H': 73}",1781.54921609765,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 7×repeat | H shift -2 | -H2O | ; | break 2 bond(s) + 7×repeat | H shift -2 | -OH | ; | break 2 bond(s) + 7×repeat | H shift -1 | -H2O,1,-2,,H2O,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 19, 20, 21, 22, 23, 24, 25, 31]",0.0
C105H73N16O15,"{'O': 15, 'C': 105, 'N': 16, 'H': 73}",1797.54413071722,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 7×repeat | H shift -2 | -H2 | ; | break 2 bond(s) + 7×repeat | H shift -1 | -H2 | ; | break 2 bond(s) + 7×repeat | H shift -2 | -H2,1,-2,,H2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 19, 20, 21, 22, 23, 24, 25, 31]",0.0
C105H73N16O15,"{'N': 16, 'C': 105, 'O': 15, 'H': 73}",1797.54413071722,negative,-1,Nomex,meta-Aramid,adduct,break 2 bond(s) + 7×repeat | H shift -2 | -H,2,-2,-H,,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 19, 21, 22, 23, 24, 25, 31]",0.0
C105H73N16O16,"{'O': 16, 'C': 105, 'N': 16, 'H': 73}",1813.53904533679,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 7×repeat | H shift -1 | -CH3 | ; | break 2 bond(s) + 7×repeat | H shift -1 | -CH3,1,-1,,CH3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 19, 20, 21, 22, 23, 24, 25, 31]",0.0
C105H74ClN14O15,"{'C': 105, 'O': 15, 'H': 74, 'N': 14, 'Cl': 1}",1805.51466042259,negative,-1,Nomex,meta-Aramid,adduct,break 1 bond(s) + 7×repeat | H shift -1 | Cl | ; | break 2 bond(s) + 7×repeat | H shift -1 | Cl | ; | break 2 bond(s) + 7×repeat | H shift -1 | Cl,1,-1,Cl,,"[11, 12, 13, 14, 15, 16, 17, 18, 26, 27, 28, 29, 30]",0.0
