formula,counts,exact_mass,ion_mode,charge,source_compound_id,source_name,generation_type,path,broken_bonds,h_shift,adduct,neutral_losses,fragment_atom_indices,score
C10H6ClO3,"{'O': 3, 'C': 10, 'H': 6, 'Cl': 1}",209.00054673409,negative,-1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift -2 | Cl | ; | break 2 bond(s) | H shift -2 | Cl,2,-2,Cl,,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 23, 24, 25, 26, 27, 28, 30, 31]",0.22999999999999998
C10H6KO3,"{'O': 3, 'C': 10, 'H': 6, 'K': 1}",212.99540053849,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift -2 | K | ; | break 2 bond(s) | H shift -2 | K,2,-2,K,,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 23, 24, 25, 26, 27, 28, 30, 31]",0.22999999999999998
C10H6NaO3,"{'O': 3, 'C': 10, 'H': 6, 'Na': 1}",197.02146333409001,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift -2 | Na | ; | break 2 bond(s) | H shift -2 | Na,2,-2,Na,,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 23, 24, 25, 26, 27, 28, 30, 31]",0.22999999999999998
C11H12ClO4,"{'O': 4, 'C': 11, 'H': 12, 'Cl': 1}",243.04241154704,negative,-1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift +2 | Cl | ; | break 2 bond(s) | H shift +2 | Cl,2,2,Cl,,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 23, 24, 25, 26, 27, 28, 30, 31]",0.22999999999999998
C11H12KO4,"{'O': 4, 'C': 11, 'H': 12, 'K': 1}",247.03726535144,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift +2 | K | ; | break 2 bond(s) | H shift +2 | K,2,2,K,,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 23, 24, 25, 26, 27, 28, 30, 31]",0.22999999999999998
C11H12NaO4,"{'O': 4, 'C': 11, 'H': 12, 'Na': 1}",231.06332814704,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift +2 | Na | ; | break 2 bond(s) | H shift +2 | Na,2,2,Na,,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 23, 24, 25, 26, 27, 28, 30, 31]",0.22999999999999998
C11H13O5,"{'O': 5, 'C': 11, 'H': 13}",225.07629851683998,negative,-1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift +2 | OH | ; | break 2 bond(s) | H shift +2 | OH,2,2,OH,,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 23, 24, 25, 26, 27, 28, 30, 31]",0.22999999999999998
C11H8ClO4,"{'O': 4, 'C': 11, 'H': 8, 'Cl': 1}",239.01111141812,negative,-1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift -2 | Cl | ; | break 2 bond(s) | H shift -2 | Cl,2,-2,Cl,,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 23, 24, 25, 26, 27, 28, 30, 31]",0.22999999999999998
C11H8KO4,"{'O': 4, 'C': 11, 'H': 8, 'K': 1}",243.00596522252,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift -2 | K | ; | break 2 bond(s) | H shift -2 | K,2,-2,K,,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 23, 24, 25, 26, 27, 28, 30, 31]",0.22999999999999998
C11H8NaO4,"{'O': 4, 'C': 11, 'H': 8, 'Na': 1}",227.03202801812,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift -2 | Na | ; | break 2 bond(s) | H shift -2 | Na,2,-2,Na,,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 23, 24, 25, 26, 27, 28, 30, 31]",0.22999999999999998
C12H10ClO4,"{'O': 4, 'C': 12, 'H': 10, 'Cl': 1}",253.02676148258,negative,-1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift -2 | Cl,2,-2,Cl,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 30, 31]",0.22999999999999998
C12H10KO4,"{'O': 4, 'C': 12, 'H': 10, 'K': 1}",257.02161528698,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift -2 | K,2,-2,K,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 30, 31]",0.22999999999999998
C12H10NaO4,"{'O': 4, 'C': 12, 'H': 10, 'Na': 1}",241.04767808258,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift -2 | Na,2,-2,Na,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 30, 31]",0.22999999999999998
C12H14ClO4,"{'O': 4, 'C': 12, 'H': 14, 'Cl': 1}",257.0580616115,negative,-1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift +2 | Cl,2,2,Cl,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 30, 31]",0.22999999999999998
C12H14KO4,"{'O': 4, 'C': 12, 'H': 14, 'K': 1}",261.0529154159,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift +2 | K,2,2,K,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 30, 31]",0.22999999999999998
C12H14NaO4,"{'O': 4, 'C': 12, 'H': 14, 'Na': 1}",245.0789782115,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift +2 | Na,2,2,Na,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 30, 31]",0.22999999999999998
C12H15O5,"{'O': 5, 'C': 12, 'H': 15}",239.0919485813,negative,-1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift +2 | OH,2,2,OH,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 30, 31]",0.22999999999999998
C2ClO2,"{'O': 2, 'C': 2, 'Cl': 1}",90.95868192114,negative,-1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift -2 | Cl | ; | break 2 bond(s) | H shift -2 | Cl,2,-2,Cl,,"[0, 1, 2, 3, 18, 19]",0.22999999999999998
C2H2Cl,"{'C': 2, 'H': 2, 'Cl': 1}",60.984502746459995,negative,-1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift -2 | Cl | ; | break 2 bond(s) | H shift -2 | Cl,2,-2,Cl,,"[3, 4, 18, 19, 20, 21]",0.22999999999999998
C2H2ClO,"{'O': 1, 'C': 2, 'H': 2, 'Cl': 1}",76.97941736602999,negative,-1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift -2 | Cl | ; | break 2 bond(s) | H shift -2 | Cl,2,-2,Cl,,"[2, 3, 4, 18, 19, 20, 21]",0.22999999999999998
C2H2K,"{'C': 2, 'H': 2, 'K': 1}",64.97935655086,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift -2 | K | ; | break 2 bond(s) | H shift -2 | K,2,-2,K,,"[3, 4, 18, 19, 20, 21]",0.22999999999999998
C2H2KO,"{'O': 1, 'C': 2, 'H': 2, 'K': 1}",80.97427117043,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift -2 | K | ; | break 2 bond(s) | H shift -2 | K,2,-2,K,,"[2, 3, 4, 18, 19, 20, 21]",0.22999999999999998
C2H2Na,"{'C': 2, 'H': 2, 'Na': 1}",49.00541934646,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift -2 | Na | ; | break 2 bond(s) | H shift -2 | Na,2,-2,Na,,"[3, 4, 18, 19, 20, 21]",0.22999999999999998
C2H2NaO,"{'O': 1, 'C': 2, 'H': 2, 'Na': 1}",65.00033396603,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift -2 | Na | ; | break 2 bond(s) | H shift -2 | Na,2,-2,Na,,"[2, 3, 4, 18, 19, 20, 21]",0.22999999999999998
C2H6Cl,"{'C': 2, 'H': 6, 'Cl': 1}",65.01580287538,negative,-1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift +2 | Cl | ; | break 2 bond(s) | H shift +2 | Cl,2,2,Cl,,"[3, 4, 18, 19, 20, 21]",0.22999999999999998
C2H6K,"{'C': 2, 'H': 6, 'K': 1}",69.01065667978,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift +2 | K | ; | break 2 bond(s) | H shift +2 | K,2,2,K,,"[3, 4, 18, 19, 20, 21]",0.22999999999999998
C2H6Na,"{'C': 2, 'H': 6, 'Na': 1}",53.03671947538,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift +2 | Na | ; | break 2 bond(s) | H shift +2 | Na,2,2,Na,,"[3, 4, 18, 19, 20, 21]",0.22999999999999998
C2H7O,"{'C': 2, 'H': 7, 'O': 1}",47.04968984518,negative,-1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift +2 | OH | ; | break 2 bond(s) | H shift +2 | OH,2,2,OH,,"[3, 4, 18, 19, 20, 21]",0.22999999999999998
C2KO2,"{'O': 2, 'C': 2, 'K': 1}",94.95353572554001,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift -2 | K | ; | break 2 bond(s) | H shift -2 | K,2,-2,K,,"[0, 1, 2, 3, 18, 19]",0.22999999999999998
C2NaO2,"{'O': 2, 'C': 2, 'Na': 1}",78.97959852114,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift -2 | Na | ; | break 2 bond(s) | H shift -2 | Na,2,-2,Na,,"[0, 1, 2, 3, 18, 19]",0.22999999999999998
C2O3,"{'O': 3, 'C': 2}",71.98474385871,negative,-1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift -2 | O | ; | break 2 bond(s) | H shift -2 | O,2,-2,O,,"[0, 1, 2, 3, 18, 19]",0.22999999999999998
C3H2ClO2,"{'O': 2, 'C': 3, 'H': 2, 'Cl': 1}",104.9743319856,negative,-1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift -2 | Cl | ; | break 2 bond(s) | H shift -2 | Cl,2,-2,Cl,,"[0, 1, 2, 3, 4, 18, 19, 20, 21]",0.22999999999999998
C3H2KO2,"{'O': 2, 'C': 3, 'H': 2, 'K': 1}",108.96918579,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift -2 | K | ; | break 2 bond(s) | H shift -2 | K,2,-2,K,,"[0, 1, 2, 3, 4, 18, 19, 20, 21]",0.22999999999999998
C3H2NaO2,"{'O': 2, 'C': 3, 'H': 2, 'Na': 1}",92.9952485856,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift -2 | Na | ; | break 2 bond(s) | H shift -2 | Na,2,-2,Na,,"[0, 1, 2, 3, 4, 18, 19, 20, 21]",0.22999999999999998
C3H6ClO2,"{'O': 2, 'C': 3, 'H': 6, 'Cl': 1}",109.00563211452,negative,-1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift +2 | Cl | ; | break 2 bond(s) | H shift +2 | Cl,2,2,Cl,,"[0, 1, 2, 3, 4, 18, 19, 20, 21]",0.22999999999999998
C3H6KO2,"{'O': 2, 'C': 3, 'H': 6, 'K': 1}",113.00048591892,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift +2 | K | ; | break 2 bond(s) | H shift +2 | K,2,2,K,,"[0, 1, 2, 3, 4, 18, 19, 20, 21]",0.22999999999999998
C3H6NaO2,"{'O': 2, 'C': 3, 'H': 6, 'Na': 1}",97.02654871452,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift +2 | Na | ; | break 2 bond(s) | H shift +2 | Na,2,2,Na,,"[0, 1, 2, 3, 4, 18, 19, 20, 21]",0.22999999999999998
C3H7O3,"{'O': 3, 'C': 3, 'H': 7}",91.03951908432,negative,-1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift +2 | OH | ; | break 2 bond(s) | H shift +2 | OH,2,2,OH,,"[0, 1, 2, 3, 4, 18, 19, 20, 21]",0.22999999999999998
C6H2Cl,"{'C': 6, 'H': 2, 'Cl': 1}",108.98450274646,negative,-1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift -2 | Cl,2,-2,Cl,,"[6, 7, 8, 9, 16, 17, 23, 24, 30, 31]",0.22999999999999998
C6H2K,"{'C': 6, 'H': 2, 'K': 1}",112.97935655086,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift -2 | K,2,-2,K,,"[6, 7, 8, 9, 16, 17, 23, 24, 30, 31]",0.22999999999999998
C6H2Na,"{'C': 6, 'H': 2, 'Na': 1}",97.00541934646,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift -2 | Na,2,-2,Na,,"[6, 7, 8, 9, 16, 17, 23, 24, 30, 31]",0.22999999999999998
C6H2O,"{'C': 6, 'H': 2, 'O': 1}",90.01056468403,negative,-1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift -2 | O,2,-2,O,,"[6, 7, 8, 9, 16, 17, 23, 24, 30, 31]",0.22999999999999998
C6H6Cl,"{'C': 6, 'H': 6, 'Cl': 1}",113.01580287538,negative,-1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift +2 | Cl,2,2,Cl,,"[6, 7, 8, 9, 16, 17, 23, 24, 30, 31]",0.22999999999999998
C6H6K,"{'C': 6, 'H': 6, 'K': 1}",117.01065667978,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift +2 | K,2,2,K,,"[6, 7, 8, 9, 16, 17, 23, 24, 30, 31]",0.22999999999999998
C6H6Na,"{'C': 6, 'H': 6, 'Na': 1}",101.03671947538,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift +2 | Na,2,2,Na,,"[6, 7, 8, 9, 16, 17, 23, 24, 30, 31]",0.22999999999999998
C6H7O,"{'C': 6, 'H': 7, 'O': 1}",95.04968984518,negative,-1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift +2 | OH,2,2,OH,,"[6, 7, 8, 9, 16, 17, 23, 24, 30, 31]",0.22999999999999998
C7H2ClO,"{'O': 1, 'C': 7, 'H': 2, 'Cl': 1}",136.97941736603,negative,-1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift -2 | Cl | ; | break 2 bond(s) | H shift -2 | Cl,2,-2,Cl,,"[0, 1, 6, 7, 8, 9, 16, 17, 23, 24, 30, 31]",0.22999999999999998
C7H2ClO2,"{'O': 2, 'C': 7, 'H': 2, 'Cl': 1}",152.9743319856,negative,-1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift -2 | Cl | ; | break 2 bond(s) | H shift -2 | Cl,2,-2,Cl,,"[0, 1, 2, 6, 7, 8, 9, 16, 17, 23, 24, 30, 31]",0.22999999999999998
C7H2KO,"{'O': 1, 'C': 7, 'H': 2, 'K': 1}",140.97427117043,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift -2 | K | ; | break 2 bond(s) | H shift -2 | K,2,-2,K,,"[0, 1, 6, 7, 8, 9, 16, 17, 23, 24, 30, 31]",0.22999999999999998
C7H2KO2,"{'O': 2, 'C': 7, 'H': 2, 'K': 1}",156.96918579,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift -2 | K | ; | break 2 bond(s) | H shift -2 | K,2,-2,K,,"[0, 1, 2, 6, 7, 8, 9, 16, 17, 23, 24, 30, 31]",0.22999999999999998
C7H2NaO,"{'O': 1, 'C': 7, 'H': 2, 'Na': 1}",125.00033396603,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift -2 | Na | ; | break 2 bond(s) | H shift -2 | Na,2,-2,Na,,"[0, 1, 6, 7, 8, 9, 16, 17, 23, 24, 30, 31]",0.22999999999999998
C7H2NaO2,"{'O': 2, 'C': 7, 'H': 2, 'Na': 1}",140.9952485856,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift -2 | Na | ; | break 2 bond(s) | H shift -2 | Na,2,-2,Na,,"[0, 1, 2, 6, 7, 8, 9, 16, 17, 23, 24, 30, 31]",0.22999999999999998
C7H2O3,"{'O': 3, 'C': 7, 'H': 2}",134.00039392317,negative,-1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift -2 | O | ; | break 2 bond(s) | H shift -2 | O,2,-2,O,,"[0, 1, 2, 6, 7, 8, 9, 16, 17, 23, 24, 30, 31]",0.22999999999999998
C7H6ClO,"{'O': 1, 'C': 7, 'H': 6, 'Cl': 1}",141.01071749495,negative,-1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift +2 | Cl | ; | break 2 bond(s) | H shift +2 | Cl,2,2,Cl,,"[0, 1, 6, 7, 8, 9, 16, 17, 23, 24, 30, 31]",0.22999999999999998
C7H6ClO2,"{'O': 2, 'C': 7, 'H': 6, 'Cl': 1}",157.00563211452,negative,-1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift +2 | Cl | ; | break 2 bond(s) | H shift +2 | Cl,2,2,Cl,,"[0, 1, 2, 6, 7, 8, 9, 16, 17, 23, 24, 30, 31]",0.22999999999999998
C7H6KO,"{'O': 1, 'C': 7, 'H': 6, 'K': 1}",145.00557129935,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift +2 | K | ; | break 2 bond(s) | H shift +2 | K,2,2,K,,"[0, 1, 6, 7, 8, 9, 16, 17, 23, 24, 30, 31]",0.22999999999999998
C7H6KO2,"{'O': 2, 'C': 7, 'H': 6, 'K': 1}",161.00048591892,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift +2 | K | ; | break 2 bond(s) | H shift +2 | K,2,2,K,,"[0, 1, 2, 6, 7, 8, 9, 16, 17, 23, 24, 30, 31]",0.22999999999999998
C7H6NaO,"{'O': 1, 'C': 7, 'H': 6, 'Na': 1}",129.03163409495,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift +2 | Na | ; | break 2 bond(s) | H shift +2 | Na,2,2,Na,,"[0, 1, 6, 7, 8, 9, 16, 17, 23, 24, 30, 31]",0.22999999999999998
C7H6NaO2,"{'O': 2, 'C': 7, 'H': 6, 'Na': 1}",145.02654871452,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift +2 | Na | ; | break 2 bond(s) | H shift +2 | Na,2,2,Na,,"[0, 1, 2, 6, 7, 8, 9, 16, 17, 23, 24, 30, 31]",0.22999999999999998
C7H7O2,"{'O': 2, 'C': 7, 'H': 7}",123.04460446475,negative,-1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift +2 | OH | ; | break 2 bond(s) | H shift +2 | OH,2,2,OH,,"[0, 1, 6, 7, 8, 9, 16, 17, 23, 24, 30, 31]",0.22999999999999998
C7H7O3,"{'O': 3, 'C': 7, 'H': 7}",139.03951908432,negative,-1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift +2 | OH | ; | break 2 bond(s) | H shift +2 | OH,2,2,OH,,"[0, 1, 2, 6, 7, 8, 9, 16, 17, 23, 24, 30, 31]",0.22999999999999998
C8H2ClO2,"{'O': 2, 'C': 8, 'H': 2, 'Cl': 1}",164.9743319856,negative,-1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift -2 | Cl,2,-2,Cl,,"[0, 1, 6, 7, 8, 9, 10, 11, 16, 17, 23, 24, 30, 31]",0.22999999999999998
C8H2ClO3,"{'O': 3, 'C': 8, 'H': 2, 'Cl': 1}",180.96924660517,negative,-1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift -2 | Cl | ; | break 2 bond(s) | H shift -2 | Cl,2,-2,Cl,,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 16, 17, 23, 24, 30, 31]",0.22999999999999998
C8H2ClO4,"{'O': 4, 'C': 8, 'H': 2, 'Cl': 1}",196.96416122474,negative,-1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift -2 | Cl,2,-2,Cl,,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 16, 17, 23, 24, 30, 31]",0.22999999999999998
C8H2KO2,"{'O': 2, 'C': 8, 'H': 2, 'K': 1}",168.96918579,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift -2 | K,2,-2,K,,"[0, 1, 6, 7, 8, 9, 10, 11, 16, 17, 23, 24, 30, 31]",0.22999999999999998
C8H2KO3,"{'O': 3, 'C': 8, 'H': 2, 'K': 1}",184.96410040957,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift -2 | K | ; | break 2 bond(s) | H shift -2 | K,2,-2,K,,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 16, 17, 23, 24, 30, 31]",0.22999999999999998
C8H2KO4,"{'O': 4, 'C': 8, 'H': 2, 'K': 1}",200.95901502914,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift -2 | K,2,-2,K,,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 16, 17, 23, 24, 30, 31]",0.22999999999999998
C8H2NaO2,"{'O': 2, 'C': 8, 'H': 2, 'Na': 1}",152.9952485856,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift -2 | Na,2,-2,Na,,"[0, 1, 6, 7, 8, 9, 10, 11, 16, 17, 23, 24, 30, 31]",0.22999999999999998
C8H2NaO3,"{'O': 3, 'C': 8, 'H': 2, 'Na': 1}",168.99016320517,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift -2 | Na | ; | break 2 bond(s) | H shift -2 | Na,2,-2,Na,,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 16, 17, 23, 24, 30, 31]",0.22999999999999998
C8H2NaO4,"{'O': 4, 'C': 8, 'H': 2, 'Na': 1}",184.98507782474,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift -2 | Na,2,-2,Na,,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 16, 17, 23, 24, 30, 31]",0.22999999999999998
C8H2O5,"{'O': 5, 'C': 8, 'H': 2}",177.99022316231,negative,-1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift -2 | O,2,-2,O,,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 16, 17, 23, 24, 30, 31]",0.22999999999999998
C8H6ClO3,"{'O': 3, 'C': 8, 'H': 6, 'Cl': 1}",185.00054673409,negative,-1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift +2 | Cl | ; | break 2 bond(s) | H shift +2 | Cl,2,2,Cl,,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 16, 17, 23, 24, 30, 31]",0.22999999999999998
C8H6ClO4,"{'O': 4, 'C': 8, 'H': 6, 'Cl': 1}",200.99546135366,negative,-1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift +2 | Cl,2,2,Cl,,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 16, 17, 23, 24, 30, 31]",0.22999999999999998
C8H6KO3,"{'O': 3, 'C': 8, 'H': 6, 'K': 1}",188.99540053849,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift +2 | K | ; | break 2 bond(s) | H shift +2 | K,2,2,K,,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 16, 17, 23, 24, 30, 31]",0.22999999999999998
C8H6KO4,"{'O': 4, 'C': 8, 'H': 6, 'K': 1}",204.99031515806,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift +2 | K,2,2,K,,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 16, 17, 23, 24, 30, 31]",0.22999999999999998
C8H6NaO3,"{'O': 3, 'C': 8, 'H': 6, 'Na': 1}",173.02146333409001,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift +2 | Na | ; | break 2 bond(s) | H shift +2 | Na,2,2,Na,,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 16, 17, 23, 24, 30, 31]",0.22999999999999998
C8H6NaO4,"{'O': 4, 'C': 8, 'H': 6, 'Na': 1}",189.01637795366,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift +2 | Na,2,2,Na,,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 16, 17, 23, 24, 30, 31]",0.22999999999999998
C8H7O4,"{'O': 4, 'C': 8, 'H': 7}",167.03443370389,negative,-1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift +2 | OH | ; | break 2 bond(s) | H shift +2 | OH,2,2,OH,,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 16, 17, 23, 24, 30, 31]",0.22999999999999998
C8H7O5,"{'O': 5, 'C': 8, 'H': 7}",183.02934832346,negative,-1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift +2 | OH,2,2,OH,,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 16, 17, 23, 24, 30, 31]",0.22999999999999998
C8H8ClO2,"{'O': 2, 'C': 8, 'H': 8, 'Cl': 1}",171.02128217898,negative,-1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift +2 | Cl | ; | break 2 bond(s) | H shift +2 | Cl,2,2,Cl,,"[0, 1, 2, 3, 6, 7, 8, 9, 16, 17, 18, 19, 23, 24, 30, 31]",0.22999999999999998
C8H8KO2,"{'O': 2, 'C': 8, 'H': 8, 'K': 1}",175.01613598338,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift +2 | K | ; | break 2 bond(s) | H shift +2 | K,2,2,K,,"[0, 1, 2, 3, 6, 7, 8, 9, 16, 17, 18, 19, 23, 24, 30, 31]",0.22999999999999998
C8H8NaO2,"{'O': 2, 'C': 8, 'H': 8, 'Na': 1}",159.04219877898,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift +2 | Na | ; | break 2 bond(s) | H shift +2 | Na,2,2,Na,,"[0, 1, 2, 3, 6, 7, 8, 9, 16, 17, 18, 19, 23, 24, 30, 31]",0.22999999999999998
C8H9O3,"{'O': 3, 'C': 8, 'H': 9}",153.05516914878,negative,-1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift +2 | OH | ; | break 2 bond(s) | H shift +2 | OH,2,2,OH,,"[0, 1, 2, 3, 6, 7, 8, 9, 16, 17, 18, 19, 23, 24, 30, 31]",0.22999999999999998
