formula,counts,exact_mass,ion_mode,charge,source_compound_id,source_name,generation_type,path,broken_bonds,h_shift,adduct,neutral_losses,fragment_atom_indices,score
C86H61O27,"{'O': 27, 'C': 86, 'H': 61}",1525.34002169442,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,break 1 bond(s) + 6×repeat | H shift -1 | -CH3 | ; | break 1 bond(s) + 6×repeat | H shift -1 | -CH3 | ; | break 2 bond(s) + 6×repeat | H shift -1 | -CH3,1,-1,,CH3,"[0, 1, 2, 3, 4, 5, 22, 23, 24, 25, 26]",0.0
C86H61O27,"{'O': 27, 'C': 86, 'H': 61}",1525.34002169442,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 6×repeat | H shift -2 | OH | ; | break 2 bond(s) + 6×repeat | H shift -1 | O | ; | break 2 bond(s) + 6×repeat | H shift -2 | OH,2,-2,OH,,"[0, 1, 2, 3, 22, 23]",0.0
C86H62ClO24,"{'O': 24, 'C': 86, 'H': 62, 'Cl': 1}",1513.33195554994,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 5×repeat | H shift -2 | Cl | ; | break 2 bond(s) + 6×repeat | H shift -2 | Cl | ; | break 2 bond(s) + 6×repeat | H shift -2 | Cl,2,-2,Cl,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36]",0.0
C86H62ClO25,"{'O': 25, 'C': 86, 'H': 62, 'Cl': 1}",1529.32687016951,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 6×repeat | H shift -2 | Cl | ; | break 2 bond(s) + 6×repeat | H shift -2 | Cl,2,-2,Cl,,"[2, 3, 4, 22, 23, 24, 25]",0.0
C86H62ClO26,"{'O': 26, 'C': 86, 'H': 62, 'Cl': 1}",1545.32178478908,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 6×repeat | Cl | ; | break 2 bond(s) + 6×repeat | Cl,2,0,Cl,,"[0, 1, 2, 3, 22, 23]",0.0
C86H62KO24,"{'O': 24, 'C': 86, 'H': 62, 'K': 1}",1517.32680935434,positive,1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 5×repeat | H shift -2 | K | ; | break 2 bond(s) + 6×repeat | H shift -2 | K | ; | break 2 bond(s) + 6×repeat | H shift -2 | K,2,-2,K,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36]",0.0
C86H62KO25,"{'O': 25, 'C': 86, 'H': 62, 'K': 1}",1533.32172397391,positive,1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 6×repeat | H shift -2 | K | ; | break 2 bond(s) + 6×repeat | H shift -2 | K,2,-2,K,,"[2, 3, 4, 22, 23, 24, 25]",0.0
C86H62KO26,"{'O': 26, 'C': 86, 'H': 62, 'K': 1}",1549.31663859348,positive,1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 6×repeat | K | ; | break 2 bond(s) + 6×repeat | K,2,0,K,,"[0, 1, 2, 3, 22, 23]",0.0
C86H62NaO24,"{'O': 24, 'C': 86, 'H': 62, 'Na': 1}",1501.3528721499401,positive,1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 5×repeat | H shift -2 | Na | ; | break 2 bond(s) + 6×repeat | H shift -2 | Na | ; | break 2 bond(s) + 6×repeat | H shift -2 | Na,2,-2,Na,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36]",0.0
C86H62NaO25,"{'O': 25, 'C': 86, 'H': 62, 'Na': 1}",1517.34778676951,positive,1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 6×repeat | H shift -2 | Na | ; | break 2 bond(s) + 6×repeat | H shift -2 | Na,2,-2,Na,,"[2, 3, 4, 22, 23, 24, 25]",0.0
C86H62NaO26,"{'O': 26, 'C': 86, 'H': 62, 'Na': 1}",1533.34270138908,positive,1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 6×repeat | Na | ; | break 2 bond(s) + 6×repeat | Na,2,0,Na,,"[0, 1, 2, 3, 22, 23]",0.0
C86H62O23,"{'O': 23, 'C': 86, 'H': 62}",1462.36818824837,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,break 2 bond(s) + 5×repeat | H shift -1 | -OH | ; | break 2 bond(s) + 5×repeat | -H2O | ; | break 2 bond(s) + 6×repeat | H shift -1 | -OH,2,-1,,OH,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36]",0.0
C86H62O24,"{'O': 24, 'C': 86, 'H': 62}",1478.3631028679401,neutral,0,PEN,Polyethylene Naphthalate,h_shift,break 2 bond(s) + 5×repeat | H shift -2 | ; | break 2 bond(s) + 6×repeat | H shift -2 | ; | break 2 bond(s) + 6×repeat | H shift -2,2,-2,,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36]",0.0
C86H62O24,"{'O': 24, 'C': 86, 'H': 62}",1478.3631028679401,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 5×repeat | H shift -1 | -H | ; | break 2 bond(s) + 6×repeat | H shift -1 | -H | ; | break 2 bond(s) + 6×repeat | H shift -1 | -H,2,-1,-H,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36]",0.0
C86H62O25,"{'O': 25, 'C': 86, 'H': 62}",1494.35801748751,neutral,0,PEN,Polyethylene Naphthalate,h_shift,break 2 bond(s) + 6×repeat | H shift -2 | ; | break 2 bond(s) + 6×repeat | H shift -2,2,-2,,,"[2, 3, 4, 22, 23, 24, 25]",0.0
C86H62O26,"{'O': 26, 'C': 86, 'H': 62}",1510.35293210708,positive,1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 6×repeat | H shift -1 | H | ; | break 2 bond(s) + 6×repeat | H shift -1 | H,2,-1,H,,"[0, 1, 2, 3, 22, 23]",0.0
C86H62O26,"{'O': 26, 'C': 86, 'H': 62}",1510.35293210708,neutral,0,PEN,Polyethylene Naphthalate,fragment,break 2 bond(s) + 6×repeat | ; | break 2 bond(s) + 6×repeat,2,0,,,"[0, 1, 2, 3, 22, 23]",0.0
C86H62O27,"{'O': 27, 'C': 86, 'H': 62}",1526.34784672665,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 6×repeat | H shift -1 | OH | ; | break 2 bond(s) + 6×repeat | O | ; | break 2 bond(s) + 6×repeat | H shift -1 | OH,2,-1,OH,,"[0, 1, 2, 3, 22, 23]",0.0
C86H63ClO24,"{'O': 24, 'C': 86, 'H': 63, 'Cl': 1}",1514.33978058217,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 5×repeat | H shift -1 | Cl | ; | break 2 bond(s) + 6×repeat | H shift -1 | Cl | ; | break 2 bond(s) + 6×repeat | H shift -1 | Cl,2,-1,Cl,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36]",0.0
C86H63ClO25,"{'O': 25, 'C': 86, 'H': 63, 'Cl': 1}",1530.33469520174,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) + 5×repeat | H shift -2 | Cl | ; | break 1 bond(s) + 5×repeat | H shift -2 | Cl | ; | break 1 bond(s) + 6×repeat | H shift -2 | Cl,1,-2,Cl,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.0
C86H63ClO26,"{'O': 26, 'C': 86, 'H': 63, 'Cl': 1}",1546.32960982131,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) + 6×repeat | H shift -2 | Cl | ; | break 1 bond(s) + 6×repeat | H shift -2 | Cl | ; | break 2 bond(s) + 6×repeat | H shift -2 | Cl,1,-2,Cl,,"[2, 3, 4, 5, 22, 23, 24, 25, 26]",0.0
C86H63KO24,"{'O': 24, 'C': 86, 'H': 63, 'K': 1}",1518.33463438657,positive,1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 5×repeat | H shift -1 | K | ; | break 2 bond(s) + 6×repeat | H shift -1 | K | ; | break 2 bond(s) + 6×repeat | H shift -1 | K,2,-1,K,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36]",0.0
C86H63KO25,"{'O': 25, 'C': 86, 'H': 63, 'K': 1}",1534.32954900614,positive,1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) + 5×repeat | H shift -2 | K | ; | break 1 bond(s) + 5×repeat | H shift -2 | K | ; | break 1 bond(s) + 6×repeat | H shift -2 | K,1,-2,K,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.0
C86H63KO26,"{'O': 26, 'C': 86, 'H': 63, 'K': 1}",1550.32446362571,positive,1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) + 6×repeat | H shift -2 | K | ; | break 1 bond(s) + 6×repeat | H shift -2 | K | ; | break 2 bond(s) + 6×repeat | H shift -2 | K,1,-2,K,,"[2, 3, 4, 5, 22, 23, 24, 25, 26]",0.0
C86H63NaO24,"{'O': 24, 'C': 86, 'H': 63, 'Na': 1}",1502.36069718217,positive,1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 5×repeat | H shift -1 | Na | ; | break 2 bond(s) + 6×repeat | H shift -1 | Na | ; | break 2 bond(s) + 6×repeat | H shift -1 | Na,2,-1,Na,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36]",0.0
C86H63NaO25,"{'O': 25, 'C': 86, 'H': 63, 'Na': 1}",1518.35561180174,positive,1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) + 5×repeat | H shift -2 | Na | ; | break 1 bond(s) + 5×repeat | H shift -2 | Na | ; | break 1 bond(s) + 6×repeat | H shift -2 | Na,1,-2,Na,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.0
C86H63NaO26,"{'O': 26, 'C': 86, 'H': 63, 'Na': 1}",1534.35052642131,positive,1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) + 6×repeat | H shift -2 | Na | ; | break 1 bond(s) + 6×repeat | H shift -2 | Na | ; | break 2 bond(s) + 6×repeat | H shift -2 | Na,1,-2,Na,,"[2, 3, 4, 5, 22, 23, 24, 25, 26]",0.0
C86H63O23,"{'O': 23, 'C': 86, 'H': 63}",1463.3760132806,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,break 2 bond(s) + 5×repeat | -OH | ; | break 2 bond(s) + 5×repeat | H shift +1 | -H2O | ; | break 2 bond(s) + 6×repeat | -OH,2,0,,OH,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36]",0.0
C86H63O24,"{'O': 24, 'C': 86, 'H': 63}",1479.37092790017,positive,1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 5×repeat | H shift -2 | H | ; | break 2 bond(s) + 6×repeat | H shift -2 | H | ; | break 2 bond(s) + 6×repeat | H shift -2 | H,2,-2,H,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36]",0.0
C86H63O24,"{'O': 24, 'C': 86, 'H': 63}",1479.37092790017,neutral,0,PEN,Polyethylene Naphthalate,h_shift,break 2 bond(s) + 5×repeat | H shift -1 | ; | break 2 bond(s) + 6×repeat | H shift -1 | ; | break 2 bond(s) + 6×repeat | H shift -1,2,-1,,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36]",0.0
C86H63O25,"{'O': 25, 'C': 86, 'H': 63}",1495.36584251974,positive,1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 6×repeat | H shift -2 | H | ; | break 2 bond(s) + 6×repeat | H shift -2 | H,2,-2,H,,"[2, 3, 4, 22, 23, 24, 25]",0.0
C86H63O26,"{'O': 26, 'C': 86, 'H': 63}",1511.36075713931,positive,1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 6×repeat | H | ; | break 2 bond(s) + 6×repeat | H,2,0,H,,"[0, 1, 2, 3, 22, 23]",0.0
C86H63O27,"{'O': 27, 'C': 86, 'H': 63}",1527.35567175888,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) + 6×repeat | H shift -2 | O | ; | break 1 bond(s) + 6×repeat | H shift -2 | O | ; | break 2 bond(s) + 6×repeat | H shift -2 | O,1,-2,O,,"[2, 3, 4, 5, 22, 23, 24, 25, 26]",0.0
C86H63O27,"{'O': 27, 'C': 86, 'H': 63}",1527.35567175888,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,break 1 bond(s) + 6×repeat | H shift +1 | -CH3 | ; | break 1 bond(s) + 6×repeat | H shift +1 | -CH3 | ; | break 2 bond(s) + 6×repeat | H shift +1 | -CH3,1,1,,CH3,"[0, 1, 2, 3, 4, 5, 22, 23, 24, 25, 26]",0.0
C86H64ClO24,"{'O': 24, 'C': 86, 'H': 64, 'Cl': 1}",1515.3476056144,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 5×repeat | Cl | ; | break 2 bond(s) + 6×repeat | Cl | ; | break 2 bond(s) + 6×repeat | Cl,2,0,Cl,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36]",0.0
C86H64KO24,"{'O': 24, 'C': 86, 'H': 64, 'K': 1}",1519.3424594188,positive,1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 5×repeat | K | ; | break 2 bond(s) + 6×repeat | K | ; | break 2 bond(s) + 6×repeat | K,2,0,K,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36]",0.0
C86H64NaO24,"{'O': 24, 'C': 86, 'H': 64, 'Na': 1}",1503.3685222144,positive,1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 5×repeat | Na | ; | break 2 bond(s) + 6×repeat | Na | ; | break 2 bond(s) + 6×repeat | Na,2,0,Na,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36]",0.0
C86H64O23,"{'O': 23, 'C': 86, 'H': 64}",1464.38383831283,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,break 2 bond(s) + 5×repeat | H shift +1 | -OH | ; | break 2 bond(s) + 5×repeat | H shift +2 | -H2O | ; | break 2 bond(s) + 6×repeat | H shift +1 | -OH,2,1,,OH,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36]",0.0
C86H64O24,"{'O': 24, 'C': 86, 'H': 64}",1480.3787529324,positive,1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 5×repeat | H shift -1 | H | ; | break 2 bond(s) + 6×repeat | H shift -1 | H | ; | break 2 bond(s) + 6×repeat | H shift -1 | H,2,-1,H,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36]",0.0
C86H64O24,"{'O': 24, 'C': 86, 'H': 64}",1480.3787529324,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 5×repeat | H shift +1 | -H | ; | break 2 bond(s) + 6×repeat | H shift +1 | -H | ; | break 2 bond(s) + 6×repeat | H shift +1 | -H,2,1,-H,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36]",0.0
C86H64O25,"{'O': 25, 'C': 86, 'H': 64}",1496.37366755197,neutral,0,PEN,Polyethylene Naphthalate,fragment,break 2 bond(s) + 6×repeat | ; | break 2 bond(s) + 6×repeat,2,0,,,"[2, 3, 4, 22, 23, 24, 25]",0.0
C86H64O27,"{'O': 27, 'C': 86, 'H': 64}",1528.36349679111,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,break 1 bond(s) + 6×repeat | H shift +2 | -CH3 | ; | break 1 bond(s) + 6×repeat | H shift +2 | -CH3 | ; | break 2 bond(s) + 6×repeat | H shift +2 | -CH3,1,2,,CH3,"[0, 1, 2, 3, 4, 5, 22, 23, 24, 25, 26]",0.0
C86H65ClO24,"{'O': 24, 'C': 86, 'H': 65, 'Cl': 1}",1516.35543064663,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 5×repeat | H shift +1 | Cl | ; | break 2 bond(s) + 6×repeat | H shift +1 | Cl | ; | break 2 bond(s) + 6×repeat | H shift +1 | Cl,2,1,Cl,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36]",0.0
C86H65KO24,"{'O': 24, 'C': 86, 'H': 65, 'K': 1}",1520.3502844510301,positive,1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 5×repeat | H shift +1 | K | ; | break 2 bond(s) + 6×repeat | H shift +1 | K | ; | break 2 bond(s) + 6×repeat | H shift +1 | K,2,1,K,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36]",0.0
C86H65NaO24,"{'O': 24, 'C': 86, 'H': 65, 'Na': 1}",1504.37634724663,positive,1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 5×repeat | H shift +1 | Na | ; | break 2 bond(s) + 6×repeat | H shift +1 | Na | ; | break 2 bond(s) + 6×repeat | H shift +1 | Na,2,1,Na,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36]",0.0
C86H65O23,"{'O': 23, 'C': 86, 'H': 65}",1465.3916633450601,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,break 2 bond(s) + 5×repeat | H shift +2 | -OH | ; | break 2 bond(s) + 6×repeat | H shift +2 | -OH | ; | break 2 bond(s) + 6×repeat | H shift +2 | -OH,2,2,,OH,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36]",0.0
C86H65O24,"{'O': 24, 'C': 86, 'H': 65}",1481.38657796463,neutral,0,PEN,Polyethylene Naphthalate,h_shift,break 2 bond(s) + 5×repeat | H shift +1 | ; | break 2 bond(s) + 6×repeat | H shift +1 | ; | break 2 bond(s) + 6×repeat | H shift +1,2,1,,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36]",0.0
C86H65O24,"{'O': 24, 'C': 86, 'H': 65}",1481.38657796463,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 5×repeat | H shift +2 | -H | ; | break 2 bond(s) + 6×repeat | H shift +2 | -H | ; | break 2 bond(s) + 6×repeat | H shift +2 | -H,2,2,-H,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36]",0.0
C86H65O25,"{'O': 25, 'C': 86, 'H': 65}",1497.3814925842,neutral,0,PEN,Polyethylene Naphthalate,h_shift,break 2 bond(s) + 6×repeat | H shift +1 | ; | break 2 bond(s) + 6×repeat | H shift +1,2,1,,,"[2, 3, 4, 22, 23, 24, 25]",0.0
C86H66ClO24,"{'O': 24, 'C': 86, 'H': 66, 'Cl': 1}",1517.36325567886,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 5×repeat | H shift +2 | Cl | ; | break 2 bond(s) + 6×repeat | H shift +2 | Cl | ; | break 2 bond(s) + 6×repeat | H shift +2 | Cl,2,2,Cl,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36]",0.0
C86H66KO24,"{'O': 24, 'C': 86, 'H': 66, 'K': 1}",1521.35810948326,positive,1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 5×repeat | H shift +2 | K | ; | break 2 bond(s) + 6×repeat | H shift +2 | K | ; | break 2 bond(s) + 6×repeat | H shift +2 | K,2,2,K,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36]",0.0
C86H66NaO24,"{'O': 24, 'C': 86, 'H': 66, 'Na': 1}",1505.38417227886,positive,1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 5×repeat | H shift +2 | Na | ; | break 2 bond(s) + 6×repeat | H shift +2 | Na | ; | break 2 bond(s) + 6×repeat | H shift +2 | Na,2,2,Na,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36]",0.0
C86H66O24,"{'O': 24, 'C': 86, 'H': 66}",1482.39440299686,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,break 1 bond(s) + 5×repeat | H shift +2 | -OH | ; | break 1 bond(s) + 5×repeat | H shift +2 | -OH | ; | break 1 bond(s) + 6×repeat | H shift +2 | -OH,1,2,,OH,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.0
C86H66O24,"{'O': 24, 'C': 86, 'H': 66}",1482.39440299686,positive,1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 5×repeat | H shift +1 | H | ; | break 2 bond(s) + 6×repeat | H shift +1 | H | ; | break 2 bond(s) + 6×repeat | H shift +1 | H,2,1,H,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36]",0.0
C86H66O24,"{'O': 24, 'C': 86, 'H': 66}",1482.39440299686,neutral,0,PEN,Polyethylene Naphthalate,h_shift,break 2 bond(s) + 5×repeat | H shift +2 | ; | break 2 bond(s) + 6×repeat | H shift +2 | ; | break 2 bond(s) + 6×repeat | H shift +2,2,2,,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36]",0.0
C86H67ClO25,"{'O': 25, 'C': 86, 'H': 67, 'Cl': 1}",1534.36599533066,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) + 5×repeat | H shift +2 | Cl | ; | break 1 bond(s) + 5×repeat | H shift +2 | Cl | ; | break 1 bond(s) + 6×repeat | H shift +2 | Cl,1,2,Cl,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.0
C86H67KO25,"{'O': 25, 'C': 86, 'H': 67, 'K': 1}",1538.36084913506,positive,1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) + 5×repeat | H shift +2 | K | ; | break 1 bond(s) + 5×repeat | H shift +2 | K | ; | break 1 bond(s) + 6×repeat | H shift +2 | K,1,2,K,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.0
C86H67NaO25,"{'O': 25, 'C': 86, 'H': 67, 'Na': 1}",1522.38691193066,positive,1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) + 5×repeat | H shift +2 | Na | ; | break 1 bond(s) + 5×repeat | H shift +2 | Na | ; | break 1 bond(s) + 6×repeat | H shift +2 | Na,1,2,Na,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.0
C86H67O24,"{'O': 24, 'C': 86, 'H': 67}",1483.40222802909,positive,1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 5×repeat | H shift +2 | H | ; | break 2 bond(s) + 6×repeat | H shift +2 | H | ; | break 2 bond(s) + 6×repeat | H shift +2 | H,2,2,H,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36]",0.0
