formula,counts,exact_mass,ion_mode,charge,source_compound_id,source_name,generation_type,path,broken_bonds,h_shift,adduct,neutral_losses,fragment_atom_indices,score
C100H47N8NaO21,"{'C': 100, 'O': 21, 'H': 47, 'N': 8, 'Na': 1}",1718.27534484322,positive,1,PI,Polyimide (Kapton),adduct,break 2 bond(s) + 4×repeat | H shift -1 | Na,2,-1,Na,,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 27, 28, 29, 30, 41, 42, 43, 44, 52, 53, 54, 55]",0.0
C100H47N8O21,"{'C': 100, 'O': 21, 'H': 47, 'N': 8}",1695.28557556122,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 4×repeat | H shift +1 | -H2,2,1,,H2,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 27, 28, 29, 30, 41, 42, 43, 44, 52, 53, 54, 55]",0.0
C100H47N8O22,"{'C': 100, 'O': 22, 'H': 47, 'N': 8}",1711.28049018079,negative,-1,PI,Polyimide (Kapton),adduct,break 2 bond(s) + 4×repeat | H shift -2 | OH | ; | break 2 bond(s) + 4×repeat | H shift -1 | O,2,-2,OH,,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 27, 28, 29, 30, 41, 42, 43, 44, 52, 53, 54, 55]",0.0
C100H48N8O20,"{'C': 100, 'O': 20, 'H': 48, 'N': 8}",1680.29848597388,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 4×repeat | H shift +1 | -OH | ; | break 2 bond(s) + 4×repeat | H shift +2 | -H2O,2,1,,OH,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 27, 28, 29, 30, 41, 42, 43, 44, 52, 53, 54, 55]",0.0
C100H48N8O21,"{'C': 100, 'O': 21, 'H': 48, 'N': 8}",1696.29340059345,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 4×repeat | H shift +2 | -H2,2,2,,H2,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 27, 28, 29, 30, 41, 42, 43, 44, 52, 53, 54, 55]",0.0
C100H49ClN8O21,"{'C': 100, 'O': 21, 'H': 49, 'N': 8, 'Cl': 1}",1732.27007830768,negative,-1,PI,Polyimide (Kapton),adduct,break 2 bond(s) + 4×repeat | H shift +1 | Cl,2,1,Cl,,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 27, 28, 29, 30, 41, 42, 43, 44, 52, 53, 54, 55]",0.0
C100H49KN8O21,"{'C': 100, 'O': 21, 'H': 49, 'N': 8, 'K': 1}",1736.26493211208,positive,1,PI,Polyimide (Kapton),adduct,break 2 bond(s) + 4×repeat | H shift +1 | K,2,1,K,,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 27, 28, 29, 30, 41, 42, 43, 44, 52, 53, 54, 55]",0.0
C100H49N8NaO21,"{'C': 100, 'O': 21, 'H': 49, 'N': 8, 'Na': 1}",1720.29099490768,positive,1,PI,Polyimide (Kapton),adduct,break 2 bond(s) + 4×repeat | H shift +1 | Na,2,1,Na,,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 27, 28, 29, 30, 41, 42, 43, 44, 52, 53, 54, 55]",0.0
C100H49N8O20,"{'C': 100, 'O': 20, 'H': 49, 'N': 8}",1681.30631100611,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 4×repeat | H shift +2 | -OH,2,2,,OH,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 27, 28, 29, 30, 41, 42, 43, 44, 52, 53, 54, 55]",0.0
C100H50ClN8O21,"{'C': 100, 'O': 21, 'H': 50, 'N': 8, 'Cl': 1}",1733.27790333991,negative,-1,PI,Polyimide (Kapton),adduct,break 2 bond(s) + 4×repeat | H shift +2 | Cl,2,2,Cl,,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 27, 28, 29, 30, 41, 42, 43, 44, 52, 53, 54, 55]",0.0
C100H50KN8O21,"{'C': 100, 'O': 21, 'H': 50, 'N': 8, 'K': 1}",1737.27275714431,positive,1,PI,Polyimide (Kapton),adduct,break 2 bond(s) + 4×repeat | H shift +2 | K,2,2,K,,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 27, 28, 29, 30, 41, 42, 43, 44, 52, 53, 54, 55]",0.0
C100H50N8NaO21,"{'C': 100, 'O': 21, 'H': 50, 'N': 8, 'Na': 1}",1721.29881993991,positive,1,PI,Polyimide (Kapton),adduct,break 2 bond(s) + 4×repeat | H shift +2 | Na,2,2,Na,,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 27, 28, 29, 30, 41, 42, 43, 44, 52, 53, 54, 55]",0.0
C100H50N8O22,"{'C': 100, 'O': 22, 'H': 50, 'N': 8}",1714.30396527748,negative,-1,PI,Polyimide (Kapton),adduct,break 2 bond(s) + 4×repeat | H shift +1 | OH | ; | break 2 bond(s) + 4×repeat | H shift +2 | O,2,1,OH,,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 27, 28, 29, 30, 41, 42, 43, 44, 52, 53, 54, 55]",0.0
C100H51N8O22,"{'C': 100, 'O': 22, 'H': 51, 'N': 8}",1715.31179030971,negative,-1,PI,Polyimide (Kapton),adduct,break 2 bond(s) + 4×repeat | H shift +2 | OH,2,2,OH,,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 27, 28, 29, 30, 41, 42, 43, 44, 52, 53, 54, 55]",0.0
C102H43N10O23,"{'C': 102, 'N': 10, 'O': 23, 'H': 43}",1775.2502526803,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 4×repeat | H shift -2 | -CH3,2,-2,,CH3,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 50, 51, 52, 53]",0.0
C102H43N10O24,"{'O': 24, 'C': 102, 'N': 10, 'H': 43}",1791.24516729987,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 4×repeat | H shift -2 | -CH3,2,-2,,CH3,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 50, 51, 52, 53]",0.0
C102H44N10O23,"{'C': 102, 'N': 10, 'O': 23, 'H': 44}",1776.25807771253,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 4×repeat | H shift -1 | -CH3,2,-1,,CH3,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 50, 51, 52, 53]",0.0
C102H44N10O24,"{'O': 24, 'C': 102, 'N': 10, 'H': 44}",1792.2529923321001,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 4×repeat | H shift -1 | -CH3,2,-1,,CH3,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 50, 51, 52, 53]",0.0
C102H46N10O21,"{'C': 102, 'N': 10, 'O': 21, 'H': 46}",1746.28389853785,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 4×repeat | H shift -2 | -CO2,2,-2,,CO2,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 50, 51, 52, 53]",0.0
C102H46N10O22,"{'O': 22, 'C': 102, 'N': 10, 'H': 46}",1762.27881315742,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 4×repeat | H shift -2 | -CO2 | ; | break 2 bond(s) + 4×repeat | H shift -2 | -CO,2,-2,,CO2,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 50, 51, 52, 53]",0.0
C102H46N10O23,"{'O': 23, 'C': 102, 'N': 10, 'H': 46}",1778.27372777699,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 4×repeat | H shift -2 | -CO | ; | break 2 bond(s) + 4×repeat | H shift +1 | -CH3,2,-2,,CO,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 50, 51, 52, 53]",0.0
C102H46N10O24,"{'O': 24, 'C': 102, 'N': 10, 'H': 46}",1794.26864239656,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 4×repeat | H shift +1 | -CH3,2,1,,CH3,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 50, 51, 52, 53]",0.0
C102H47N10O21,"{'C': 102, 'N': 10, 'O': 21, 'H': 47}",1747.29172357008,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 4×repeat | H shift -1 | -CO2,2,-1,,CO2,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 50, 51, 52, 53]",0.0
C102H47N10O22,"{'O': 22, 'C': 102, 'N': 10, 'H': 47}",1763.28663818965,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 4×repeat | H shift -1 | -CO2 | ; | break 2 bond(s) + 4×repeat | H shift -1 | -CO,2,-1,,CO2,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 50, 51, 52, 53]",0.0
C102H47N10O23,"{'O': 23, 'C': 102, 'N': 10, 'H': 47}",1779.28155280922,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 4×repeat | H shift -1 | -CO | ; | break 2 bond(s) + 4×repeat | H shift +2 | -CH3,2,-1,,CO,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 50, 51, 52, 53]",0.0
C102H47N10O24,"{'O': 24, 'C': 102, 'N': 10, 'H': 47}",1795.27646742879,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 4×repeat | H shift +2 | -CH3,2,2,,CH3,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 50, 51, 52, 53]",0.0
C102H49N10O21,"{'C': 102, 'N': 10, 'O': 21, 'H': 49}",1749.30737363454,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 4×repeat | H shift +1 | -CO2,2,1,,CO2,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 50, 51, 52, 53]",0.0
C102H49N10O22,"{'O': 22, 'C': 102, 'N': 10, 'H': 49}",1765.30228825411,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 4×repeat | H shift +1 | -CO2 | ; | break 2 bond(s) + 4×repeat | H shift +1 | -CO,2,1,,CO2,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 50, 51, 52, 53]",0.0
C102H49N10O23,"{'O': 23, 'C': 102, 'N': 10, 'H': 49}",1781.29720287368,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 4×repeat | H shift +1 | -CO,2,1,,CO,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 50, 51, 52, 53]",0.0
C102H50N10O21,"{'C': 102, 'N': 10, 'O': 21, 'H': 50}",1750.31519866677,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 4×repeat | H shift +2 | -CO2,2,2,,CO2,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 50, 51, 52, 53]",0.0
C102H50N10O22,"{'O': 22, 'C': 102, 'N': 10, 'H': 50}",1766.31011328634,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 4×repeat | H shift +2 | -CO2 | ; | break 2 bond(s) + 4×repeat | H shift +2 | -CO,2,2,,CO2,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 50, 51, 52, 53]",0.0
C102H50N10O23,"{'O': 23, 'C': 102, 'N': 10, 'H': 50}",1782.30502790591,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 4×repeat | H shift +2 | -CO,2,2,,CO,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 50, 51, 52, 53]",0.0
C103H43N9O23,"{'C': 103, 'N': 9, 'O': 23, 'H': 43}",1773.24717867587,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 4×repeat | H shift -2 | -NH3,2,-2,,NH3,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 50, 51, 52, 53]",0.0
C103H43N9O24,"{'O': 24, 'C': 103, 'N': 9, 'H': 43}",1789.24209329544,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 4×repeat | H shift -2 | -NH3,2,-2,,NH3,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 50, 51, 52, 53]",0.0
C103H44N10O22,"{'C': 103, 'N': 10, 'O': 22, 'H': 44}",1772.26316309296,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 4×repeat | H shift -2 | -H2O,2,-2,,H2O,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 50, 51, 52, 53]",0.0
C103H44N10O23,"{'O': 23, 'C': 103, 'N': 10, 'H': 44}",1788.25807771253,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 4×repeat | H shift -2 | -H2O | ; | break 2 bond(s) + 4×repeat | H shift -2 | -H2,2,-2,,H2O,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 50, 51, 52, 53]",0.0
C103H44N10O24,"{'O': 24, 'C': 103, 'N': 10, 'H': 44}",1804.2529923321001,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 4×repeat | H shift -2 | -H2,2,-2,,H2,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 50, 51, 52, 53]",0.0
C103H45N10O22,"{'C': 103, 'N': 10, 'O': 22, 'H': 45}",1773.27098812519,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 4×repeat | H shift -2 | -OH | ; | break 2 bond(s) + 4×repeat | H shift -1 | -H2O,2,-2,,OH,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 50, 51, 52, 53]",0.0
C103H45N10O23,"{'O': 23, 'C': 103, 'N': 10, 'H': 45}",1789.26590274476,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 4×repeat | H shift -2 | -OH | ; | break 2 bond(s) + 4×repeat | H shift -1 | -H2O | ; | break 2 bond(s) + 4×repeat | H shift -1 | -H2,2,-2,,OH,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 50, 51, 52, 53]",0.0
C103H45N10O24,"{'O': 24, 'C': 103, 'N': 10, 'H': 45}",1805.26081736433,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 4×repeat | H shift -1 | -H2,2,-1,,H2,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 50, 51, 52, 53]",0.0
C103H46ClN10O23,"{'C': 103, 'N': 10, 'O': 23, 'H': 46, 'Cl': 1}",1825.24258045899,negative,-1,PI,Polyimide (Kapton),adduct,break 2 bond(s) + 4×repeat | H shift -2 | Cl,2,-2,Cl,,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 50, 51, 52, 53]",0.0
C103H46ClN10O24,"{'O': 24, 'C': 103, 'N': 10, 'H': 46, 'Cl': 1}",1841.23749507856,negative,-1,PI,Polyimide (Kapton),adduct,break 2 bond(s) + 4×repeat | H shift -2 | Cl,2,-2,Cl,,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 50, 51, 52, 53]",0.0
C103H46KN10O23,"{'C': 103, 'N': 10, 'O': 23, 'H': 46, 'K': 1}",1829.23743426339,positive,1,PI,Polyimide (Kapton),adduct,break 2 bond(s) + 4×repeat | H shift -2 | K,2,-2,K,,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 50, 51, 52, 53]",0.0
C103H46KN10O24,"{'O': 24, 'C': 103, 'N': 10, 'H': 46, 'K': 1}",1845.23234888296,positive,1,PI,Polyimide (Kapton),adduct,break 2 bond(s) + 4×repeat | H shift -2 | K,2,-2,K,,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 50, 51, 52, 53]",0.0
C103H46N10NaO23,"{'C': 103, 'N': 10, 'O': 23, 'H': 46, 'Na': 1}",1813.26349705899,positive,1,PI,Polyimide (Kapton),adduct,break 2 bond(s) + 4×repeat | H shift -2 | Na,2,-2,Na,,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 50, 51, 52, 53]",0.0
C103H46N10NaO24,"{'O': 24, 'C': 103, 'N': 10, 'H': 46, 'Na': 1}",1829.25841167856,positive,1,PI,Polyimide (Kapton),adduct,break 2 bond(s) + 4×repeat | H shift -2 | Na,2,-2,Na,,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 50, 51, 52, 53]",0.0
C103H46N10O25,"{'O': 25, 'C': 103, 'N': 10, 'H': 46}",1822.2635570161299,negative,-1,PI,Polyimide (Kapton),adduct,break 2 bond(s) + 4×repeat | H shift -2 | O,2,-2,O,,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 50, 51, 52, 53]",0.0
C103H47ClN10O23,"{'C': 103, 'N': 10, 'O': 23, 'H': 47, 'Cl': 1}",1826.25040549122,negative,-1,PI,Polyimide (Kapton),adduct,break 2 bond(s) + 4×repeat | H shift -1 | Cl,2,-1,Cl,,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 50, 51, 52, 53]",0.0
C103H47ClN10O24,"{'O': 24, 'C': 103, 'N': 10, 'H': 47, 'Cl': 1}",1842.24532011079,negative,-1,PI,Polyimide (Kapton),adduct,break 2 bond(s) + 4×repeat | H shift -1 | Cl,2,-1,Cl,,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 50, 51, 52, 53]",0.0
C103H47KN10O23,"{'C': 103, 'N': 10, 'O': 23, 'H': 47, 'K': 1}",1830.24525929562,positive,1,PI,Polyimide (Kapton),adduct,break 2 bond(s) + 4×repeat | H shift -1 | K,2,-1,K,,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 50, 51, 52, 53]",0.0
C103H47KN10O24,"{'O': 24, 'C': 103, 'N': 10, 'H': 47, 'K': 1}",1846.24017391519,positive,1,PI,Polyimide (Kapton),adduct,break 2 bond(s) + 4×repeat | H shift -1 | K,2,-1,K,,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 50, 51, 52, 53]",0.0
C103H47N10NaO23,"{'C': 103, 'N': 10, 'O': 23, 'H': 47, 'Na': 1}",1814.27132209122,positive,1,PI,Polyimide (Kapton),adduct,break 2 bond(s) + 4×repeat | H shift -1 | Na,2,-1,Na,,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 50, 51, 52, 53]",0.0
C103H47N10NaO24,"{'O': 24, 'C': 103, 'N': 10, 'H': 47, 'Na': 1}",1830.26623671079,positive,1,PI,Polyimide (Kapton),adduct,break 2 bond(s) + 4×repeat | H shift -1 | Na,2,-1,Na,,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 50, 51, 52, 53]",0.0
C103H47N10O25,"{'O': 25, 'C': 103, 'N': 10, 'H': 47}",1823.27138204836,negative,-1,PI,Polyimide (Kapton),adduct,break 2 bond(s) + 4×repeat | H shift -2 | OH | ; | break 2 bond(s) + 4×repeat | H shift -1 | O,2,-2,OH,,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 50, 51, 52, 53]",0.0
C103H48N10O22,"{'C': 103, 'N': 10, 'O': 22, 'H': 48}",1776.29446322188,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 4×repeat | H shift +1 | -OH | ; | break 2 bond(s) + 4×repeat | H shift +2 | -H2O,2,1,,OH,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 50, 51, 52, 53]",0.0
C103H49ClN10O23,"{'C': 103, 'N': 10, 'O': 23, 'H': 49, 'Cl': 1}",1828.26605555568,negative,-1,PI,Polyimide (Kapton),adduct,break 2 bond(s) + 4×repeat | H shift +1 | Cl,2,1,Cl,,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 50, 51, 52, 53]",0.0
C103H49ClN10O24,"{'O': 24, 'C': 103, 'N': 10, 'H': 49, 'Cl': 1}",1844.2609701752501,negative,-1,PI,Polyimide (Kapton),adduct,break 2 bond(s) + 4×repeat | H shift +1 | Cl,2,1,Cl,,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 50, 51, 52, 53]",0.0
C103H49KN10O23,"{'C': 103, 'N': 10, 'O': 23, 'H': 49, 'K': 1}",1832.26090936008,positive,1,PI,Polyimide (Kapton),adduct,break 2 bond(s) + 4×repeat | H shift +1 | K,2,1,K,,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 50, 51, 52, 53]",0.0
C103H49KN10O24,"{'O': 24, 'C': 103, 'N': 10, 'H': 49, 'K': 1}",1848.2558239796501,positive,1,PI,Polyimide (Kapton),adduct,break 2 bond(s) + 4×repeat | H shift +1 | K,2,1,K,,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 50, 51, 52, 53]",0.0
C103H49N10NaO23,"{'C': 103, 'N': 10, 'O': 23, 'H': 49, 'Na': 1}",1816.28697215568,positive,1,PI,Polyimide (Kapton),adduct,break 2 bond(s) + 4×repeat | H shift +1 | Na,2,1,Na,,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 50, 51, 52, 53]",0.0
C103H49N10NaO24,"{'O': 24, 'C': 103, 'N': 10, 'H': 49, 'Na': 1}",1832.28188677525,positive,1,PI,Polyimide (Kapton),adduct,break 2 bond(s) + 4×repeat | H shift +1 | Na,2,1,Na,,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 50, 51, 52, 53]",0.0
C103H50ClN10O23,"{'C': 103, 'N': 10, 'O': 23, 'H': 50, 'Cl': 1}",1829.27388058791,negative,-1,PI,Polyimide (Kapton),adduct,break 2 bond(s) + 4×repeat | H shift +2 | Cl,2,2,Cl,,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 50, 51, 52, 53]",0.0
C103H50ClN10O24,"{'O': 24, 'C': 103, 'N': 10, 'H': 50, 'Cl': 1}",1845.26879520748,negative,-1,PI,Polyimide (Kapton),adduct,break 2 bond(s) + 4×repeat | H shift +2 | Cl,2,2,Cl,,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 50, 51, 52, 53]",0.0
C103H50KN10O23,"{'C': 103, 'N': 10, 'O': 23, 'H': 50, 'K': 1}",1833.26873439231,positive,1,PI,Polyimide (Kapton),adduct,break 2 bond(s) + 4×repeat | H shift +2 | K,2,2,K,,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 50, 51, 52, 53]",0.0
C103H50KN10O24,"{'O': 24, 'C': 103, 'N': 10, 'H': 50, 'K': 1}",1849.26364901188,positive,1,PI,Polyimide (Kapton),adduct,break 2 bond(s) + 4×repeat | H shift +2 | K,2,2,K,,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 50, 51, 52, 53]",0.0
C103H50N10NaO23,"{'C': 103, 'N': 10, 'O': 23, 'H': 50, 'Na': 1}",1817.29479718791,positive,1,PI,Polyimide (Kapton),adduct,break 2 bond(s) + 4×repeat | H shift +2 | Na,2,2,Na,,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 50, 51, 52, 53]",0.0
C103H50N10NaO24,"{'O': 24, 'C': 103, 'N': 10, 'H': 50, 'Na': 1}",1833.28971180748,positive,1,PI,Polyimide (Kapton),adduct,break 2 bond(s) + 4×repeat | H shift +2 | Na,2,2,Na,,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 50, 51, 52, 53]",0.0
