formula,counts,exact_mass,ion_mode,charge,source_compound_id,source_name,generation_type,path,broken_bonds,h_shift,adduct,neutral_losses,fragment_atom_indices,score
C24H28F22,"{'C': 24, 'H': 28, 'F': 22}",734.1839704825,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 11×repeat | H shift +1 | H,2,1,H,,"[0, 1, 4, 5, 6, 7]",0.0
C24H28F22,"{'C': 24, 'H': 28, 'F': 22}",734.1839704825,neutral,0,PVDF,Polyvinylidene Fluoride,h_shift,break 2 bond(s) + 11×repeat | H shift +2,2,2,,,"[0, 1, 4, 5, 6, 7]",0.0
C24H28F22K,"{'C': 24, 'H': 28, 'F': 22, 'K': 1}",773.1476769689,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 11×repeat | H shift +2 | K,2,2,K,,"[0, 1, 4, 5, 6, 7]",0.0
C24H28F22Na,"{'C': 24, 'H': 28, 'F': 22, 'Na': 1}",757.1737397644999,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 11×repeat | H shift +2 | Na,2,2,Na,,"[0, 1, 4, 5, 6, 7]",0.0
C24H28F22O,"{'C': 24, 'H': 28, 'F': 22, 'O': 1}",750.17888510207,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 11×repeat | H shift +1 | OH | ; | break 2 bond(s) + 11×repeat | H shift +2 | O,2,1,OH,,"[0, 1, 4, 5, 6, 7]",0.0
C24H28F23,"{'C': 24, 'F': 23, 'H': 28}",753.18237364523,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 11×repeat | H shift +1 | H | ; | break 1 bond(s) + 11×repeat | H shift +1 | H,1,1,H,,"[0, 1, 3, 4, 5, 6, 7]",0.0
C24H28F23,"{'C': 24, 'F': 23, 'H': 28}",753.18237364523,neutral,0,PVDF,Polyvinylidene Fluoride,h_shift,break 1 bond(s) + 11×repeat | H shift +2 | ; | break 1 bond(s) + 11×repeat | H shift +2,1,2,,,"[0, 1, 3, 4, 5, 6, 7]",0.0
C24H28F23K,"{'C': 24, 'F': 23, 'H': 28, 'K': 1}",792.14608013163,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 11×repeat | H shift +2 | K | ; | break 1 bond(s) + 11×repeat | H shift +2 | K,1,2,K,,"[0, 1, 3, 4, 5, 6, 7]",0.0
C24H28F23Na,"{'C': 24, 'F': 23, 'H': 28, 'Na': 1}",776.17214292723,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 11×repeat | H shift +2 | Na | ; | break 1 bond(s) + 11×repeat | H shift +2 | Na,1,2,Na,,"[0, 1, 3, 4, 5, 6, 7]",0.0
C24H28F23O,"{'C': 24, 'F': 23, 'H': 28, 'O': 1}",769.1772882647999,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 11×repeat | H shift +1 | OH | ; | break 1 bond(s) + 11×repeat | H shift +2 | O | ; | break 1 bond(s) + 11×repeat | H shift +1 | OH,1,1,OH,,"[0, 1, 3, 4, 5, 6, 7]",0.0
C24H28F24,"{'C': 24, 'H': 28, 'F': 24}",772.18077680796,positive,1,PVDF,Polyvinylidene Fluoride,adduct,M + 11×repeat | H shift +1 | H,0,1,H,,,0.0
C24H28F24,"{'C': 24, 'H': 28, 'F': 24}",772.18077680796,neutral,0,PVDF,Polyvinylidene Fluoride,h_shift,M + 11×repeat | H shift +2,0,2,,,,0.0
C24H28F24K,"{'C': 24, 'H': 28, 'F': 24, 'K': 1}",811.14448329436,positive,1,PVDF,Polyvinylidene Fluoride,adduct,M + 11×repeat | H shift +2 | K,0,2,K,,,0.0
C24H28F24Na,"{'C': 24, 'H': 28, 'F': 24, 'Na': 1}",795.17054608996,positive,1,PVDF,Polyvinylidene Fluoride,adduct,M + 11×repeat | H shift +2 | Na,0,2,Na,,,0.0
C24H28F24O,"{'C': 24, 'H': 28, 'F': 24, 'O': 1}",788.17569142753,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,M + 11×repeat | H shift +1 | OH | ; | M + 11×repeat | H shift +2 | O,0,1,OH,,,0.0
C24H29F22,"{'C': 24, 'H': 29, 'F': 22}",735.19179551473,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 11×repeat | H shift +2 | H,2,2,H,,"[0, 1, 4, 5, 6, 7]",0.0
C24H29F22O,"{'C': 24, 'H': 29, 'F': 22, 'O': 1}",751.1867101343,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 11×repeat | H shift +2 | OH,2,2,OH,,"[0, 1, 4, 5, 6, 7]",0.0
C24H29F23,"{'C': 24, 'F': 23, 'H': 29}",754.19019867746,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 11×repeat | H shift +2 | H | ; | break 1 bond(s) + 11×repeat | H shift +2 | H,1,2,H,,"[0, 1, 3, 4, 5, 6, 7]",0.0
C24H29F23O,"{'C': 24, 'F': 23, 'H': 29, 'O': 1}",770.18511329703,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 11×repeat | H shift +2 | OH | ; | break 1 bond(s) + 11×repeat | H shift +2 | OH,1,2,OH,,"[0, 1, 3, 4, 5, 6, 7]",0.0
C24H29F24,"{'C': 24, 'H': 29, 'F': 24}",773.18860184019,positive,1,PVDF,Polyvinylidene Fluoride,adduct,M + 11×repeat | H shift +2 | H,0,2,H,,,0.0
C24H29F24O,"{'C': 24, 'H': 29, 'F': 24, 'O': 1}",789.18351645976,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,M + 11×repeat | H shift +2 | OH,0,2,OH,,,0.0
C25H21F25,"{'C': 25, 'F': 25, 'H': 21}",796.12440474508,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 2 bond(s) + 12×repeat | H shift -2 | -H2 | ; | break 2 bond(s) + 12×repeat | H shift -2 | -H2,2,-2,,H2,"[1, 3, 7]",0.0
C25H21F26,"{'C': 25, 'F': 26, 'H': 21}",815.1228079078099,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 1 bond(s) + 12×repeat | H shift -2 | -H2,1,-2,,H2,"[1, 2, 3, 7]",0.0
C25H22F24,"{'C': 25, 'F': 24, 'H': 22}",778.13382661458,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 2 bond(s) + 12×repeat | H shift -2 | -HF | ; | break 2 bond(s) + 12×repeat | H shift -2 | -HF,2,-2,,HF,"[1, 3, 7]",0.0
C25H22F25,"{'C': 25, 'F': 25, 'H': 22}",797.13222977731,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 1 bond(s) + 12×repeat | H shift -2 | -HF | ; | break 2 bond(s) + 12×repeat | H shift -1 | -H2 | ; | break 2 bond(s) + 12×repeat | H shift -1 | -H2,1,-2,,HF,"[1, 2, 3, 7]",0.0
C25H22F25,"{'C': 25, 'F': 25, 'H': 22}",797.13222977731,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 12×repeat | H shift -2 | -H | ; | break 2 bond(s) + 12×repeat | H shift -2 | -H,2,-2,-H,,"[1, 3, 7]",0.0
C25H22F26,"{'C': 25, 'F': 26, 'H': 22}",816.13063294004,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 12×repeat | H shift -2 | -H,1,-2,-H,,"[1, 2, 3, 7]",0.0
C25H22F26,"{'C': 25, 'F': 26, 'H': 22}",816.13063294004,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 1 bond(s) + 12×repeat | H shift -1 | -H2,1,-1,,H2,"[1, 2, 3, 7]",0.0
C25H23ClF25,"{'C': 25, 'F': 25, 'H': 23, 'Cl': 1}",833.10890749154,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 12×repeat | H shift -2 | Cl | ; | break 2 bond(s) + 12×repeat | H shift -2 | Cl,2,-2,Cl,,"[1, 3, 7]",0.0
C25H23ClF26,"{'C': 25, 'F': 26, 'H': 23, 'Cl': 1}",852.10731065427,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 12×repeat | H shift -2 | Cl,1,-2,Cl,,"[1, 2, 3, 7]",0.0
C25H23F24,"{'C': 25, 'F': 24, 'H': 23}",779.14165164681,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 2 bond(s) + 12×repeat | H shift -1 | -HF | ; | break 2 bond(s) + 12×repeat | H shift -1 | -HF | ; | break 2 bond(s) + 12×repeat | H shift -2 | -CH3,2,-1,,HF,"[1, 3, 7]",0.0
C25H23F25,"{'C': 25, 'F': 25, 'H': 23}",798.1400548095401,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 1 bond(s) + 12×repeat | H shift -1 | -HF | ; | break 1 bond(s) + 12×repeat | H shift -2 | -CH3 | ; | break 1 bond(s) + 12×repeat | H shift -2 | -CH3,1,-1,,HF,"[1, 2, 3, 7]",0.0
C25H23F25,"{'C': 25, 'F': 25, 'H': 23}",798.1400548095401,neutral,0,PVDF,Polyvinylidene Fluoride,h_shift,break 2 bond(s) + 12×repeat | H shift -2 | ; | break 2 bond(s) + 12×repeat | H shift -2,2,-2,,,"[1, 3, 7]",0.0
C25H23F25,"{'C': 25, 'F': 25, 'H': 23}",798.1400548095401,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 12×repeat | H shift -1 | -H | ; | break 2 bond(s) + 12×repeat | H shift -1 | -H,2,-1,-H,,"[1, 3, 7]",0.0
C25H23F25K,"{'C': 25, 'F': 25, 'H': 23, 'K': 1}",837.10376129594,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 12×repeat | H shift -2 | K | ; | break 2 bond(s) + 12×repeat | H shift -2 | K,2,-2,K,,"[1, 3, 7]",0.0
C25H23F25Na,"{'C': 25, 'F': 25, 'H': 23, 'Na': 1}",821.1298240915401,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 12×repeat | H shift -2 | Na | ; | break 2 bond(s) + 12×repeat | H shift -2 | Na,2,-2,Na,,"[1, 3, 7]",0.0
C25H23F25O,"{'C': 25, 'F': 25, 'H': 23, 'O': 1}",814.13496942911,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 12×repeat | H shift -2 | O | ; | break 2 bond(s) + 12×repeat | H shift -2 | O,2,-2,O,,"[1, 3, 7]",0.0
C25H23F26,"{'C': 25, 'H': 23, 'F': 26}",817.13845797227,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,M + 12×repeat | H shift -2 | -CH3 | ; | break 1 bond(s) + 12×repeat | -H2,0,-2,,CH3,,0.0
C25H23F26,"{'C': 25, 'F': 26, 'H': 23}",817.13845797227,neutral,0,PVDF,Polyvinylidene Fluoride,h_shift,break 1 bond(s) + 12×repeat | H shift -2,1,-2,,,"[1, 2, 3, 7]",0.0
C25H23F26,"{'C': 25, 'F': 26, 'H': 23}",817.13845797227,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 12×repeat | H shift -1 | -H,1,-1,-H,,"[1, 2, 3, 7]",0.0
C25H23F26K,"{'C': 25, 'F': 26, 'H': 23, 'K': 1}",856.10216445867,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 12×repeat | H shift -2 | K,1,-2,K,,"[1, 2, 3, 7]",0.0
C25H23F26Na,"{'C': 25, 'F': 26, 'H': 23, 'Na': 1}",840.12822725427,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 12×repeat | H shift -2 | Na,1,-2,Na,,"[1, 2, 3, 7]",0.0
C25H23F26O,"{'C': 25, 'F': 26, 'H': 23, 'O': 1}",833.13337259184,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 12×repeat | H shift -2 | O,1,-2,O,,"[1, 2, 3, 7]",0.0
C25H24ClF25,"{'C': 25, 'F': 25, 'H': 24, 'Cl': 1}",834.11673252377,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 12×repeat | H shift -1 | Cl | ; | break 2 bond(s) + 12×repeat | H shift -1 | Cl,2,-1,Cl,,"[1, 3, 7]",0.0
C25H24ClF26,"{'C': 25, 'F': 26, 'H': 24, 'Cl': 1}",853.1151356865,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 12×repeat | H shift -1 | Cl,1,-1,Cl,,"[1, 2, 3, 7]",0.0
C25H24F24,"{'C': 25, 'F': 24, 'H': 24}",780.14947667904,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 2 bond(s) + 12×repeat | -HF | ; | break 2 bond(s) + 12×repeat | -HF | ; | break 2 bond(s) + 12×repeat | H shift -1 | -CH3,2,0,,HF,"[1, 3, 7]",0.0
C25H24F25,"{'C': 25, 'F': 25, 'H': 24}",799.1478798417701,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 1 bond(s) + 12×repeat | -HF | ; | break 1 bond(s) + 12×repeat | H shift -1 | -CH3 | ; | break 1 bond(s) + 12×repeat | H shift -1 | -CH3,1,0,,HF,"[1, 2, 3, 7]",0.0
C25H24F25,"{'C': 25, 'F': 25, 'H': 24}",799.1478798417701,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 12×repeat | H shift -2 | H | ; | break 2 bond(s) + 12×repeat | H shift -2 | H,2,-2,H,,"[1, 3, 7]",0.0
C25H24F25,"{'C': 25, 'F': 25, 'H': 24}",799.1478798417701,neutral,0,PVDF,Polyvinylidene Fluoride,h_shift,break 2 bond(s) + 12×repeat | H shift -1 | ; | break 2 bond(s) + 12×repeat | H shift -1,2,-1,,,"[1, 3, 7]",0.0
C25H24F25,"{'C': 25, 'F': 25, 'H': 24}",799.1478798417701,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 12×repeat | -H | ; | break 2 bond(s) + 12×repeat | -H,2,0,-H,,"[1, 3, 7]",0.0
C25H24F25K,"{'C': 25, 'F': 25, 'H': 24, 'K': 1}",838.11158632817,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 12×repeat | H shift -1 | K | ; | break 2 bond(s) + 12×repeat | H shift -1 | K,2,-1,K,,"[1, 3, 7]",0.0
C25H24F25Na,"{'C': 25, 'F': 25, 'H': 24, 'Na': 1}",822.1376491237701,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 12×repeat | H shift -1 | Na | ; | break 2 bond(s) + 12×repeat | H shift -1 | Na,2,-1,Na,,"[1, 3, 7]",0.0
C25H24F25O,"{'C': 25, 'F': 25, 'H': 24, 'O': 1}",815.14279446134,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 12×repeat | H shift -2 | OH | ; | break 2 bond(s) + 12×repeat | H shift -1 | O | ; | break 2 bond(s) + 12×repeat | H shift -2 | OH,2,-2,OH,,"[1, 3, 7]",0.0
C25H24F26,"{'C': 25, 'H': 24, 'F': 26}",818.1462830045,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,M + 12×repeat | H shift -1 | -CH3 | ; | break 1 bond(s) + 12×repeat | H shift +1 | -H2,0,-1,,CH3,,0.0
C25H24F26,"{'C': 25, 'F': 26, 'H': 24}",818.1462830045,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 12×repeat | H shift -2 | H,1,-2,H,,"[1, 2, 3, 7]",0.0
C25H24F26,"{'C': 25, 'F': 26, 'H': 24}",818.1462830045,neutral,0,PVDF,Polyvinylidene Fluoride,h_shift,break 1 bond(s) + 12×repeat | H shift -1,1,-1,,,"[1, 2, 3, 7]",0.0
C25H24F26,"{'C': 25, 'F': 26, 'H': 24}",818.1462830045,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 12×repeat | -H,1,0,-H,,"[1, 2, 3, 7]",0.0
C25H24F26K,"{'C': 25, 'F': 26, 'H': 24, 'K': 1}",857.1099894909,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 12×repeat | H shift -1 | K,1,-1,K,,"[1, 2, 3, 7]",0.0
C25H24F26Na,"{'C': 25, 'F': 26, 'H': 24, 'Na': 1}",841.1360522865,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 12×repeat | H shift -1 | Na,1,-1,Na,,"[1, 2, 3, 7]",0.0
C25H24F26O,"{'C': 25, 'F': 26, 'H': 24, 'O': 1}",834.14119762407,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 12×repeat | H shift -2 | OH | ; | break 1 bond(s) + 12×repeat | H shift -1 | O,1,-2,OH,,"[1, 2, 3, 7]",0.0
C25H25ClF25,"{'C': 25, 'F': 25, 'H': 25, 'Cl': 1}",835.124557556,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 12×repeat | Cl | ; | break 2 bond(s) + 12×repeat | Cl,2,0,Cl,,"[1, 3, 7]",0.0
C25H25ClF26,"{'C': 25, 'F': 26, 'H': 25, 'Cl': 1}",854.12296071873,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 12×repeat | Cl,1,0,Cl,,"[1, 2, 3, 7]",0.0
C25H25F24,"{'C': 25, 'F': 24, 'H': 25}",781.15730171127,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 2 bond(s) + 12×repeat | H shift +1 | -HF | ; | break 2 bond(s) + 12×repeat | H shift +1 | -HF | ; | break 2 bond(s) + 12×repeat | -CH3,2,1,,HF,"[1, 3, 7]",0.0
C25H25F25,"{'C': 25, 'F': 25, 'H': 25}",800.155704874,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 1 bond(s) + 12×repeat | H shift +1 | -HF | ; | break 1 bond(s) + 12×repeat | -CH3 | ; | break 1 bond(s) + 12×repeat | -CH3,1,1,,HF,"[1, 2, 3, 7]",0.0
C25H25F25,"{'C': 25, 'F': 25, 'H': 25}",800.155704874,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 12×repeat | H shift -1 | H | ; | break 2 bond(s) + 12×repeat | H shift -1 | H,2,-1,H,,"[1, 3, 7]",0.0
C25H25F25,"{'C': 25, 'F': 25, 'H': 25}",800.155704874,neutral,0,PVDF,Polyvinylidene Fluoride,fragment,break 2 bond(s) + 12×repeat | ; | break 2 bond(s) + 12×repeat,2,0,,,"[1, 3, 7]",0.0
C25H25F25,"{'C': 25, 'F': 25, 'H': 25}",800.155704874,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 12×repeat | H shift +1 | -H | ; | break 2 bond(s) + 12×repeat | H shift +1 | -H,2,1,-H,,"[1, 3, 7]",0.0
C25H25F25K,"{'C': 25, 'F': 25, 'H': 25, 'K': 1}",839.1194113604,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 12×repeat | K | ; | break 2 bond(s) + 12×repeat | K,2,0,K,,"[1, 3, 7]",0.0
C25H25F25Na,"{'C': 25, 'F': 25, 'H': 25, 'Na': 1}",823.145474156,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 12×repeat | Na | ; | break 2 bond(s) + 12×repeat | Na,2,0,Na,,"[1, 3, 7]",0.0
C25H25F25O,"{'C': 25, 'F': 25, 'H': 25, 'O': 1}",816.15061949357,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 12×repeat | H shift -1 | OH | ; | break 2 bond(s) + 12×repeat | O | ; | break 2 bond(s) + 12×repeat | H shift -1 | OH,2,-1,OH,,"[1, 3, 7]",0.0
C25H25F26,"{'C': 25, 'H': 25, 'F': 26}",819.15410803673,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,M + 12×repeat | -CH3 | ; | break 1 bond(s) + 12×repeat | H shift +2 | -H2,0,0,,CH3,,0.0
C25H25F26,"{'C': 25, 'F': 26, 'H': 25}",819.15410803673,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 12×repeat | H shift -1 | H,1,-1,H,,"[1, 2, 3, 7]",0.0
C25H25F26,"{'C': 25, 'F': 26, 'H': 25}",819.15410803673,neutral,0,PVDF,Polyvinylidene Fluoride,fragment,break 1 bond(s) + 12×repeat,1,0,,,"[1, 2, 3, 7]",0.0
C25H25F26,"{'C': 25, 'F': 26, 'H': 25}",819.15410803673,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 12×repeat | H shift +1 | -H,1,1,-H,,"[1, 2, 3, 7]",0.0
C25H25F26K,"{'C': 25, 'F': 26, 'H': 25, 'K': 1}",858.1178145231299,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 12×repeat | K,1,0,K,,"[1, 2, 3, 7]",0.0
C25H25F26Na,"{'C': 25, 'F': 26, 'H': 25, 'Na': 1}",842.14387731873,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 12×repeat | Na,1,0,Na,,"[1, 2, 3, 7]",0.0
C25H25F26O,"{'C': 25, 'F': 26, 'H': 25, 'O': 1}",835.1490226563,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 12×repeat | H shift -1 | OH | ; | break 1 bond(s) + 12×repeat | O,1,-1,OH,,"[1, 2, 3, 7]",0.0
C25H26ClF25,"{'C': 25, 'F': 25, 'H': 26, 'Cl': 1}",836.13238258823,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 12×repeat | H shift +1 | Cl | ; | break 2 bond(s) + 12×repeat | H shift +1 | Cl,2,1,Cl,,"[1, 3, 7]",0.0
C25H26ClF26,"{'C': 25, 'F': 26, 'H': 26, 'Cl': 1}",855.13078575096,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 12×repeat | H shift +1 | Cl,1,1,Cl,,"[1, 2, 3, 7]",0.0
C25H26F24,"{'C': 25, 'F': 24, 'H': 26}",782.1651267435,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 2 bond(s) + 12×repeat | H shift +2 | -HF | ; | break 2 bond(s) + 12×repeat | H shift +2 | -HF | ; | break 2 bond(s) + 12×repeat | H shift +1 | -CH3,2,2,,HF,"[1, 3, 7]",0.0
C25H26F25,"{'C': 25, 'F': 25, 'H': 26}",801.16352990623,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 1 bond(s) + 12×repeat | H shift +2 | -HF | ; | break 1 bond(s) + 12×repeat | H shift +1 | -CH3 | ; | break 1 bond(s) + 12×repeat | H shift +1 | -CH3,1,2,,HF,"[1, 2, 3, 7]",0.0
C25H26F25,"{'C': 25, 'F': 25, 'H': 26}",801.16352990623,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 12×repeat | H | ; | break 2 bond(s) + 12×repeat | H,2,0,H,,"[1, 3, 7]",0.0
C25H26F25,"{'C': 25, 'F': 25, 'H': 26}",801.16352990623,neutral,0,PVDF,Polyvinylidene Fluoride,h_shift,break 2 bond(s) + 12×repeat | H shift +1 | ; | break 2 bond(s) + 12×repeat | H shift +1,2,1,,,"[1, 3, 7]",0.0
C25H26F25,"{'C': 25, 'F': 25, 'H': 26}",801.16352990623,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 12×repeat | H shift +2 | -H | ; | break 2 bond(s) + 12×repeat | H shift +2 | -H,2,2,-H,,"[1, 3, 7]",0.0
C25H26F25K,"{'C': 25, 'F': 25, 'H': 26, 'K': 1}",840.12723639263,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 12×repeat | H shift +1 | K | ; | break 2 bond(s) + 12×repeat | H shift +1 | K,2,1,K,,"[1, 3, 7]",0.0
C25H26F25Na,"{'C': 25, 'F': 25, 'H': 26, 'Na': 1}",824.15329918823,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 12×repeat | H shift +1 | Na | ; | break 2 bond(s) + 12×repeat | H shift +1 | Na,2,1,Na,,"[1, 3, 7]",0.0
C25H26F25O,"{'C': 25, 'F': 25, 'H': 26, 'O': 1}",817.1584445258001,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 12×repeat | OH | ; | break 2 bond(s) + 12×repeat | H shift +1 | O | ; | break 2 bond(s) + 12×repeat | OH,2,0,OH,,"[1, 3, 7]",0.0
C25H26F26,"{'C': 25, 'H': 26, 'F': 26}",820.16193306896,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,M + 12×repeat | H shift +1 | -CH3,0,1,,CH3,,0.0
C25H26F26,"{'C': 25, 'F': 26, 'H': 26}",820.16193306896,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 12×repeat | H,1,0,H,,"[1, 2, 3, 7]",0.0
C25H26F26,"{'C': 25, 'F': 26, 'H': 26}",820.16193306896,neutral,0,PVDF,Polyvinylidene Fluoride,h_shift,break 1 bond(s) + 12×repeat | H shift +1,1,1,,,"[1, 2, 3, 7]",0.0
C25H26F26,"{'C': 25, 'F': 26, 'H': 26}",820.16193306896,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 12×repeat | H shift +2 | -H,1,2,-H,,"[1, 2, 3, 7]",0.0
C25H26F26K,"{'C': 25, 'F': 26, 'H': 26, 'K': 1}",859.12563955536,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 12×repeat | H shift +1 | K,1,1,K,,"[1, 2, 3, 7]",0.0
C25H26F26Na,"{'C': 25, 'F': 26, 'H': 26, 'Na': 1}",843.15170235096,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 12×repeat | H shift +1 | Na,1,1,Na,,"[1, 2, 3, 7]",0.0
C25H26F26O,"{'C': 25, 'F': 26, 'H': 26, 'O': 1}",836.15684768853,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 12×repeat | OH | ; | break 1 bond(s) + 12×repeat | H shift +1 | O,1,0,OH,,"[1, 2, 3, 7]",0.0
C25H27ClF25,"{'C': 25, 'F': 25, 'H': 27, 'Cl': 1}",837.14020762046,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 12×repeat | H shift +2 | Cl | ; | break 2 bond(s) + 12×repeat | H shift +2 | Cl,2,2,Cl,,"[1, 3, 7]",0.0
C25H27ClF26,"{'C': 25, 'F': 26, 'H': 27, 'Cl': 1}",856.13861078319,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 12×repeat | H shift +2 | Cl,1,2,Cl,,"[1, 2, 3, 7]",0.0
C25H27F24,"{'C': 25, 'H': 27, 'F': 24}",783.17295177573,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 2 bond(s) + 12×repeat | H shift +2 | -CH3,2,2,,CH3,"[0, 1, 4, 5, 6, 7]",0.0
C25H27F25,"{'C': 25, 'F': 25, 'H': 27}",802.17135493846,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 1 bond(s) + 12×repeat | H shift +2 | -CH3 | ; | break 1 bond(s) + 12×repeat | H shift +2 | -CH3,1,2,,CH3,"[0, 1, 3, 4, 5, 6, 7]",0.0
C25H27F25,"{'C': 25, 'F': 25, 'H': 27}",802.17135493846,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 12×repeat | H shift +1 | H | ; | break 2 bond(s) + 12×repeat | H shift +1 | H,2,1,H,,"[1, 3, 7]",0.0
